timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.2,1.3,64082.9,-0.0,-0.0,0.0,6042.3,14079.5,10.1,10.5,2.3,0.0,39.7
1648211263,0.1,0.2,64082.9,-0.0,-0.0,0.0,6042.3,14079.6,3.0,7.7,2.0,0.0,83.8
1648211264,22.9,6.0,64082.9,-0.0,-0.0,0.0,6042.4,14623.4,47.0,4044.0,3.0,0.0,83.8
1648211265,49.2,5.6,64082.9,-0.0,-0.0,0.0,6042.4,14772.9,43.6,3714.1,0.0,0.0,0.0
1648211266,56.0,5.2,64082.9,-0.0,-0.0,0.0,6042.4,14769.0,16.4,1151.3,2.0,0.0,4.0
1648211267,53.1,4.8,64082.9,-0.0,-0.0,0.0,6042.4,14845.3,25.3,1560.6,0.0,0.0,0.0
1648211268,48.4,4.4,64082.9,-0.0,-0.0,0.0,6042.4,14901.5,49.5,3550.0,6.0,0.0,55.9
1648211269,48.3,5.1,64082.9,-0.0,-0.0,0.0,6042.4,15055.4,38.0,4313.9,3.0,0.0,67.9
1648211270,54.5,4.3,64082.9,-0.0,-0.0,0.0,6042.4,15066.4,24.6,1212.1,3.0,0.0,79.8
1648211271,50.8,4.4,64082.9,-0.0,-0.0,0.0,6042.4,15125.5,36.2,3393.0,0.0,0.0,0.0
1648211272,51.8,4.1,64082.9,-0.0,-0.0,0.0,6042.4,15101.6,34.5,2177.0,1.0,0.0,35.9
1648211273,49.6,4.2,64082.9,-0.0,-0.0,0.0,6042.4,15141.2,33.1,4643.8,0.0,0.0,0.0
1648211274,55.0,4.6,64082.9,-0.0,-0.0,0.0,6042.4,15124.9,27.0,1637.4,5.0,0.0,63.8
1648211275,52.8,5.3,64082.9,-0.0,-0.0,0.0,6042.4,15127.8,39.5,1999.3,0.0,0.0,0.0
1648211276,49.0,4.6,64082.9,-0.0,-0.0,0.0,6042.4,15155.1,40.2,4661.7,0.0,0.0,0.0
1648211277,53.1,4.6,64082.9,-0.0,-0.0,0.0,6042.4,15153.9,29.5,1954.7,0.0,0.0,0.0
1648211278,51.1,4.4,64082.9,-0.0,-0.0,0.0,6042.4,15150.7,43.2,3284.4,7.0,0.0,375.3
1648211279,50.3,4.2,64082.9,-0.0,-0.0,0.0,6042.4,15176.8,33.6,3305.6,2.0,0.0,55.9
1648211280,43.6,3.7,64082.9,-0.0,-0.0,0.0,6042.4,15179.0,20.4,1477.9,35.9,0.0,841.9
1648211281,8.0,5.0,64082.9,-0.0,-0.0,0.0,6042.4,14077.7,14.7,7.6,0.0,0.0,0.0
1648211282,0.2,0.2,64082.9,-0.0,-0.0,0.0,6042.4,14077.6,5.4,6.3,1.0,0.0,35.9
1648211283,0.1,0.1,64082.9,-0.0,-0.0,0.0,6042.4,14077.6,2.8,7.0,2.0,0.0,24.0
1648211284,0.4,0.2,64082.9,-0.0,-0.0,0.0,6042.4,14077.9,9.4,19.2,2.0,0.0,4.0
1648211285,3.4,3.6,64082.9,-0.0,-0.0,0.0,6042.4,14076.7,13.0,45.1,5.0,0.0,63.9
1648211286,1.0,0.7,64082.9,-0.0,-0.0,0.0,6042.4,14077.1,4.7,4.3,4.0,0.0,12.0
1648211287,0.7,0.4,64082.9,-0.0,-0.0,0.0,6042.4,14077.2,4.7,6.2,0.0,0.0,0.0
1648211288,0.6,0.2,64082.9,-0.0,-0.0,0.0,6042.4,14077.7,20.4,7.1,2.0,0.0,515.0
1648211289,0.2,0.2,64082.9,-0.0,-0.0,0.0,6042.4,14077.1,7.0,6.1,0.0,0.0,0.0
1648211290,0.3,0.3,64082.9,-0.0,-0.0,0.0,6042.4,14077.1,12.1,8.9,0.0,0.0,0.0
1648211291,0.3,0.2,64082.9,-0.0,-0.0,0.0,6042.4,14077.2,9.5,7.4,4.9,0.0,153.9
1648211292,0.2,0.2,64082.9,-0.0,-0.0,0.0,6042.4,14077.2,5.8,6.9,1.0,0.0,35.9
1648211293,0.1,0.1,64082.9,-0.0,-0.0,0.0,6042.4,14077.2,2.9,6.9,0.0,0.0,0.0
