timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648212607,2.1,2.0,64082.9,-0.0,-0.0,0.0,5166.0,15651.4,6.0,7.7,1.5,0.0,3.0
1648212608,0.2,0.2,64082.9,-0.0,-0.0,0.0,5166.0,15651.4,14.0,9.2,0.0,0.0,0.0
1648212609,10.9,4.3,64082.9,-0.0,-0.0,0.0,5166.0,16014.7,39.1,1671.5,2.0,0.0,83.9
1648212610,44.9,5.6,64082.9,-0.0,-0.0,0.0,5166.0,16295.8,52.0,5376.2,0.0,0.0,0.0
1648212611,54.7,4.5,64082.9,-0.0,-0.0,0.0,5166.0,16313.5,21.7,1079.4,3.0,0.0,59.9
1648212612,52.9,4.8,64082.9,-0.0,-0.0,0.0,5166.0,16336.3,28.8,2377.5,0.0,0.0,0.0
1648212613,47.8,5.0,64082.9,-0.0,-0.0,0.0,5166.0,16516.0,33.7,4253.0,0.0,0.0,0.0
1648212614,52.2,4.2,64082.9,-0.0,-0.0,0.0,5166.0,16612.6,24.6,1190.9,22.0,0.0,451.1
1648212615,49.1,4.2,64082.9,-0.0,-0.0,0.0,5166.0,16682.2,37.9,3708.1,0.0,0.0,0.0
1648212616,51.3,4.2,64082.9,-0.0,-0.0,0.0,5166.0,16648.6,22.0,881.2,27.9,0.0,814.4
1648212617,50.0,5.0,64082.9,-0.0,-0.0,0.0,5166.0,16687.0,41.9,5451.1,1.0,0.0,4.0
1648212618,54.4,4.5,64082.9,-0.0,-0.0,0.0,5166.0,16733.5,27.7,1420.0,0.0,0.0,0.0
1648212619,50.4,4.3,64082.9,-0.0,-0.0,0.0,5166.0,16754.9,38.6,3670.3,5.0,0.0,459.0
1648212620,54.4,4.5,64082.9,-0.0,-0.0,0.0,5166.0,16750.3,34.3,1813.3,0.0,0.0,0.0
1648212621,50.8,4.5,64082.9,-0.0,-0.0,0.0,5166.0,16755.8,41.1,2366.3,1.0,0.0,47.9
1648212622,52.6,4.7,64082.9,-0.0,-0.0,0.0,5166.0,16762.2,28.5,2644.9,1.0,0.0,4.0
1648212623,49.2,4.3,64082.9,-0.0,-0.0,0.0,5166.0,16768.8,32.4,3556.2,0.0,0.0,0.0
1648212624,50.3,4.2,64082.9,-0.0,-0.0,0.0,5166.0,16774.8,31.9,3383.9,5.0,0.0,59.9
1648212625,52.0,4.2,64082.9,-0.0,-0.0,0.0,5166.0,16797.0,26.1,2647.3,0.0,0.0,0.0
1648212626,53.6,4.5,64082.9,-0.0,-0.0,0.0,5166.0,16811.7,24.5,1846.8,0.0,0.0,0.0
1648212627,34.4,7.6,64082.9,-0.0,-0.0,0.0,5166.0,15776.4,12.6,922.1,2.0,0.0,55.4
1648212628,0.4,0.8,64082.9,-0.0,-0.0,0.0,5166.0,15661.5,22.4,10.9,0.0,0.0,0.0
1648212629,0.2,0.2,64082.9,-0.0,-0.0,0.0,5166.0,15661.6,11.0,9.2,0.0,0.0,0.0
1648212630,0.2,0.3,64082.9,-0.0,-0.0,0.0,5166.0,15661.7,15.9,12.6,2.0,0.0,543.1
1648212631,0.4,0.2,64082.9,-0.0,-0.0,0.0,5166.0,15661.7,10.3,17.3,1.0,0.0,12.0
1648212632,0.9,0.6,64082.9,-0.0,-0.0,0.0,5166.0,15661.7,5.9,13.4,2.0,0.0,59.3
1648212633,0.1,0.1,64082.9,-0.0,-0.0,0.0,5166.0,15661.6,4.7,3.5,3.0,0.0,20.0
1648212634,0.2,0.2,64082.9,-0.0,-0.0,0.0,5166.0,15661.6,5.2,3.7,2.0,0.0,35.9
1648212635,0.1,0.1,64082.9,-0.0,-0.0,0.0,5166.0,15661.6,7.7,7.8,0.0,0.0,0.0
1648212636,0.6,0.2,64082.9,-0.0,-0.0,0.0,5166.0,15661.8,4.1,7.2,0.0,0.0,0.0
1648212637,1.9,1.4,64082.9,-0.0,-0.0,0.0,5166.0,15662.1,3.4,4.5,2.0,0.0,47.5
1648212638,0.2,0.2,64082.9,-0.0,-0.0,0.0,5166.0,15662.1,19.3,9.6,0.0,0.0,0.0
