timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648212607,1.6,1.5,64082.9,-0.0,-0.0,0.0,7112.7,18760.5,38.3,11.4,3.1,0.0,33.6
1648212608,0.1,0.2,64082.9,-0.0,-0.0,0.0,7112.7,18760.5,10.9,20.8,2.0,0.0,4.0
1648212609,31.7,5.2,64082.9,-0.0,-0.0,0.0,7112.7,19209.0,3916.3,83.7,2.0,0.0,43.9
1648212610,63.6,5.2,64082.9,-0.0,-0.0,0.0,7112.7,19421.1,11334.0,95.7,2.0,0.0,59.9
1648212611,62.0,4.4,64082.9,-0.0,-0.0,0.0,7112.7,19430.6,2199.1,32.0,2.0,0.0,71.9
1648212612,60.9,5.3,64082.9,-0.0,-0.0,0.0,7112.7,19539.1,5014.5,49.2,0.0,0.0,0.0
1648212613,59.0,4.9,64082.9,-0.0,-0.0,0.0,7112.7,19654.7,5306.4,53.6,2.0,0.0,8.0
1648212614,61.9,4.4,64082.9,-0.0,-0.0,0.0,7112.7,19778.6,5261.8,49.9,0.0,0.0,0.0
1648212615,63.8,4.9,64082.9,-0.0,-0.0,0.0,7112.7,19790.3,5468.9,49.4,1.0,0.0,4.0
1648212616,65.3,4.5,64082.9,-0.0,-0.0,0.0,7112.7,19799.5,7432.1,71.5,3.0,0.0,39.9
1648212617,64.7,4.5,64082.9,-0.0,-0.0,0.0,7112.7,19808.4,5846.2,59.2,0.0,0.0,0.0
1648212618,63.6,4.2,64082.9,-0.0,-0.0,0.0,7112.7,19831.8,4323.4,62.9,0.0,0.0,0.0
1648212619,66.5,4.1,64082.9,-0.0,-0.0,0.0,7112.7,19833.1,6234.9,51.0,4.0,0.0,578.6
1648212620,61.0,4.4,64082.9,-0.0,-0.0,0.0,7112.7,19839.7,7223.7,62.7,4.0,0.0,63.9
1648212621,60.0,4.3,64082.9,-0.0,-0.0,0.0,7112.7,19836.3,3342.9,46.8,0.0,0.0,0.0
1648212622,65.6,4.5,64082.9,-0.0,-0.0,0.0,7112.7,19857.0,6409.5,59.9,3.0,0.0,28.0
1648212623,64.1,4.2,64082.9,-0.0,-0.0,0.0,7112.7,19867.7,5999.8,65.8,0.0,0.0,0.0
1648212624,65.3,4.3,64082.9,-0.0,-0.0,0.0,7112.7,19875.9,6460.0,55.0,9.0,0.0,111.7
1648212625,43.7,3.7,64082.9,-0.0,-0.0,0.0,7112.7,19885.8,4497.3,50.6,1.0,0.0,3.9
1648212626,10.8,1.3,64082.9,-0.0,-0.0,0.0,7112.8,19863.5,2684.9,36.2,0.0,0.0,0.0
1648212627,11.2,1.4,64082.9,-0.0,-0.0,0.0,7112.7,19863.5,2463.4,26.4,0.0,0.0,0.0
1648212628,2.4,4.3,64082.9,-0.0,-0.0,0.0,7113.1,18781.8,17.1,20.9,0.0,0.0,0.0
1648212629,0.2,0.2,64082.9,-0.0,-0.0,0.0,7113.1,18781.8,13.3,7.2,1.0,0.0,31.9
1648212630,0.2,0.2,64082.9,-0.0,-0.0,0.0,7113.1,18781.9,24.2,12.4,5.9,0.0,94.3
1648212631,0.3,0.1,64082.9,-0.0,-0.0,0.0,7113.1,18781.8,3.7,2.0,2.0,0.0,12.0
1648212632,0.8,0.5,64082.9,-0.0,-0.0,0.0,7113.1,18781.7,8.7,8.4,0.0,0.0,0.0
1648212633,0.1,0.1,64082.9,-0.0,-0.0,0.0,7113.1,18781.7,3.9,3.9,0.0,0.0,0.0
1648212634,0.3,0.2,64082.9,-0.0,-0.0,0.0,7113.1,18781.8,7.4,5.5,17.0,0.0,1230.0
1648212635,1.1,0.7,64082.9,-0.0,-0.0,0.0,7113.1,18782.0,5.9,11.8,2.0,0.0,8.0
1648212636,0.9,0.3,64082.9,-0.0,-0.0,0.0,7113.1,18782.1,6.7,11.3,0.0,0.0,0.0
1648212637,1.0,0.6,64082.9,-0.0,-0.0,0.0,7113.1,18782.2,46.4,7.9,0.0,0.0,0.0
1648212638,0.5,0.2,64082.9,-0.0,-0.0,0.0,7113.1,18782.2,11.8,21.5,0.0,0.0,0.0
