timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,0.9,1.2,64082.9,-0.0,-0.0,0.0,6571.0,38663.6,7.7,6.4,1.5,0.0,53.8
1648211263,0.9,0.4,64082.9,-0.0,-0.0,0.0,6571.0,38650.2,8.2,7.0,4.0,0.0,59.9
1648211264,32.9,4.4,64082.9,-0.0,-0.0,0.0,6571.0,38912.4,474.1,69.3,25.9,0.0,941.5
1648211265,64.8,5.1,64082.9,-0.0,-0.0,0.0,6571.0,39343.0,20889.9,111.6,0.0,0.0,0.0
1648211266,66.1,5.0,64082.9,-0.0,-0.0,0.0,6571.1,39323.1,714.1,31.8,0.0,0.0,0.0
1648211267,73.5,3.6,64082.9,-0.0,-0.0,0.0,6571.1,39369.2,18867.6,85.4,3.0,0.0,11.9
1648211268,65.2,4.3,64082.9,-0.0,-0.0,0.0,6571.1,39592.5,6277.4,55.4,0.0,0.0,0.0
1648211269,62.5,4.2,64082.9,-0.0,-0.0,0.0,6571.1,39536.6,7840.6,43.9,5.0,0.0,123.8
1648211270,60.8,4.2,64082.9,-0.0,-0.0,0.0,6571.1,39419.8,1798.8,17.1,0.0,0.0,0.0
1648211271,63.2,5.2,64082.9,-0.0,-0.0,0.0,6571.1,39471.7,2238.4,27.0,0.0,0.0,0.0
1648211272,63.4,4.5,64082.9,-0.0,-0.0,0.0,6571.1,39466.6,2711.8,26.3,9.0,0.0,119.7
1648211273,62.9,4.8,64082.9,-0.0,-0.0,0.0,6571.1,39589.9,2983.4,36.2,4.0,0.0,43.9
1648211274,64.0,5.5,64082.9,-0.0,-0.0,0.0,6571.1,39638.3,4225.6,48.3,2.0,0.0,59.9
1648211275,62.0,5.3,64082.9,-0.0,-0.0,0.0,6571.1,39713.5,3261.5,60.1,0.0,0.0,0.0
1648211276,67.3,4.2,64082.9,-0.0,-0.0,0.0,6571.1,39719.1,3321.2,60.1,0.0,0.0,0.0
1648211277,78.3,3.6,64082.9,-0.0,-0.0,0.0,6571.1,39742.5,17450.9,86.6,1.0,0.0,4.0
1648211278,66.2,4.0,64082.9,-0.0,-0.0,0.0,6571.1,39895.3,16400.3,79.6,2.0,0.0,4.0
1648211279,64.8,4.3,64082.9,-0.0,-0.0,0.0,6571.1,39926.5,7049.0,42.2,5.0,0.0,55.9
1648211280,57.8,4.3,64082.9,-0.0,-0.0,0.0,6571.1,39894.7,1047.9,14.6,0.0,0.0,0.0
1648211281,65.0,6.3,64082.9,-0.0,-0.0,0.0,6571.1,39896.8,3013.8,43.8,0.0,0.0,0.0
1648211282,66.8,5.0,64082.9,-0.0,-0.0,0.0,6571.1,39870.6,4088.4,40.9,13.0,0.0,391.3
1648211283,59.9,4.1,64082.9,-0.0,-0.0,0.0,6571.1,39890.7,1770.1,24.9,2.0,0.0,43.9
1648211284,62.6,5.7,64082.9,-0.0,-0.0,0.0,6571.1,39902.1,3379.3,57.9,2.0,0.0,71.8
1648211285,61.6,4.8,64082.9,-0.0,-0.0,0.0,6571.1,39921.1,3350.7,75.5,0.0,0.0,0.0
1648211286,56.7,4.1,64082.9,-0.0,-0.0,0.0,6571.1,39897.6,1719.0,41.6,4.0,0.0,123.7
1648211287,31.6,2.6,64082.9,-0.0,-0.0,0.0,6571.1,39933.7,1093.3,26.1,1.0,0.0,8.0
1648211288,24.0,2.2,64082.9,-0.0,-0.0,0.0,6571.1,39928.0,2245.1,26.8,0.0,0.0,0.0
1648211289,23.1,2.5,64082.9,-0.0,-0.0,0.0,6571.1,39928.5,15.1,13.3,0.0,0.0,0.0
1648211290,21.4,2.1,64082.9,-0.0,-0.0,0.0,6571.1,39922.7,6.2,5.5,2.0,0.0,59.5
1648211291,5.8,4.8,64082.9,-0.0,-0.0,0.0,6571.7,38667.0,8.4,3.3,0.0,0.0,0.0
1648211292,0.2,0.1,64082.9,-0.0,-0.0,0.0,6571.7,38667.0,7.4,5.3,0.0,0.0,0.0
1648211293,1.0,0.5,64082.9,-0.0,-0.0,0.0,6571.7,38667.0,8.3,7.3,8.0,0.0,227.6
