timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211261,9.5,7.0,64082.9,-0.0,-0.0,0.0,9518.6,51549.6,144.2,231.7,2.1,0.0,8.4
1648211262,2.4,1.2,64082.9,-0.0,-0.0,0.0,9518.6,51549.4,29.4,25.9,15.0,0.0,223.5
1648211263,3.6,2.1,64082.9,-0.0,-0.0,0.0,9518.6,51563.0,1098.1,30.9,11.0,0.0,139.7
1648211264,0.8,0.9,64082.9,-0.0,-0.0,0.0,9518.7,51564.3,127.9,13.3,10.0,0.0,299.4
1648211265,1.7,1.1,64082.9,-0.0,-0.0,0.0,9518.7,51564.1,1.8,0.6,2.0,0.0,39.9
1648211266,1.1,0.7,64082.9,-0.0,-0.0,0.0,9518.7,51564.1,2.1,3.0,3.0,0.0,24.0
1648211267,0.7,0.6,64082.9,-0.0,-0.0,0.0,9518.7,51564.1,1.4,2.6,3.0,0.0,8.0
1648211268,0.7,0.8,64082.9,-0.0,-0.0,0.0,9518.7,51564.1,5.7,6.4,8.0,0.0,83.8
1648211269,1.7,0.6,64082.9,-0.0,-0.0,0.0,9518.7,51564.1,1.8,5.2,1.0,0.0,8.0
1648211270,2.3,1.6,64082.9,-0.0,-0.0,0.0,9518.7,51565.4,4.8,8.1,7.0,0.0,71.9
1648211271,1.1,0.9,64082.9,-0.0,-0.0,0.0,9518.7,51578.0,14.1,20.2,0.0,0.0,0.0
1648211272,3.3,1.4,64082.9,-0.0,-0.0,0.0,9518.7,51578.5,27.8,24.5,17.0,0.0,231.5
1648211273,1.4,0.8,64082.9,-0.0,-0.0,0.0,9518.7,51578.6,2.0,2.9,5.0,0.0,71.9
1648211274,1.6,1.1,64082.9,-0.0,-0.0,0.0,9518.7,51565.6,130.7,13.9,5.0,0.0,27.9
1648211275,1.1,1.1,64082.9,-0.0,-0.0,0.0,9518.7,51564.7,2.5,2.3,4.0,4.0,8.0
1648211276,1.0,0.9,64082.9,-0.0,-0.0,0.0,9518.7,51564.6,2.2,2.8,5.0,0.0,63.9
1648211277,0.7,0.4,64082.9,-0.0,-0.0,0.0,9518.7,51564.4,2.4,2.6,2.0,0.0,4.0
1648211278,0.9,0.8,64082.9,-0.0,-0.0,0.0,9518.7,51564.5,1.1,3.0,10.0,0.0,83.8
1648211279,1.7,0.6,64082.9,-0.0,-0.0,0.0,9518.7,51564.4,1.8,6.2,0.0,0.0,0.0
1648211280,3.9,3.3,64082.9,-0.0,-0.0,0.0,9519.4,51566.9,5.1,48.6,21.0,1125.7,143.7
1648211281,1.4,2.2,64082.9,-0.0,-0.0,0.0,9519.6,51564.8,11.0,52.1,4.0,12.0,103.8
1648211282,2.6,1.3,64082.9,-0.0,-0.0,0.0,9519.6,51564.9,29.1,56.4,21.0,0.0,311.4
1648211283,1.0,1.0,64082.9,-0.0,-0.0,0.0,9519.6,51565.3,2.3,1.9,5.0,0.0,55.9
1648211284,4.8,0.9,64082.9,-0.0,-0.0,0.0,9519.6,51565.0,170.0,24.2,4.0,0.0,27.9
1648211285,1.1,1.1,64082.9,-0.0,-0.0,0.0,9519.6,51564.7,1.5,2.4,2.0,0.0,4.0
1648211286,0.8,0.8,64082.9,-0.0,-0.0,0.0,9519.6,51564.8,1.7,1.4,6.0,0.0,95.8
1648211287,0.8,0.4,64082.9,-0.0,-0.0,0.0,9519.6,51565.1,1.1,7.2,2.0,0.0,4.0
1648211288,0.9,1.0,64082.9,-0.0,-0.0,0.0,9519.6,51565.4,1.5,3.4,13.0,0.0,79.8
1648211289,1.6,0.7,64082.9,-0.0,-0.0,0.0,9519.6,51565.1,2.5,5.6,0.0,0.0,0.0
1648211290,3.4,1.9,64082.9,-0.0,-0.0,0.0,9519.6,51566.1,1.1,3.8,12.0,0.0,175.6
1648211291,2.3,0.9,64082.9,-0.0,-0.0,0.0,9519.6,51562.9,8.8,24.5,0.0,0.0,0.0
1648211292,1.7,1.3,64082.9,-0.0,-0.0,0.0,9519.6,51562.8,28.9,23.7,21.0,0.0,223.6
