timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648212607,0.8,1.2,64082.9,-0.0,-0.0,0.0,8627.2,18776.4,36.2,8.1,2.3,0.0,57.9
1648212608,1.3,0.6,64082.9,-0.0,-0.0,0.0,8627.2,18776.3,30.7,12.1,1.0,0.0,3.9
1648212609,29.9,4.9,64082.9,-0.0,-0.0,0.0,8627.2,19147.5,3385.1,83.5,0.0,0.0,0.0
1648212610,61.5,5.4,64082.9,-0.0,-0.0,0.0,8627.3,19428.2,8855.1,62.7,0.0,0.0,0.0
1648212611,61.3,5.3,64082.9,-0.0,-0.0,0.0,8627.3,19461.9,3024.8,32.9,5.0,0.0,95.8
1648212612,64.3,5.2,64082.9,-0.0,-0.0,0.0,8627.3,19520.3,6944.0,67.2,2.0,0.0,43.9
1648212613,61.8,5.1,64082.9,-0.0,-0.0,0.0,8627.3,19640.1,5475.0,48.8,1.0,0.0,3.9
1648212614,62.3,4.9,64082.9,-0.0,-0.0,0.0,8627.3,19751.8,4490.8,59.3,1.0,0.0,4.0
1648212615,61.1,4.5,64082.9,-0.0,-0.0,0.0,8627.3,19768.6,4093.9,65.2,1.0,0.0,31.9
1648212616,63.0,4.6,64082.9,-0.0,-0.0,0.0,8627.3,19818.1,8051.4,68.2,4.0,0.0,123.8
1648212617,63.2,4.7,64082.9,-0.0,-0.0,0.0,8627.3,19810.7,3895.0,54.7,0.0,0.0,0.0
1648212618,68.2,5.1,64082.9,-0.0,-0.0,0.0,8627.3,19803.2,9038.1,78.0,2.0,0.0,63.5
1648212619,60.7,4.3,64082.9,-0.0,-0.0,0.0,8627.3,19856.4,3914.3,43.4,0.0,0.0,0.0
1648212620,60.9,4.7,64082.9,-0.0,-0.0,0.0,8627.3,19845.3,3651.7,52.5,0.0,0.0,0.0
1648212621,65.1,4.4,64082.9,-0.0,-0.0,0.0,8627.3,19860.0,6587.4,65.6,4.0,0.0,495.1
1648212622,63.6,5.6,64082.9,-0.0,-0.0,0.0,8627.2,19866.0,4934.6,56.4,1.0,0.0,39.9
1648212623,65.9,4.2,64082.9,-0.0,-0.0,0.0,8627.3,19890.6,8048.2,66.9,1.0,0.0,4.0
1648212624,61.1,4.6,64082.9,-0.0,-0.0,0.0,8627.3,19931.8,5448.8,50.1,1.0,0.0,4.0
1648212625,63.2,4.5,64082.9,-0.0,-0.0,0.0,8627.3,19907.1,3633.8,65.8,2.0,0.0,31.9
1648212626,46.4,4.0,64082.9,-0.0,-0.0,0.0,8627.3,19898.3,849.5,12.1,0.0,0.0,0.0
1648212627,12.6,3.0,64082.9,-0.0,-0.0,0.0,8627.3,19500.8,46.7,8.5,3.0,0.0,20.0
1648212628,1.2,3.5,64082.9,-0.0,-0.0,0.0,8627.5,18788.2,36.9,13.3,2.0,0.0,59.6
1648212629,0.5,0.6,64082.9,-0.0,-0.0,0.0,8627.5,18788.2,17.3,14.2,0.0,0.0,0.0
1648212630,0.1,0.2,64082.9,-0.0,-0.0,0.0,8627.5,18788.2,6.4,7.5,0.0,0.0,0.0
1648212631,0.4,0.2,64082.9,-0.0,-0.0,0.0,8627.5,18788.3,7.0,3.5,1.0,0.0,12.0
1648212632,1.2,0.9,64082.9,-0.0,-0.0,0.0,8627.5,18788.0,5.8,8.5,0.0,0.0,0.0
1648212633,0.1,0.1,64082.9,-0.0,-0.0,0.0,8627.5,18788.3,4.4,4.9,2.0,0.0,51.4
1648212634,0.2,0.1,64082.9,-0.0,-0.0,0.0,8627.5,18788.3,7.5,9.1,1.0,0.0,4.0
1648212635,0.6,0.3,64082.9,-0.0,-0.0,0.0,8627.5,18788.4,14.8,22.5,1.0,0.0,35.9
1648212636,0.4,0.2,64082.9,-0.0,-0.0,0.0,8627.5,18788.4,4.6,7.9,0.0,0.0,0.0
1648212637,0.3,0.3,64082.9,-0.0,-0.0,0.0,8627.5,18788.4,46.7,7.9,5.0,0.0,155.7
1648212638,1.7,0.9,64082.9,-0.0,-0.0,0.0,8627.5,18787.6,30.5,13.0,2.0,0.0,63.3
