timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648128549,1.6,1.6,64082.9,-0.0,-0.0,0.0,8622.4,18615.4,23.8,14.4,1.5,0.0,3.0
1648128550,0.1,0.1,64082.9,-0.0,-0.0,0.0,8622.4,18615.3,6.5,8.0,2.0,0.0,75.9
1648128551,37.4,6.3,64082.9,-0.0,-0.0,0.0,8622.4,19120.3,6880.0,107.8,2.0,0.0,4.0
1648128552,71.1,7.2,64082.9,-0.0,-0.0,0.0,8622.5,19469.9,6590.0,49.4,0.0,0.0,0.0
1648128553,75.2,5.3,64082.9,-0.0,-0.0,0.0,8622.5,19499.2,5863.1,63.1,4.0,0.0,119.7
1648128554,75.4,5.4,64082.9,-0.0,-0.0,0.0,8622.5,19542.0,6477.5,70.6,0.0,0.0,0.0
1648128555,73.2,6.3,64082.9,-0.0,-0.0,0.0,8622.5,19698.5,6919.2,74.9,2.0,0.0,4.0
1648128556,73.9,5.0,64082.9,-0.0,-0.0,0.0,8622.5,19758.9,6341.9,62.1,0.0,0.0,0.0
1648128557,74.9,5.4,64082.9,-0.0,-0.0,0.0,8622.5,19942.4,7596.7,85.5,1.0,0.0,4.0
1648128558,76.4,6.0,64082.9,-0.0,-0.0,0.0,8622.5,19924.3,5782.6,72.1,3.0,0.0,27.9
1648128559,75.3,5.0,64082.9,-0.0,-0.0,0.0,8622.5,19955.5,9132.3,77.8,0.0,0.0,0.0
1648128560,73.8,5.2,64082.9,-0.0,-0.0,0.0,8622.5,19957.6,3975.8,62.1,0.0,0.0,0.0
1648128561,76.8,5.2,64082.9,-0.0,-0.0,0.0,8622.5,19980.9,8285.1,77.2,3.0,0.0,367.4
1648128562,74.1,5.5,64082.9,-0.0,-0.0,0.0,8622.5,19986.7,6224.5,63.1,0.0,0.0,0.0
1648128563,75.1,5.1,64082.9,-0.0,-0.0,0.0,8622.5,20054.8,9340.4,78.3,3.0,0.0,115.8
1648128564,72.6,5.0,64082.9,-0.0,-0.0,0.0,8622.5,20026.0,4160.7,51.7,0.0,0.0,0.0
1648128565,48.0,4.2,64082.9,-0.0,-0.0,0.0,8622.5,20010.8,1065.5,32.7,0.0,0.0,0.0
1648128566,15.1,2.3,64082.9,-0.0,-0.0,0.0,8622.5,20001.0,16.6,15.0,1.0,0.0,4.0
1648128567,3.4,6.3,64082.9,-0.0,-0.0,0.0,8623.1,18644.5,13.1,9.3,0.0,0.0,0.0
1648128568,1.6,1.1,64082.9,-0.0,-0.0,0.0,8623.1,18644.3,56.9,12.9,0.0,0.0,0.0
1648128569,0.1,0.2,64082.9,-0.0,-0.0,0.0,8623.1,18644.0,20.1,10.5,2.0,0.0,31.7
1648128570,0.1,0.2,64082.9,-0.0,-0.0,0.0,8623.1,18644.0,9.6,9.4,0.0,0.0,0.0
1648128571,0.2,0.1,64082.9,-0.0,-0.0,0.0,8623.1,18644.0,10.7,6.8,3.0,0.0,20.0
1648128572,1.8,0.8,64082.9,-0.0,-0.0,0.0,8623.1,18644.4,4.5,1.6,0.0,0.0,0.0
1648128573,0.3,0.3,64082.9,-0.0,-0.0,0.0,8623.1,18644.5,3.0,4.0,3.0,0.0,59.9
1648128574,0.2,0.2,64082.9,-0.0,-0.0,0.0,8623.1,18644.2,5.5,9.1,2.0,0.0,55.4
1648128575,0.4,0.4,64082.9,-0.0,-0.0,0.0,8623.1,18644.3,13.8,25.6,0.0,0.0,0.0
1648128576,0.1,0.2,64082.9,-0.0,-0.0,0.0,8623.1,18644.2,6.2,7.0,8.0,0.0,95.8
1648128577,0.3,0.2,64082.9,-0.0,-0.0,0.0,8623.1,18644.1,5.2,7.8,0.0,0.0,0.0
