timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,0.9,1.2,64082.9,-0.0,-0.0,0.0,5124.1,14897.9,4.0,4.3,4.6,0.0,107.0
1648211263,0.4,0.2,64082.9,-0.0,-0.0,0.0,5124.1,14897.1,4.7,4.6,0.0,0.0,3.9
1648211264,27.0,6.9,64082.9,-0.0,-0.0,0.0,5124.2,15488.8,37.5,2152.3,3.0,0.0,24.0
1648211265,48.5,5.3,64082.9,-0.0,-0.0,0.0,5124.2,15540.7,42.3,3424.5,0.0,0.0,0.0
1648211266,53.9,5.2,64082.9,-0.0,-0.0,0.0,5124.2,15540.7,25.1,2050.9,30.9,0.0,782.1
1648211267,50.3,5.0,64082.9,-0.0,-0.0,0.0,5124.2,15702.7,40.3,2506.1,7.0,0.0,187.7
1648211268,48.0,5.2,64082.9,-0.0,-0.0,0.0,5124.2,15879.5,41.5,3254.3,0.0,0.0,0.0
1648211269,52.9,4.7,64082.9,-0.0,-0.0,0.0,5124.2,15881.9,29.0,2414.0,0.0,0.0,0.0
1648211270,48.5,5.4,64082.9,-0.0,-0.0,0.0,5124.2,15949.3,46.7,4856.0,0.0,0.0,0.0
1648211271,52.8,4.8,64082.9,-0.0,-0.0,0.0,5124.2,15897.3,38.3,2177.3,0.0,0.0,0.0
1648211272,49.0,4.8,64082.9,-0.0,-0.0,0.0,5124.2,15944.6,32.8,4176.1,3.0,0.0,63.9
1648211273,54.4,4.7,64082.9,-0.0,-0.0,0.0,5124.2,15943.1,17.7,2098.8,0.0,0.0,0.0
1648211274,53.4,4.8,64082.9,-0.0,-0.0,0.0,5124.2,15949.0,31.7,1805.9,2.0,0.0,4.0
1648211275,49.5,4.9,64082.9,-0.0,-0.0,0.0,5124.2,15968.9,35.5,3560.9,0.0,0.0,0.0
1648211276,50.9,4.9,64082.9,-0.0,-0.0,0.0,5124.2,15979.9,33.1,3302.1,3.0,0.0,271.4
1648211277,52.8,4.6,64082.9,-0.0,-0.0,0.0,5124.2,15965.7,36.1,1962.4,2.0,0.0,79.8
1648211278,50.4,4.7,64082.9,-0.0,-0.0,0.0,5124.2,15985.5,37.6,2918.4,3.0,0.0,20.0
1648211279,51.0,4.4,64082.9,-0.0,-0.0,0.0,5124.2,15972.0,23.9,1706.1,0.0,0.0,0.0
1648211280,7.4,5.5,64082.9,-0.0,-0.0,0.0,5124.3,14906.0,19.1,35.9,0.0,0.0,0.0
1648211281,1.8,2.3,64082.9,-0.0,-0.0,0.0,5124.3,14905.0,16.6,21.0,2.0,0.0,8.0
1648211282,0.3,0.2,64082.9,-0.0,-0.0,0.0,5124.3,14905.1,5.0,5.3,3.0,0.0,59.4
1648211283,0.5,0.5,64082.9,-0.0,-0.0,0.0,5124.3,14905.5,3.8,2.9,0.0,0.0,0.0
1648211284,0.2,0.1,64082.9,-0.0,-0.0,0.0,5124.3,14913.8,9.2,14.0,1.0,0.0,4.0
1648211285,0.4,0.4,64082.9,-0.0,-0.0,0.0,5124.3,14905.5,3.7,8.1,0.0,0.0,0.0
1648211286,1.6,0.9,64082.9,-0.0,-0.0,0.0,5124.3,14905.0,4.0,5.5,4.0,0.0,111.8
1648211287,0.2,0.2,64082.9,-0.0,-0.0,0.0,5124.3,14905.3,15.3,6.7,2.0,0.0,67.2
1648211288,0.1,0.1,64082.9,-0.0,-0.0,0.0,5124.3,14905.1,12.0,11.2,0.0,0.0,0.0
1648211289,0.2,0.2,64082.9,-0.0,-0.0,0.0,5124.3,14905.1,5.6,7.8,0.0,0.0,0.0
1648211290,0.9,0.8,64082.9,-0.0,-0.0,0.0,5124.3,14904.8,12.6,13.3,0.0,0.0,0.0
1648211291,0.4,0.4,64082.9,-0.0,-0.0,0.0,5124.3,14904.8,12.2,14.8,3.0,0.0,16.0
1648211292,0.2,0.2,64082.9,-0.0,-0.0,0.0,5124.3,14904.9,4.6,3.9,7.9,0.0,704.2
1648211293,0.4,0.2,64082.9,-0.0,-0.0,0.0,5124.3,14904.6,5.2,4.8,0.0,0.0,0.0
