timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648128549,1.1,1.3,64082.9,-0.0,-0.0,0.0,5118.6,10693.1,15.7,9.0,0.0,0.0,0.0
1648128550,1.0,0.8,64082.9,-0.0,-0.0,0.0,5118.6,10692.7,14.2,16.2,0.0,0.0,0.0
1648128551,25.6,7.4,64082.9,-0.0,-0.0,0.0,5118.6,11364.5,51.2,2540.8,2.0,0.0,4.0
1648128552,58.8,6.0,64082.9,-0.0,-0.0,0.0,5118.7,11497.3,52.4,3553.1,0.0,0.0,0.0
1648128553,64.2,5.7,64082.9,-0.0,-0.0,0.0,5118.7,11529.2,30.8,2775.6,9.0,0.0,175.6
1648128554,61.0,6.5,64082.9,-0.0,-0.0,0.0,5118.7,11738.3,37.9,3120.9,3.0,0.0,23.9
1648128555,61.4,5.8,64082.9,-0.0,-0.0,0.0,5118.7,11841.5,38.9,3448.0,0.0,0.0,0.0
1648128556,61.2,5.9,64082.9,-0.0,-0.0,0.0,5118.7,11896.3,41.8,5172.1,0.0,0.0,0.0
1648128557,63.5,5.4,64082.9,-0.0,-0.0,0.0,5118.7,11954.4,31.9,2479.0,1.0,0.0,4.0
1648128558,60.0,5.5,64082.9,-0.0,-0.0,0.0,5118.7,11979.6,45.6,5822.2,5.0,0.0,447.1
1648128559,69.0,5.4,64082.9,-0.0,-0.0,0.0,5118.7,11986.6,30.9,961.2,0.0,0.0,0.0
1648128560,62.4,5.6,64082.9,-0.0,-0.0,0.0,5118.7,11997.7,50.6,2520.0,0.0,0.0,0.0
1648128561,61.3,5.0,64082.9,-0.0,-0.0,0.0,5118.7,11994.0,46.7,4183.2,0.0,0.0,0.0
1648128562,62.7,5.3,64082.9,-0.0,-0.0,0.0,5118.7,12035.6,35.8,4011.5,0.0,0.0,0.0
1648128563,64.9,5.5,64082.9,-0.0,-0.0,0.0,5118.7,12042.8,30.0,2972.1,9.0,0.0,670.8
1648128564,38.3,9.4,64082.9,-0.0,-0.0,0.0,5118.9,10726.2,27.5,821.7,0.0,0.0,0.0
1648128565,0.9,0.6,64082.9,-0.0,-0.0,0.0,5118.9,10725.8,6.9,8.5,0.0,0.0,0.0
1648128566,1.1,1.1,64082.9,-0.0,-0.0,0.0,5118.9,10726.0,2.7,2.6,0.0,0.0,0.0
1648128567,0.3,0.3,64082.9,-0.0,-0.0,0.0,5118.9,10726.1,6.0,7.8,3.0,0.0,4.0
1648128568,0.3,0.4,64082.9,-0.0,-0.0,0.0,5118.9,10726.0,9.7,11.9,0.0,0.0,0.0
1648128569,0.3,0.4,64082.9,-0.0,-0.0,0.0,5118.9,10726.1,19.5,10.2,4.0,0.0,87.1
1648128570,1.2,0.8,64082.9,-0.0,-0.0,0.0,5118.9,10726.0,19.7,24.1,0.0,0.0,0.0
1648128571,0.2,0.2,64082.9,-0.0,-0.0,0.0,5118.9,10726.2,8.3,15.9,3.0,0.0,24.0
1648128572,0.6,0.2,64082.9,-0.0,-0.0,0.0,5118.9,10726.2,7.1,5.6,0.0,0.0,0.0
1648128573,0.5,0.3,64082.9,-0.0,-0.0,0.0,5118.9,10726.3,3.9,2.1,6.0,0.0,71.9
1648128574,0.5,0.4,64082.9,-0.0,-0.0,0.0,5118.9,10726.6,19.2,14.9,0.0,0.0,0.0
1648128575,0.4,0.4,64082.9,-0.0,-0.0,0.0,5118.9,10726.4,15.0,22.9,0.0,0.0,0.0
1648128576,1.4,0.8,64082.9,-0.0,-0.0,0.0,5118.9,10726.3,3.9,4.7,0.0,0.0,0.0
1648128577,0.5,0.1,64082.9,-0.0,-0.0,0.0,5118.9,10726.5,3.4,5.1,2.0,0.0,67.0
