timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.3,1.3,64082.9,-0.0,-0.0,0.0,5229.6,20260.8,8.9,7.7,0.0,0.0,0.0
1648211263,0.4,0.2,64082.9,-0.0,-0.0,0.0,5229.6,20260.8,13.3,20.3,8.0,0.0,231.6
1648211264,23.8,4.5,64082.9,-0.0,-0.0,0.0,5229.6,20589.0,2997.3,81.4,0.0,0.0,0.0
1648211265,61.8,6.4,64082.9,-0.0,-0.0,0.0,5229.6,20906.0,7320.8,67.7,0.0,0.0,0.0
1648211266,63.3,4.2,64082.9,-0.0,-0.0,0.0,5229.6,20946.7,5485.2,47.2,0.0,0.0,0.0
1648211267,64.6,4.7,64082.9,-0.0,-0.0,0.0,5229.6,20982.9,4368.3,45.0,0.0,0.0,0.0
1648211268,61.3,5.3,64082.9,-0.0,-0.0,0.0,5229.6,21150.5,6198.9,59.9,5.0,0.0,115.8
1648211269,65.2,4.6,64082.9,-0.0,-0.0,0.0,5229.6,21198.8,5092.1,73.8,1.0,0.0,3.9
1648211270,59.0,4.3,64082.9,-0.0,-0.0,0.0,5229.6,21261.6,5464.2,49.5,0.0,0.0,0.0
1648211271,66.5,4.5,64082.9,-0.0,-0.0,0.0,5229.6,21295.7,9036.7,75.5,0.0,0.0,0.0
1648211272,59.6,4.5,64082.9,-0.0,-0.0,0.0,5229.6,21334.6,3723.7,54.5,0.0,0.0,0.0
1648211273,69.6,4.1,64082.9,-0.0,-0.0,0.0,5229.6,21322.5,8687.4,78.8,7.0,0.0,111.8
1648211274,59.1,4.0,64082.9,-0.0,-0.0,0.0,5229.6,21376.7,4828.7,41.8,1.0,0.0,4.0
1648211275,62.4,5.0,64082.9,-0.0,-0.0,0.0,5229.6,21386.4,3634.9,56.5,0.0,0.0,0.0
1648211276,63.6,4.7,64082.9,-0.0,-0.0,0.0,5229.6,21374.1,3668.7,61.0,0.0,0.0,0.0
1648211277,65.6,4.4,64082.9,-0.0,-0.0,0.0,5229.6,21365.0,6644.0,58.0,0.0,0.0,0.0
1648211278,62.8,4.3,64082.9,-0.0,-0.0,0.0,5229.6,21394.6,5081.7,60.9,2.0,0.0,39.9
1648211279,64.7,4.3,64082.9,-0.0,-0.0,0.0,5229.6,21403.6,6774.6,66.6,1.0,0.0,4.0
1648211280,62.1,4.4,64082.9,-0.0,-0.0,0.0,5229.6,21401.8,3987.6,42.3,27.9,0.0,730.4
1648211281,53.5,4.0,64082.9,-0.0,-0.0,0.0,5229.6,21418.9,1228.2,14.1,0.0,0.0,0.0
1648211282,18.9,5.9,64082.9,-0.0,-0.0,0.0,5229.7,20282.5,8.8,5.9,0.0,0.0,0.0
1648211283,0.4,0.1,64082.9,-0.0,-0.0,0.0,5229.7,20282.5,13.4,21.3,12.0,0.0,151.7
1648211284,0.6,0.5,64082.9,-0.0,-0.0,0.0,5229.7,20292.9,2.5,5.8,0.0,0.0,0.0
1648211285,3.5,3.8,64082.9,-0.0,-0.0,0.0,5229.7,20283.0,13.6,43.1,5.0,0.0,63.8
1648211286,0.6,0.1,64082.9,-0.0,-0.0,0.0,5229.7,20282.9,2.4,3.1,1.0,0.0,12.0
1648211287,0.6,0.5,64082.9,-0.0,-0.0,0.0,5229.7,20283.3,9.8,5.3,0.0,0.0,0.0
1648211288,0.7,0.6,64082.9,-0.0,-0.0,0.0,5229.7,20283.4,66.7,15.3,0.0,0.0,0.0
1648211289,0.4,0.2,64082.9,-0.0,-0.0,0.0,5229.7,20283.4,17.8,14.2,0.0,0.0,0.0
1648211290,0.7,0.3,64082.9,-0.0,-0.0,0.0,5229.7,20283.4,5.9,5.1,0.0,0.0,0.0
1648211291,0.3,0.2,64082.9,-0.0,-0.0,0.0,5229.7,20283.4,14.2,10.2,3.9,0.0,143.5
1648211292,0.6,0.3,64082.9,-0.0,-0.0,0.0,5229.7,20283.5,1.6,4.7,0.0,0.0,0.0
1648211293,0.4,0.2,64082.9,-0.0,-0.0,0.0,5229.7,20283.1,13.8,21.0,3.0,0.0,43.9
