timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648212607,0.8,1.1,64082.9,-0.0,-0.0,0.0,5256.5,15520.6,4.5,6.8,0.0,0.0,0.0
1648212608,0.2,0.1,64082.9,-0.0,-0.0,0.0,5256.5,15520.7,3.4,8.3,2.0,0.0,103.8
1648212609,8.9,3.7,64082.9,-0.0,-0.0,0.0,5256.5,15790.0,31.7,721.3,7.0,0.0,71.9
1648212610,46.3,5.8,64082.9,-0.0,-0.0,0.0,5256.5,16129.1,39.1,3964.7,0.0,0.0,0.0
1648212611,52.0,4.3,64082.9,-0.0,-0.0,0.0,5256.5,16167.0,33.4,2691.4,0.0,0.0,0.0
1648212612,54.1,5.2,64082.9,-0.0,-0.0,0.0,5256.5,16223.1,24.6,2435.4,0.0,0.0,0.0
1648212613,49.0,5.3,64082.9,-0.0,-0.0,0.0,5256.5,16423.5,36.0,3333.3,2.0,0.0,55.9
1648212614,47.0,4.6,64082.9,-0.0,-0.0,0.0,5256.5,16515.8,36.1,4106.4,2.0,0.0,32.0
1648212615,54.7,4.3,64082.9,-0.0,-0.0,0.0,5256.5,16523.1,42.9,1731.6,0.0,0.0,0.0
1648212616,51.1,4.3,64082.9,-0.0,-0.0,0.0,5256.5,16573.5,24.5,3662.4,0.0,0.0,0.0
1648212617,52.1,4.1,64082.9,-0.0,-0.0,0.0,5256.5,16559.4,30.4,2192.8,0.0,0.0,0.0
1648212618,48.7,4.7,64082.9,-0.0,-0.0,0.0,5256.5,16559.4,33.2,3012.8,2.0,0.0,51.9
1648212619,50.0,4.4,64082.9,-0.0,-0.0,0.0,5256.5,16578.9,38.5,4827.0,2.0,0.0,4.0
1648212620,55.9,4.6,64082.9,-0.0,-0.0,0.0,5256.5,16565.4,29.0,1121.0,2.0,0.0,12.0
1648212621,52.2,4.5,64082.9,-0.0,-0.0,0.0,5256.5,16579.4,32.1,1858.0,0.0,0.0,0.0
1648212622,52.4,5.1,64082.9,-0.0,-0.0,0.0,5256.5,16600.5,30.4,3297.5,0.0,0.0,0.0
1648212623,52.0,4.6,64082.9,-0.0,-0.0,0.0,5256.5,16616.1,29.9,2848.8,6.0,0.0,71.9
1648212624,52.0,4.8,64082.9,-0.0,-0.0,0.0,5256.5,16627.1,31.5,2382.0,4.0,0.0,411.4
1648212625,51.2,4.2,64082.9,-0.0,-0.0,0.0,5256.5,16631.9,51.7,2925.4,0.0,0.0,0.0
1648212626,50.4,4.0,64082.9,-0.0,-0.0,0.0,5256.5,16636.0,29.6,2133.2,0.0,0.0,0.0
1648212627,7.7,5.0,64082.9,-0.0,-0.0,0.0,5256.5,15529.4,11.8,8.5,0.0,0.0,0.0
1648212628,0.1,0.2,64082.9,-0.0,-0.0,0.0,5256.5,15515.9,6.2,11.1,0.0,0.0,0.0
1648212629,0.3,0.2,64082.9,-0.0,-0.0,0.0,5256.5,15515.9,8.3,8.9,10.9,0.0,174.3
1648212630,0.2,0.3,64082.9,-0.0,-0.0,0.0,5256.5,15515.9,16.0,23.0,2.0,0.0,12.0
1648212631,0.1,0.1,64082.9,-0.0,-0.0,0.0,5256.5,15515.9,5.6,8.7,2.0,0.0,12.0
1648212632,1.3,0.8,64082.9,-0.0,-0.0,0.0,5256.5,15516.2,2.6,8.5,0.0,0.0,0.0
1648212633,1.5,0.7,64082.9,-0.0,-0.0,0.0,5256.5,15516.4,8.7,6.3,2.0,0.0,8.0
1648212634,0.6,0.6,64082.9,-0.0,-0.0,0.0,5256.5,15516.4,3.0,1.3,4.0,0.0,79.1
1648212635,0.2,0.2,64082.9,-0.0,-0.0,0.0,5256.5,15516.8,27.4,10.3,0.0,0.0,0.0
1648212636,0.1,0.1,64082.9,-0.0,-0.0,0.0,5256.5,15516.5,1.8,4.4,0.0,0.0,0.0
1648212637,0.1,0.0,64082.9,-0.0,-0.0,0.0,5256.5,15516.5,7.4,8.8,0.0,0.0,0.0
1648212638,0.2,0.2,64082.9,-0.0,-0.0,0.0,5256.5,15516.5,5.1,10.8,0.0,0.0,0.0
