timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.1,1.2,64082.9,-0.0,-0.0,0.0,5197.1,15429.8,10.6,15.4,0.8,0.0,3.1
1648211263,1.0,0.6,64082.9,-0.0,-0.0,0.0,5197.1,15429.9,4.5,5.6,2.0,0.0,47.9
1648211264,18.1,5.8,64082.9,-0.0,-0.0,0.0,5197.2,15927.4,42.0,3421.7,3.0,0.0,83.9
1648211265,48.3,5.0,64082.9,-0.0,-0.0,0.0,5197.2,16107.9,30.6,3302.5,0.0,0.0,0.0
1648211266,54.0,4.5,64082.9,-0.0,-0.0,0.0,5197.2,16117.7,37.4,1309.3,0.0,0.0,0.0
1648211267,52.4,4.6,64082.9,-0.0,-0.0,0.0,5197.2,16172.9,28.3,2509.6,0.0,0.0,0.0
1648211268,48.1,4.9,64082.9,-0.0,-0.0,0.0,5197.2,16400.3,33.3,3418.9,2.0,0.0,83.9
1648211269,51.6,4.4,64082.9,-0.0,-0.0,0.0,5197.2,16476.7,27.7,2329.1,2.0,0.0,63.8
1648211270,52.6,4.9,64082.9,-0.0,-0.0,0.0,5197.2,16465.0,40.1,2784.3,0.0,0.0,0.0
1648211271,50.9,4.3,64082.9,-0.0,-0.0,0.0,5197.2,16494.2,35.4,2900.4,0.0,0.0,0.0
1648211272,52.6,4.5,64082.9,-0.0,-0.0,0.0,5197.2,16500.3,33.5,2225.7,8.0,0.0,91.8
1648211273,47.3,5.0,64082.9,-0.0,-0.0,0.0,5197.2,16555.0,37.1,5338.4,2.0,0.0,35.9
1648211274,56.3,4.7,64082.9,-0.0,-0.0,0.0,5197.2,16512.5,24.4,1126.5,3.0,0.0,63.8
1648211275,52.2,4.6,64082.9,-0.0,-0.0,0.0,5197.2,16533.3,27.6,2010.1,3.0,0.0,12.0
1648211276,49.2,4.1,64082.9,-0.0,-0.0,0.0,5197.2,16529.6,52.0,2700.8,0.0,0.0,0.0
1648211277,50.4,4.0,64082.9,-0.0,-0.0,0.0,5197.2,16550.5,33.6,2887.0,1.0,0.0,4.0
1648211278,50.0,4.6,64082.9,-0.0,-0.0,0.0,5197.2,16608.7,36.0,4845.4,0.0,0.0,0.0
1648211279,52.4,4.1,64082.9,-0.0,-0.0,0.0,5197.2,16586.4,26.3,2521.0,3.0,0.0,31.9
1648211280,55.0,4.6,64082.9,-0.0,-0.0,0.0,5197.2,16602.6,29.1,1543.7,0.0,0.0,0.0
1648211281,9.8,4.9,64082.9,-0.0,-0.0,0.0,5197.4,15448.1,11.3,9.7,3.0,0.0,12.0
1648211282,0.2,0.1,64082.9,-0.0,-0.0,0.0,5197.4,15448.1,10.0,15.2,2.0,0.0,531.1
1648211283,3.1,3.2,64082.9,-0.0,-0.0,0.0,5197.4,15447.9,10.2,33.1,4.0,0.0,43.9
1648211284,0.8,0.5,64082.9,-0.0,-0.0,0.0,5197.4,15448.0,7.5,8.5,5.0,0.0,75.9
1648211285,0.5,0.4,64082.9,-0.0,-0.0,0.0,5197.4,15448.0,4.4,11.2,0.0,0.0,0.0
1648211286,0.8,0.4,64082.9,-0.0,-0.0,0.0,5197.4,15448.4,20.7,5.3,2.0,0.0,12.0
1648211287,0.2,0.2,64082.9,-0.0,-0.0,0.0,5197.4,15448.4,5.5,4.4,31.9,0.0,834.4
1648211288,0.1,0.1,64082.9,-0.0,-0.0,0.0,5197.4,15448.4,4.7,8.5,9.0,0.0,527.1
1648211289,0.4,0.4,64082.9,-0.0,-0.0,0.0,5197.4,15448.5,6.2,10.3,2.0,0.0,127.8
1648211290,1.0,0.7,64082.9,-0.0,-0.0,0.0,5197.4,15448.7,14.6,12.9,0.0,0.0,0.0
1648211291,0.1,0.1,64082.9,-0.0,-0.0,0.0,5197.4,15448.8,5.7,9.7,0.0,0.0,0.0
1648211292,0.2,0.2,64082.9,-0.0,-0.0,0.0,5197.4,15448.8,8.3,13.2,0.0,0.0,0.0
1648211293,1.4,0.9,64082.9,-0.0,-0.0,0.0,5197.4,15448.6,5.7,4.2,7.9,0.0,212.1
