timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.0,1.4,64082.9,-0.0,-0.0,0.0,5208.0,19751.3,6.4,7.2,0.8,0.0,3.0
1648211263,0.4,0.4,64082.9,-0.0,-0.0,0.0,5208.0,19751.4,3.5,3.6,6.0,0.0,143.7
1648211264,36.9,6.9,64082.9,-0.0,-0.0,0.0,5208.0,20361.7,6126.3,101.8,3.0,0.0,119.8
1648211265,63.3,5.5,64082.9,-0.0,-0.0,0.0,5208.0,20451.3,7109.7,79.9,0.0,0.0,0.0
1648211266,62.4,4.7,64082.9,-0.0,-0.0,0.0,5208.0,20427.1,2900.2,39.3,0.0,0.0,0.0
1648211267,62.1,5.0,64082.9,-0.0,-0.0,0.0,5208.0,20532.2,4412.7,57.9,0.0,0.0,0.0
1648211268,63.8,4.7,64082.9,-0.0,-0.0,0.0,5208.0,20646.8,6927.4,72.4,0.0,0.0,0.0
1648211269,62.0,5.2,64082.9,-0.0,-0.0,0.0,5208.0,20806.5,6592.8,63.8,5.0,0.0,87.9
1648211270,62.9,4.9,64082.9,-0.0,-0.0,0.0,5208.0,20773.4,6055.1,51.1,0.0,0.0,0.0
1648211271,63.1,4.7,64082.9,-0.0,-0.0,0.0,5208.0,20817.9,5546.2,52.6,0.0,0.0,0.0
1648211272,65.8,4.4,64082.9,-0.0,-0.0,0.0,5208.0,20801.7,6589.8,68.9,0.0,0.0,0.0
1648211273,61.7,4.1,64082.9,-0.0,-0.0,0.0,5208.0,20854.8,6498.4,45.6,10.0,0.0,391.3
1648211274,62.3,4.6,64082.9,-0.0,-0.0,0.0,5208.0,20829.0,3310.8,55.8,4.0,0.0,55.9
1648211275,66.2,5.3,64082.9,-0.0,-0.0,0.0,5208.0,20834.6,5652.8,71.9,0.0,0.0,0.0
1648211276,64.2,4.6,64082.9,-0.0,-0.0,0.0,5208.0,20826.3,7531.0,69.9,0.0,0.0,0.0
1648211277,61.7,4.3,64082.9,-0.0,-0.0,0.0,5208.0,20853.0,4105.8,57.4,0.0,0.0,0.0
1648211278,63.7,4.6,64082.9,-0.0,-0.0,0.0,5208.0,20867.6,6738.6,62.5,2.0,0.0,20.0
1648211279,63.4,4.6,64082.9,-0.0,-0.0,0.0,5208.0,20869.9,4780.5,55.4,1.0,0.0,39.9
1648211280,53.9,6.9,64082.9,-0.0,-0.0,0.0,5208.0,20890.6,1478.8,35.3,2.0,0.0,4.0
1648211281,15.8,2.4,64082.9,-0.0,-0.0,0.0,5208.0,20857.3,10.4,10.6,5.0,0.0,27.9
1648211282,3.6,4.7,64082.9,-0.0,-0.0,0.0,5208.3,19771.1,8.3,5.7,15.0,0.0,646.7
1648211283,0.6,0.6,64082.9,-0.0,-0.0,0.0,5208.3,19771.5,5.4,4.2,2.0,0.0,39.9
1648211284,0.5,0.5,64082.9,-0.0,-0.0,0.0,5208.3,19771.8,11.3,11.0,2.0,0.0,4.0
1648211285,1.5,1.4,64082.9,-0.0,-0.0,0.0,5208.3,19771.8,5.2,18.1,3.0,0.0,115.8
1648211286,0.2,0.5,64082.9,-0.0,-0.0,0.0,5208.3,19772.0,2.2,7.3,1.0,0.0,12.0
1648211287,0.4,0.5,64082.9,-0.0,-0.0,0.0,5208.3,19772.0,65.0,11.7,2.0,0.0,63.9
1648211288,0.2,0.4,64082.9,-0.0,-0.0,0.0,5208.3,19772.0,11.3,14.1,14.0,0.0,139.8
1648211289,0.3,0.4,64082.9,-0.0,-0.0,0.0,5208.3,19772.0,14.6,12.4,2.0,0.0,16.0
1648211290,1.2,0.7,64082.9,-0.0,-0.0,0.0,5208.3,19772.1,6.9,4.0,0.0,0.0,0.0
1648211291,0.6,0.6,64082.9,-0.0,-0.0,0.0,5208.3,19772.4,7.5,4.9,2.0,0.0,16.0
1648211292,0.6,0.5,64082.9,-0.0,-0.0,0.0,5208.3,19772.1,3.1,5.4,0.0,0.0,0.0
1648211293,0.6,0.4,64082.9,-0.0,-0.0,0.0,5208.3,19772.2,4.2,3.5,6.9,0.0,202.1
