timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.4,1.6,64082.9,-0.0,-0.0,0.0,5228.7,15309.0,8.2,11.9,0.8,0.0,3.1
1648211263,1.2,1.1,64082.9,-0.0,-0.0,0.0,5228.7,15308.9,7.7,7.2,4.0,0.0,51.9
1648211264,10.0,3.8,64082.9,-0.0,-0.0,0.0,5228.7,15621.1,30.8,1426.2,0.0,0.0,0.0
1648211265,46.1,6.3,64082.9,-0.0,-0.0,0.0,5228.8,15917.0,61.3,4255.9,4.0,0.0,35.9
1648211266,52.4,4.6,64082.9,-0.0,-0.0,0.0,5228.8,15960.8,23.2,2118.1,2.0,0.0,99.7
1648211267,51.5,4.8,64082.9,-0.0,-0.0,0.0,5228.8,16052.1,23.4,2460.7,2.0,0.0,83.8
1648211268,51.5,4.7,64082.9,-0.0,-0.0,0.0,5228.8,16176.8,27.5,2239.4,0.0,0.0,0.0
1648211269,48.7,4.5,64082.9,-0.0,-0.0,0.0,5228.8,16222.5,40.5,3509.1,0.0,0.0,0.0
1648211270,53.4,4.5,64082.9,-0.0,-0.0,0.0,5228.8,16274.8,28.6,1848.7,3.0,0.0,199.6
1648211271,46.5,4.6,64082.9,-0.0,-0.0,0.0,5228.8,16368.5,45.8,4466.4,3.0,0.0,43.9
1648211272,53.1,4.7,64082.9,-0.0,-0.0,0.0,5228.8,16340.2,28.1,2252.8,0.0,0.0,0.0
1648211273,47.1,5.2,64082.9,-0.0,-0.0,0.0,5228.8,16399.1,45.1,6310.2,2.0,0.0,39.9
1648211274,57.4,4.1,64082.9,-0.0,-0.0,0.0,5228.8,16370.0,14.0,567.1,0.0,0.0,0.0
1648211275,54.3,4.9,64082.9,-0.0,-0.0,0.0,5228.8,16383.4,47.2,1970.7,1.0,0.0,4.0
1648211276,52.0,4.7,64082.9,-0.0,-0.0,0.0,5228.8,16387.9,32.2,1616.6,2.0,0.0,55.9
1648211277,48.3,4.1,64082.9,-0.0,-0.0,0.0,5228.8,16415.3,34.3,4206.2,0.0,0.0,0.0
1648211278,52.7,4.2,64082.9,-0.0,-0.0,0.0,5228.8,16415.6,26.2,2221.6,0.0,0.0,0.0
1648211279,50.8,4.7,64082.9,-0.0,-0.0,0.0,5228.8,16423.1,32.4,2783.7,0.0,0.0,0.0
1648211280,48.1,4.0,64082.9,-0.0,-0.0,0.0,5228.8,16427.1,32.0,2476.7,8.0,0.0,103.8
1648211281,26.9,2.4,64082.9,-0.0,-0.0,0.0,5228.8,16434.9,22.0,1898.1,2.0,0.0,39.9
1648211282,12.8,2.5,64082.9,-0.0,-0.0,0.0,5228.8,16431.5,4.2,24.5,0.0,0.0,0.0
1648211283,4.3,6.8,64082.9,-0.0,-0.0,0.0,5228.8,15318.0,18.6,14.4,5.0,0.0,47.9
1648211284,0.1,0.1,64082.9,-0.0,-0.0,0.0,5228.8,15318.0,3.7,4.3,0.0,0.0,0.0
1648211285,0.7,0.7,64082.9,-0.0,-0.0,0.0,5228.8,15318.7,29.8,15.7,2.0,0.0,411.2
1648211286,0.5,0.2,64082.9,-0.0,-0.0,0.0,5228.8,15318.3,1.2,4.1,1.0,0.0,12.0
1648211287,0.2,0.2,64082.9,-0.0,-0.0,0.0,5228.8,15318.3,5.7,6.4,2.0,0.0,71.3
1648211288,0.4,0.2,64082.9,-0.0,-0.0,0.0,5228.8,15318.3,4.3,8.4,0.0,0.0,0.0
1648211289,0.2,0.2,64082.9,-0.0,-0.0,0.0,5228.8,15318.3,5.0,10.0,2.0,0.0,107.8
1648211290,0.1,0.2,64082.9,-0.0,-0.0,0.0,5228.8,15318.3,9.4,11.2,0.0,0.0,0.0
1648211291,0.2,0.1,64082.9,-0.0,-0.0,0.0,5228.8,15318.3,16.2,23.1,0.0,0.0,0.0
1648211292,0.7,0.7,64082.9,-0.0,-0.0,0.0,5228.8,15318.1,2.1,1.3,2.0,0.0,19.8
1648211293,1.6,0.9,64082.9,-0.0,-0.0,0.0,5228.8,15292.7,7.7,7.0,3.0,0.0,39.9
