timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648212607,0.9,1.3,64082.9,-0.0,-0.0,0.0,7014.4,18872.5,41.3,8.4,1.5,0.0,3.1
1648212608,1.5,1.1,64082.9,-0.0,-0.0,0.0,7014.4,18872.3,11.9,12.1,13.0,0.0,195.6
1648212609,24.5,4.2,64082.9,-0.0,-0.0,0.0,7014.4,19151.1,3505.8,84.7,0.0,0.0,0.0
1648212610,60.9,5.5,64082.9,-0.0,-0.0,0.0,7014.5,19512.2,6380.8,57.7,2.0,0.0,51.9
1648212611,61.1,4.9,64082.9,-0.0,-0.0,0.0,7014.5,19601.1,6732.6,49.2,2.0,0.0,67.9
1648212612,64.3,5.2,64082.9,-0.0,-0.0,0.0,7014.5,19624.7,4114.1,50.9,2.0,0.0,31.9
1648212613,63.4,4.6,64082.9,-0.0,-0.0,0.0,7014.5,19685.0,4467.8,51.6,4.0,0.0,111.8
1648212614,60.7,5.0,64082.9,-0.0,-0.0,0.0,7014.5,19823.7,5358.6,65.4,2.0,0.0,4.0
1648212615,63.6,4.3,64082.9,-0.0,-0.0,0.0,7014.5,19833.4,6711.8,73.2,0.0,0.0,0.0
1648212616,64.2,5.3,64082.9,-0.0,-0.0,0.0,7014.5,19855.1,3470.0,50.7,2.0,0.0,59.9
1648212617,62.3,4.5,64082.9,-0.0,-0.0,0.0,7014.5,19937.6,7514.2,70.0,0.0,0.0,0.0
1648212618,67.1,5.2,64082.9,-0.0,-0.0,0.0,7014.5,19916.2,6498.6,61.3,4.0,0.0,443.2
1648212619,63.4,4.8,64082.9,-0.0,-0.0,0.0,7014.5,19930.8,5214.2,49.9,0.0,0.0,0.0
1648212620,60.0,4.3,64082.9,-0.0,-0.0,0.0,7014.5,19962.0,3247.2,55.0,0.0,0.0,0.0
1648212621,65.5,4.7,64082.9,-0.0,-0.0,0.0,7014.5,19953.4,6700.8,71.3,3.0,0.0,39.9
1648212622,60.9,4.3,64082.9,-0.0,-0.0,0.0,7014.5,19954.5,5084.1,49.3,1.0,0.0,31.9
1648212623,63.3,4.3,64082.9,-0.0,-0.0,0.0,7014.5,19980.0,5431.8,52.4,3.0,0.0,543.0
1648212624,63.9,4.4,64082.9,-0.0,-0.0,0.0,7014.5,19987.1,6145.5,60.1,0.0,0.0,4.0
1648212625,61.1,4.3,64082.9,-0.0,-0.0,0.0,7014.5,19998.4,4420.0,55.1,0.0,0.0,0.0
1648212626,53.7,4.7,64082.9,-0.0,-0.0,0.0,7014.5,19990.4,1856.4,28.3,3.0,0.0,75.9
1648212627,10.8,4.9,64082.9,-0.0,-0.0,0.0,7015.3,18886.0,984.5,17.0,0.0,0.0,0.0
1648212628,1.4,1.1,64082.9,-0.0,-0.0,0.0,7015.3,18886.0,12.3,11.8,0.0,0.0,0.0
1648212629,0.3,0.4,64082.9,-0.0,-0.0,0.0,7015.3,18885.9,7.1,6.3,0.0,0.0,0.0
1648212630,0.6,0.4,64082.9,-0.0,-0.0,0.0,7015.3,18885.9,11.1,10.1,0.0,0.0,0.0
1648212631,0.3,0.2,64082.9,-0.0,-0.0,0.0,7015.3,18885.9,7.4,6.4,5.0,0.0,75.9
1648212632,0.4,0.5,64082.9,-0.0,-0.0,0.0,7015.3,18886.0,2.0,6.9,2.0,0.0,35.9
1648212633,0.9,0.6,64082.9,-0.0,-0.0,0.0,7015.3,18885.8,4.3,4.6,7.0,0.0,575.0
1648212634,0.4,0.2,64082.9,-0.0,-0.0,0.0,7015.3,18885.6,9.8,8.2,1.0,0.0,4.0
1648212635,0.5,0.4,64082.9,-0.0,-0.0,0.0,7015.3,18885.7,9.9,19.7,0.0,0.0,0.0
1648212636,1.3,0.9,64082.9,-0.0,-0.0,0.0,7015.3,18885.3,16.8,9.1,0.0,0.0,0.0
1648212637,0.4,0.2,64082.9,-0.0,-0.0,0.0,7015.3,18885.3,52.4,8.3,2.0,0.0,59.3
1648212638,1.4,1.0,64082.9,-0.0,-0.0,0.0,7015.3,18886.1,11.7,11.9,3.0,0.0,151.8
