timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648212607,0.9,1.3,64082.9,-0.0,-0.0,0.0,5152.6,15674.5,5.8,6.0,0.8,0.0,3.0
1648212608,0.2,0.1,64082.9,-0.0,-0.0,0.0,5152.6,15674.5,8.3,10.9,1.0,0.0,0.0
1648212609,16.2,5.3,64082.9,-0.0,-0.0,0.0,5152.6,16153.8,44.0,4199.3,3.0,0.0,39.6
1648212610,46.0,5.0,64082.9,-0.0,-0.0,0.0,5152.6,16328.2,52.4,4164.3,3.0,0.0,91.8
1648212611,56.6,4.6,64082.9,-0.0,-0.0,0.0,5152.6,16343.3,21.8,1202.9,0.0,0.0,0.0
1648212612,53.9,5.6,64082.9,-0.0,-0.0,0.0,5152.6,16428.8,26.3,2624.6,0.0,0.0,0.0
1648212613,51.4,4.6,64082.9,-0.0,-0.0,0.0,5152.6,16502.3,28.6,3096.5,2.0,0.0,67.9
1648212614,51.7,4.9,64082.9,-0.0,-0.0,0.0,5152.6,16620.1,32.1,1648.5,2.0,0.0,8.0
1648212615,50.8,4.4,64082.9,-0.0,-0.0,0.0,5152.6,16680.9,41.1,3401.6,0.0,0.0,0.0
1648212616,54.6,4.5,64082.9,-0.0,-0.0,0.0,5152.6,16666.9,27.3,1850.2,0.0,0.0,0.0
1648212617,46.8,4.5,64082.9,-0.0,-0.0,0.0,5152.6,16740.9,37.9,4449.6,0.0,0.0,0.0
1648212618,53.6,4.6,64082.9,-0.0,-0.0,0.0,5152.6,16741.5,27.8,2255.4,2.0,0.0,20.0
1648212619,48.1,4.4,64082.9,-0.0,-0.0,0.0,5152.6,16742.0,31.0,4324.0,6.9,0.0,613.3
1648212620,53.4,4.3,64082.9,-0.0,-0.0,0.0,5152.6,16757.2,33.3,3043.4,2.0,0.0,31.9
1648212621,55.2,4.4,64082.9,-0.0,-0.0,0.0,5152.6,16777.8,29.7,1251.6,3.0,0.0,20.0
1648212622,51.7,5.4,64082.9,-0.0,-0.0,0.0,5152.6,16819.0,31.9,3583.2,0.0,0.0,0.0
1648212623,50.1,4.5,64082.9,-0.0,-0.0,0.0,5152.6,16778.5,33.8,3214.7,2.0,0.0,63.9
1648212624,52.6,4.4,64082.9,-0.0,-0.0,0.0,5152.6,16804.2,33.3,2201.1,15.0,0.0,191.6
1648212625,54.0,4.7,64082.9,-0.0,-0.0,0.0,5152.6,16807.2,38.6,1896.7,0.0,0.0,0.0
1648212626,53.1,4.5,64082.9,-0.0,-0.0,0.0,5152.6,16819.2,32.1,2549.4,0.0,0.0,0.0
1648212627,31.1,3.4,64082.9,-0.0,-0.0,0.0,5152.6,16797.4,20.8,2302.8,0.0,0.0,0.0
1648212628,7.6,0.9,64082.9,-0.0,-0.0,0.0,5152.6,16797.4,8.2,10.6,0.0,0.0,0.0
1648212629,7.3,3.2,64082.9,-0.0,-0.0,0.0,5152.6,16106.6,1.9,6.2,3.9,0.0,543.1
1648212630,0.2,2.0,64082.9,-0.0,-0.0,0.0,5152.6,15685.2,21.5,16.0,3.0,0.0,51.9
1648212631,0.2,0.3,64082.9,-0.0,-0.0,0.0,5152.6,15690.5,10.3,18.2,2.0,0.0,12.0
1648212632,2.7,1.5,64082.9,-0.0,-0.0,0.0,5152.7,15683.7,3.5,9.6,0.0,0.0,0.0
1648212633,0.6,0.1,64082.9,-0.0,-0.0,0.0,5152.6,15683.6,3.1,3.6,0.0,0.0,0.0
1648212634,0.3,0.2,64082.9,-0.0,-0.0,0.0,5152.6,15683.6,16.6,7.2,4.0,0.0,83.1
1648212635,0.4,0.3,64082.9,-0.0,-0.0,0.0,5152.6,15683.6,17.4,7.3,0.0,0.0,0.0
1648212636,0.1,0.1,64082.9,-0.0,-0.0,0.0,5152.6,15683.7,6.6,8.2,0.0,0.0,0.0
1648212637,0.4,0.4,64082.9,-0.0,-0.0,0.0,5152.7,15684.2,4.6,4.0,0.0,0.0,0.0
1648212638,0.2,0.1,64082.9,-0.0,-0.0,0.0,5152.6,15683.7,7.0,10.4,8.0,0.0,79.9
