timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.4,1.5,64082.9,-0.0,-0.0,0.0,7898.2,34266.7,16.2,13.8,0.8,0.0,3.0
1648211263,1.4,0.8,64082.9,-0.0,-0.0,0.0,7898.2,34266.5,15.3,4.9,3.0,0.0,55.9
1648211264,7.6,3.4,64082.9,-0.0,-0.0,0.0,7898.2,34515.1,24.4,147.5,0.0,0.0,0.0
1648211265,38.5,5.1,64082.9,-0.0,-0.0,0.0,7898.2,34889.1,59.8,10678.1,0.0,0.0,0.0
1648211266,53.2,4.5,64082.9,-0.0,-0.0,0.0,7898.2,34889.5,14.4,18.3,4.0,0.0,202.1
1648211267,41.9,4.6,64082.9,-0.0,-0.0,0.0,7898.2,35115.7,46.9,9921.4,1.0,0.0,51.9
1648211268,45.3,3.9,64082.9,-0.0,-0.0,0.0,7898.2,35007.3,36.1,5266.9,0.0,0.0,0.0
1648211269,52.6,5.0,64082.9,-0.0,-0.0,0.0,7898.2,35197.4,17.8,3083.7,0.0,0.0,0.0
1648211270,57.1,4.3,64082.9,-0.0,-0.0,0.0,7898.2,35011.1,13.6,1085.6,2.0,0.0,31.9
1648211271,56.8,5.6,64082.9,-0.0,-0.0,0.0,7898.2,35053.2,23.0,978.2,1.0,0.0,4.0
1648211272,54.9,4.3,64082.9,-0.0,-0.0,0.0,7898.2,35068.9,31.0,1506.0,2.0,0.0,20.0
1648211273,55.5,5.5,64082.9,-0.0,-0.0,0.0,7898.2,35187.2,26.7,1107.4,4.0,0.0,39.9
1648211274,53.6,4.9,64082.9,-0.0,-0.0,0.0,7898.2,35232.8,25.0,1705.7,0.0,0.0,0.0
1648211275,53.9,4.9,64082.9,-0.0,-0.0,0.0,7898.2,35259.6,28.4,1691.7,0.0,0.0,0.0
1648211276,52.9,4.6,64082.9,-0.0,-0.0,0.0,7898.2,35261.5,28.9,1729.5,2.0,0.0,55.1
1648211277,41.1,4.4,64082.9,-0.0,-0.0,0.0,7898.2,35359.4,39.7,5901.6,0.0,0.0,0.0
1648211278,42.2,4.4,64082.9,-0.0,-0.0,0.0,7898.2,35574.7,38.0,8254.8,9.0,0.0,299.5
1648211279,49.9,4.2,64082.9,-0.0,-0.0,0.0,7898.2,35505.3,20.1,3673.7,0.0,0.0,0.0
1648211280,58.9,4.3,64082.9,-0.0,-0.0,0.0,7898.2,35420.7,8.2,13.8,2.0,0.0,12.0
1648211281,54.3,5.5,64082.9,-0.0,-0.0,0.0,7898.2,35433.2,31.5,2490.1,2.0,0.0,51.5
1648211282,57.1,6.6,64082.9,-0.0,-0.0,0.0,7898.2,35467.5,29.5,1169.0,4.0,0.0,12.0
1648211283,56.1,5.0,64082.9,-0.0,-0.0,0.0,7898.2,35472.1,26.8,973.8,5.0,0.0,91.8
1648211284,52.5,4.5,64082.9,-0.0,-0.0,0.0,7898.2,35489.3,35.4,1770.0,0.0,0.0,0.0
1648211285,51.1,4.9,64082.9,-0.0,-0.0,0.0,7898.2,35500.5,43.0,2005.6,0.0,0.0,0.0
1648211286,30.0,3.0,64082.9,-0.0,-0.0,0.0,7898.2,35474.5,10.9,374.0,2.0,0.0,12.0
1648211287,5.1,4.3,64082.9,-0.0,-0.0,0.0,7898.2,34276.8,8.5,6.5,0.0,0.0,0.0
1648211288,0.1,0.1,64082.9,-0.0,-0.0,0.0,7898.2,34276.4,7.1,5.6,3.0,0.0,551.0
1648211289,0.3,0.4,64082.9,-0.0,-0.0,0.0,7898.2,34276.4,3.0,8.6,2.0,0.0,55.3
1648211290,0.2,0.1,64082.9,-0.0,-0.0,0.0,7898.2,34275.9,6.5,10.8,0.0,0.0,0.0
1648211291,1.1,0.9,64082.9,-0.0,-0.0,0.0,7898.2,34275.5,17.6,20.1,0.0,0.0,0.0
1648211292,0.8,0.2,64082.9,-0.0,-0.0,0.0,7898.2,34275.5,15.8,7.8,0.0,0.0,0.0
1648211293,1.7,0.8,64082.9,-0.0,-0.0,0.0,7898.2,34251.8,14.2,5.4,16.0,0.0,375.3
