timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.4,1.6,64082.9,-0.0,-0.0,0.0,5258.8,15258.0,4.5,6.5,3.0,0.0,42.4
1648211263,0.4,0.3,64082.9,-0.0,-0.0,0.0,5258.8,15258.6,3.7,5.8,0.0,0.0,0.0
1648211264,24.1,6.8,64082.9,-0.0,-0.0,0.0,5258.8,15828.9,37.2,2673.6,0.0,0.0,0.0
1648211265,47.9,5.7,64082.9,-0.0,-0.0,0.0,5258.9,15947.1,45.4,4250.4,12.0,0.0,203.6
1648211266,53.6,4.6,64082.9,-0.0,-0.0,0.0,5258.9,15929.2,21.1,1771.1,0.0,0.0,0.0
1648211267,49.7,5.3,64082.9,-0.0,-0.0,0.0,5258.9,16022.5,29.8,3009.3,0.0,0.0,0.0
1648211268,52.4,5.2,64082.9,-0.0,-0.0,0.0,5258.9,16176.4,42.0,1265.7,0.0,0.0,0.0
1648211269,50.7,5.3,64082.9,-0.0,-0.0,0.0,5258.9,16226.1,31.4,3462.8,0.0,0.0,0.0
1648211270,52.1,5.1,64082.9,-0.0,-0.0,0.0,5258.9,16264.8,35.0,2239.7,13.0,0.0,343.3
1648211271,45.7,5.2,64082.9,-0.0,-0.0,0.0,5258.9,16313.5,47.7,5305.6,0.0,0.0,0.0
1648211272,55.3,5.5,64082.9,-0.0,-0.0,0.0,5258.9,16294.8,24.3,1555.8,1.0,0.0,35.9
1648211273,47.9,4.8,64082.9,-0.0,-0.0,0.0,5258.9,16306.1,35.4,4654.6,0.0,0.0,0.0
1648211274,54.3,4.9,64082.9,-0.0,-0.0,0.0,5258.9,16313.7,20.9,1503.8,0.0,0.0,0.0
1648211275,53.5,5.2,64082.9,-0.0,-0.0,0.0,5258.9,16325.7,35.1,2059.9,32.9,0.0,1157.3
1648211276,50.3,4.7,64082.9,-0.0,-0.0,0.0,5258.9,16334.6,30.0,2689.4,0.0,0.0,0.0
1648211277,52.3,4.8,64082.9,-0.0,-0.0,0.0,5258.9,16342.1,33.5,2683.8,0.0,0.0,0.0
1648211278,51.3,4.9,64082.9,-0.0,-0.0,0.0,5258.9,16353.6,48.7,2518.7,0.0,0.0,0.0
1648211279,49.5,5.3,64082.9,-0.0,-0.0,0.0,5258.9,16373.8,31.6,3720.6,3.0,0.0,23.9
1648211280,48.4,4.4,64082.9,-0.0,-0.0,0.0,5258.9,16361.6,33.4,2919.3,1.0,0.0,39.9
1648211281,25.9,5.8,64082.9,-0.0,-0.0,0.0,5258.9,16354.1,17.1,37.7,3.0,0.0,12.0
1648211282,5.1,5.3,64082.9,-0.0,-0.0,0.0,5259.0,15266.0,9.4,5.9,3.0,0.0,39.9
1648211283,0.4,0.4,64082.9,-0.0,-0.0,0.0,5259.0,15266.6,3.6,5.8,0.0,0.0,0.0
1648211284,0.3,0.4,64082.9,-0.0,-0.0,0.0,5259.0,15266.6,5.4,14.0,0.0,0.0,0.0
1648211285,1.0,0.8,64082.9,-0.0,-0.0,0.0,5259.0,15266.7,14.7,23.5,2.0,0.0,4.0
1648211286,0.2,0.2,64082.9,-0.0,-0.0,0.0,5259.0,15266.6,2.6,4.9,2.0,0.0,67.4
1648211287,0.1,0.1,64082.9,-0.0,-0.0,0.0,5259.0,15266.6,6.1,5.6,3.0,0.0,119.8
1648211288,0.4,0.3,64082.9,-0.0,-0.0,0.0,5259.0,15266.6,22.9,8.8,0.0,0.0,0.0
1648211289,0.4,0.3,64082.9,-0.0,-0.0,0.0,5259.0,15266.6,3.3,3.5,0.0,0.0,0.0
1648211290,0.2,0.3,64082.9,-0.0,-0.0,0.0,5259.0,15266.9,12.1,10.8,11.0,0.0,107.8
1648211291,1.0,0.7,64082.9,-0.0,-0.0,0.0,5259.0,15266.5,11.5,7.8,2.0,0.0,39.6
1648211292,1.8,0.9,64082.9,-0.0,-0.0,0.0,5259.0,15266.9,3.9,5.3,1.0,0.0,39.9
1648211293,0.5,0.4,64082.9,-0.0,-0.0,0.0,5259.0,15273.1,3.5,5.6,0.0,0.0,0.0
