timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648212607,1.7,1.7,64082.9,-0.0,-0.0,0.0,4494.1,4635.6,19.1,19.0,5.5,0.0,43.7
1648212608,0.3,0.1,64082.9,-0.0,-0.0,0.0,4494.1,4635.9,10.1,11.3,4.0,0.0,59.9
1648212609,0.1,0.1,64082.9,-0.0,-0.0,0.0,4494.1,4635.9,12.4,17.2,5.0,0.0,20.0
1648212610,0.3,0.3,64082.9,-0.0,-0.0,0.0,4494.1,4635.9,10.3,4.9,0.0,0.0,0.0
1648212611,0.2,0.3,64082.9,-0.0,-0.0,0.0,4494.1,4636.0,9.7,15.0,7.0,0.0,103.8
1648212612,0.2,0.2,64082.9,-0.0,-0.0,0.0,4494.1,4635.9,10.9,2.3,0.0,0.0,0.0
1648212613,0.2,0.1,64082.9,-0.0,-0.0,0.0,4494.1,4635.9,16.2,16.0,4.0,0.0,16.0
1648212614,1.2,0.8,64082.9,-0.0,-0.0,0.0,4494.1,4636.2,5.0,2.2,0.0,0.0,0.0
1648212615,0.7,0.4,64082.9,-0.0,-0.0,0.0,4494.1,4636.2,24.5,35.8,9.0,0.0,51.9
1648212616,0.4,0.3,64082.9,-0.0,-0.0,0.0,4494.1,4636.3,11.2,7.3,7.0,0.0,35.9
1648212617,1.5,0.8,64082.9,-0.0,-0.0,0.0,4494.1,4636.5,20.1,27.1,11.0,0.0,115.8
1648212618,0.2,0.1,64082.9,-0.0,-0.0,0.0,4494.1,4636.7,9.8,12.7,2.0,0.0,8.0
1648212619,0.2,0.2,64082.9,-0.0,-0.0,0.0,4494.1,4636.8,9.9,14.4,8.0,0.0,43.9
1648212620,0.4,0.3,64082.9,-0.0,-0.0,0.0,4494.1,4636.3,6.1,2.6,0.0,0.0,0.0
1648212621,0.2,0.3,64082.9,-0.0,-0.0,0.0,4494.1,4636.5,9.1,13.0,2.0,0.0,4.0
1648212622,0.6,0.3,64082.9,-0.0,-0.0,0.0,4494.1,4636.3,12.8,3.9,4.0,0.0,43.9
1648212623,0.3,0.3,64082.9,-0.0,-0.0,0.0,4494.1,4640.6,15.4,16.8,8.0,0.0,55.9
1648212624,0.8,0.6,64082.9,-0.0,-0.0,0.0,4494.1,4636.4,4.9,2.0,0.0,0.0,0.0
1648212625,0.4,0.3,64082.9,-0.0,-0.0,0.0,4494.1,4636.4,17.5,26.2,5.0,0.0,20.0
1648212626,0.4,0.4,64082.9,-0.0,-0.0,0.0,4494.1,4636.4,9.7,5.8,2.0,0.0,4.0
1648212627,1.1,0.8,64082.9,-0.0,-0.0,0.0,4494.1,4636.4,17.8,23.7,11.0,0.0,115.8
1648212628,0.5,0.2,64082.9,-0.0,-0.0,0.0,4494.1,4636.6,8.4,10.1,1.0,0.0,4.0
1648212629,0.2,0.1,64082.9,-0.0,-0.0,0.0,4494.1,4636.6,10.4,14.8,9.0,0.0,43.9
1648212630,0.3,0.2,64082.9,-0.0,-0.0,0.0,4494.1,4636.7,6.3,2.8,0.0,0.0,0.0
1648212631,0.2,0.1,64082.9,-0.0,-0.0,0.0,4494.1,4636.7,11.6,13.2,7.0,0.0,39.9
1648212632,0.3,0.5,64082.9,-0.0,-0.0,0.0,4494.1,4636.7,11.2,7.4,5.0,0.0,79.9
1648212633,0.7,0.4,64082.9,-0.0,-0.0,0.0,4494.1,4645.1,15.5,19.8,3.0,0.0,12.0
1648212634,0.9,0.6,64082.9,-0.0,-0.0,0.0,4494.1,4636.5,7.6,12.9,0.0,0.0,0.0
1648212635,0.6,0.3,64082.9,-0.0,-0.0,0.0,4494.1,4636.8,21.9,29.5,8.0,0.0,47.9
1648212636,0.8,0.7,64082.9,-0.0,-0.0,0.0,4494.1,4649.4,12.0,9.7,2.0,0.0,8.0
1648212637,1.5,0.8,64082.9,-0.0,-0.0,0.0,4494.1,4649.4,13.5,15.6,13.0,0.0,650.9
1648212638,0.2,0.2,64082.9,-0.0,-0.0,0.0,4494.1,4649.9,12.5,15.1,6.0,0.0,87.8
