timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.5,1.7,64082.9,-0.0,-0.0,0.0,5286.4,15529.4,6.2,4.4,1.5,0.0,39.8
1648211263,0.2,0.2,64082.9,-0.0,-0.0,0.0,5286.4,15529.4,3.7,4.2,2.0,0.0,67.9
1648211264,9.6,3.9,64082.9,-0.0,-0.0,0.0,5286.5,15848.8,54.2,1607.0,2.0,0.0,4.0
1648211265,50.7,6.3,64082.9,-0.0,-0.0,0.0,5286.5,16160.7,26.2,2147.7,3.0,0.0,103.8
1648211266,48.9,4.0,64082.9,-0.0,-0.0,0.0,5286.5,16210.9,30.4,4586.6,0.0,0.0,0.0
1648211267,53.8,5.0,64082.9,-0.0,-0.0,0.0,5286.5,16285.1,30.2,1517.3,0.0,0.0,0.0
1648211268,51.3,4.9,64082.9,-0.0,-0.0,0.0,5286.5,16423.2,32.3,2393.9,1.0,0.0,75.9
1648211269,48.0,4.9,64082.9,-0.0,-0.0,0.0,5286.5,16474.8,42.1,3754.1,1.0,0.0,4.0
1648211270,50.2,4.2,64082.9,-0.0,-0.0,0.0,5286.5,16549.8,24.8,1973.2,0.0,0.0,0.0
1648211271,53.2,4.7,64082.9,-0.0,-0.0,0.0,5286.5,16545.8,39.6,3296.2,0.0,0.0,0.0
1648211272,53.1,4.8,64082.9,-0.0,-0.0,0.0,5286.5,16564.9,28.0,2267.2,1.0,0.0,35.9
1648211273,46.5,4.7,64082.9,-0.0,-0.0,0.0,5286.5,16633.8,35.9,5441.5,22.9,0.0,882.0
1648211274,52.2,4.6,64082.9,-0.0,-0.0,0.0,5286.5,16596.5,47.8,2480.2,6.0,0.0,39.9
1648211275,56.7,5.6,64082.9,-0.0,-0.0,0.0,5286.5,16597.5,22.1,1274.1,16.0,0.0,507.1
1648211276,50.8,4.3,64082.9,-0.0,-0.0,0.0,5286.5,16592.6,32.4,3001.6,0.0,0.0,0.0
1648211277,50.6,4.5,64082.9,-0.0,-0.0,0.0,5286.5,16633.1,32.3,1909.8,0.0,0.0,0.0
1648211278,52.4,4.3,64082.9,-0.0,-0.0,0.0,5286.5,16656.6,30.4,2936.3,0.0,0.0,0.0
1648211279,51.2,4.7,64082.9,-0.0,-0.0,0.0,5286.5,16653.3,28.2,1839.4,3.0,0.0,51.9
1648211280,50.1,4.2,64082.9,-0.0,-0.0,0.0,5286.5,16657.5,30.6,3657.4,0.0,0.0,0.0
1648211281,53.3,4.7,64082.9,-0.0,-0.0,0.0,5286.5,16675.0,33.3,2238.5,2.0,0.0,24.0
1648211282,21.8,5.0,64082.9,-0.0,-0.0,0.0,5286.5,16653.3,19.7,1375.6,4.0,0.0,43.9
1648211283,7.5,0.9,64082.9,-0.0,-0.0,0.0,5286.5,16652.7,3.8,4.0,0.0,0.0,0.0
1648211284,7.2,4.6,64082.9,-0.0,-0.0,0.0,5286.5,15579.0,25.9,10.6,4.0,0.0,55.9
1648211285,1.4,1.2,64082.9,-0.0,-0.0,0.0,5286.8,15537.3,10.3,14.1,0.0,0.0,0.0
1648211286,0.2,0.2,64082.9,-0.0,-0.0,0.0,5286.8,15537.4,3.4,7.7,4.0,0.0,107.8
1648211287,0.2,0.2,64082.9,-0.0,-0.0,0.0,5286.8,15537.4,10.6,17.2,0.0,0.0,0.0
1648211288,0.1,0.1,64082.9,-0.0,-0.0,0.0,5286.8,15537.4,6.5,9.7,0.0,0.0,0.0
1648211289,0.5,0.2,64082.9,-0.0,-0.0,0.0,5286.8,15537.4,7.5,11.2,2.0,0.0,47.9
1648211290,0.1,0.2,64082.9,-0.0,-0.0,0.0,5286.8,15537.4,5.1,5.2,0.0,0.0,0.0
1648211291,0.8,0.4,64082.9,-0.0,-0.0,0.0,5286.8,15537.4,12.8,7.8,2.0,0.0,563.0
1648211292,0.9,0.7,64082.9,-0.0,-0.0,0.0,5286.8,15537.5,4.9,3.0,2.0,0.0,35.9
1648211293,0.2,0.2,64082.9,-0.0,-0.0,0.0,5286.8,15537.6,3.7,4.1,0.0,0.0,0.0
