timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.1,1.4,64082.9,-0.0,-0.0,0.0,10591.9,32373.0,4.7,5.6,6.8,0.0,81.8
1648211263,1.1,0.9,64082.9,-0.0,-0.0,0.0,10591.9,32372.6,7.9,9.7,5.0,0.0,59.9
1648211264,7.4,3.6,64082.9,-0.0,-0.0,0.0,10591.9,32634.9,22.7,65.5,0.0,0.0,0.0
1648211265,36.5,4.9,64082.9,-0.0,-0.0,0.0,10591.9,32990.1,77.7,10766.8,0.0,0.0,0.0
1648211266,53.2,5.3,64082.9,-0.0,-0.0,0.0,10592.0,32968.1,16.2,688.3,3.0,0.0,159.7
1648211267,42.9,4.7,64082.9,-0.0,-0.0,0.0,10591.9,33159.2,46.4,9031.6,0.0,0.0,0.0
1648211268,54.6,4.3,64082.9,-0.0,-0.0,0.0,10592.0,33080.5,17.4,955.8,2.0,0.0,115.0
1648211269,51.4,4.3,64082.9,-0.0,-0.0,0.0,10592.0,33125.6,31.0,4764.2,0.0,0.0,0.0
1648211270,56.8,4.7,64082.9,-0.0,-0.0,0.0,10592.0,33170.5,11.2,721.8,0.0,0.0,0.0
1648211271,55.6,4.9,64082.9,-0.0,-0.0,0.0,10592.0,33114.0,20.2,1272.8,0.0,0.0,0.0
1648211272,55.8,4.8,64082.9,-0.0,-0.0,0.0,10591.9,33165.9,14.2,1219.0,1.0,0.0,47.9
1648211273,52.2,5.5,64082.9,-0.0,-0.0,0.0,10591.9,33230.0,26.4,1885.9,4.0,0.0,43.9
1648211274,51.4,4.7,64082.9,-0.0,-0.0,0.0,10591.9,33324.3,22.8,2509.1,0.0,0.0,0.0
1648211275,52.4,5.0,64082.9,-0.0,-0.0,0.0,10591.9,33398.4,49.6,1442.5,0.0,0.0,0.0
1648211276,46.6,4.6,64082.9,-0.0,-0.0,0.0,10592.0,33392.7,35.1,1411.2,0.0,0.0,0.0
1648211277,33.7,4.5,64082.9,-0.0,-0.0,0.0,10592.0,33702.4,52.6,11530.1,2.0,0.0,263.3
1648211278,45.7,4.3,64082.9,-0.0,-0.0,0.0,10591.9,33734.9,35.6,8383.2,2.0,0.0,71.4
1648211279,52.5,4.2,64082.9,-0.0,-0.0,0.0,10591.9,33620.0,25.6,3377.2,0.0,0.0,0.0
1648211280,56.2,4.3,64082.9,-0.0,-0.0,0.0,10591.9,33685.8,13.5,1044.6,0.0,0.0,0.0
1648211281,58.3,4.7,64082.9,-0.0,-0.0,0.0,10591.9,33554.1,9.2,544.0,2.0,0.0,20.0
1648211282,52.2,4.6,64082.9,-0.0,-0.0,0.0,10592.0,33560.5,22.2,2924.9,13.0,0.0,151.6
1648211283,59.9,7.5,64082.9,-0.0,-0.0,0.0,10591.9,33564.7,15.8,830.5,7.0,0.0,55.8
1648211284,55.6,5.0,64082.9,-0.0,-0.0,0.0,10591.9,33579.6,23.1,1399.9,0.0,0.0,0.0
1648211285,54.1,5.3,64082.9,-0.0,-0.0,0.0,10591.9,33578.0,48.7,1540.7,0.0,0.0,0.0
1648211286,54.2,4.8,64082.9,-0.0,-0.0,0.0,10592.0,33581.9,35.6,1384.5,1.0,0.0,12.0
1648211287,42.8,4.0,64082.9,-0.0,-0.0,0.0,10591.9,33586.1,26.2,1100.7,5.0,0.0,191.6
1648211288,13.7,1.7,64082.9,-0.0,-0.0,0.0,10591.9,33601.1,13.7,2166.9,0.0,0.0,3.9
1648211289,15.5,1.8,64082.9,-0.0,-0.0,0.0,10591.9,33601.5,11.8,8.3,0.0,0.0,0.0
1648211290,14.0,1.7,64082.9,-0.0,-0.0,0.0,10591.9,33599.7,7.8,6.8,0.0,0.0,0.0
1648211291,7.9,1.2,64082.9,-0.0,-0.0,0.0,10591.9,33599.9,4.6,3.8,0.0,0.0,0.0
1648211292,3.1,5.1,64082.9,-0.0,-0.0,0.0,10592.0,32388.5,9.9,5.4,20.0,0.0,834.5
1648211293,0.7,0.6,64082.9,-0.0,-0.0,0.0,10591.9,32383.8,6.6,9.5,11.0,0.0,271.5
