record,timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
0,1648211262,28.799999999999997,32.8,1602072.4999999995,-0.0,-0.0,0.0,152351.1,471211.3,207.79999999999993,215.00000000000006,78.49999999999999,0.0,1703.4
1,1648211263,21.799999999999997,14.700000000000001,1602072.4999999995,-0.0,-0.0,0.0,152351.1,471185.4,1250.1000000000004,177.79999999999998,69.0,0.0,1277.4000000000003
2,1648211264,433.2,108.50000000000001,1602072.4999999995,-0.0,-0.0,0.0,152351.6,479896.5,29784.399999999994,32038.8,127.80000000000001,0.0,3353.2
3,1648211265,1099.6999999999998,120.79999999999998,1602072.4999999995,-0.0,-0.0,0.0,152352.40000000002,484841.89999999997,66936.8,64933.8,76.0,0.0,1093.8
4,1648211266,1191.6999999999998,99.7,1602072.4999999995,-0.0,-0.0,0.0,152352.6,485150.00000000006,27720.500000000004,27743.599999999995,89.9,0.0,2821.6999999999994
5,1648211267,1168.8000000000002,103.99999999999999,1602072.4999999995,-0.0,-0.0,0.0,152352.50000000003,486978.30000000005,47482.09999999999,47042.50000000001,82.0,0.0,1484.8
6,1648211268,1135.8,103.5,1602072.4999999995,-0.0,-0.0,0.0,152352.6,489557.69999999995,40827.4,41267.50000000001,33.0,0.0,729.8999999999999
7,1648211269,1156.3,101.0,1602072.4999999995,-0.0,-0.0,0.0,152352.6,491022.19999999995,42900.5,43016.799999999996,45.0,0.0,942.1999999999998
8,1648211270,1174.7000000000003,97.59999999999998,1602072.4999999995,-0.0,-0.0,0.0,152352.6,491398.1999999999,33755.1,33853.200000000004,46.0,0.0,926.1999999999999
9,1648211271,1164.6,99.89999999999999,1602072.4999999995,-0.0,-0.0,0.0,152352.6,492101.80000000005,43866.1,43986.8,40.0,0.0,347.29999999999995
10,1648211272,1181.9000000000003,98.7,1602072.4999999995,-0.0,-0.0,0.0,152352.50000000003,492437.80000000005,33175.200000000004,33327.100000000006,137.8,0.0,3005.3000000000006
11,1648211273,1174.2,101.10000000000001,1602072.4999999995,-0.0,-0.0,0.0,152352.50000000003,493108.0,47467.200000000004,49451.6,73.9,0.0,2111.6000000000004
12,1648211274,1178.1,98.3,1602072.4999999995,-0.0,-0.0,0.0,152352.50000000003,493374.6,37931.49999999999,36369.5,68.0,0.0,878.3
13,1648211275,1189.3000000000002,107.00000000000003,1602072.4999999995,-0.0,-0.0,0.0,152352.50000000003,493604.1000000001,27438.399999999998,26681.799999999996,80.9,4.0,1959.9000000000005
14,1648211276,1164.9999999999998,96.5,1602072.4999999995,-0.0,-0.0,0.0,152352.6,493711.4000000001,36733.799999999996,36860.5,55.0,0.0,949.4999999999999
15,1648211277,1155.5,96.39999999999999,1602072.4999999995,-0.0,-0.0,0.0,152352.6,494385.4000000001,51605.19999999999,50754.799999999996,82.9,0.0,2941.7000000000003
16,1648211278,1151.4,93.60000000000001,1602072.4999999995,-0.0,-0.0,0.0,152352.50000000003,495024.69999999995,51834.29999999999,52466.399999999994,37.0,0.0,913.9
17,1648211279,1164.9,95.3,1602072.4999999995,-0.0,-0.0,0.0,152352.50000000003,495080.3,42407.399999999994,41748.799999999996,35.0,0.0,463.09999999999997
18,1648211280,1065.5,100.0,1602072.4999999995,-0.0,-0.0,0.0,152353.70000000004,492894.89999999997,26801.0,26894.099999999995,118.80000000000001,1125.7,2071.3000000000006
19,1648211281,739.1999999999998,87.50000000000001,1602072.4999999995,-0.0,-0.0,0.0,152355.2,489421.20000000007,13683.000000000004,14963.500000000002,86.0,12.0,1501.0000000000005
20,1648211282,340.90000000000003,78.9,1602072.4999999995,-0.0,-0.0,0.0,152357.00000000003,480570.9,7461.1,7403.9,139.0,0.0,4075.8000000000006
21,1648211283,220.4,54.00000000000001,1602072.4999999995,-0.0,-0.0,0.0,152356.7,477282.29999999993,1982.1,2085.0,71.0,0.0,826.2999999999998
22,1648211284,203.4,40.0,1602072.4999999995,-0.0,-0.0,0.0,152357.1,475148.9999999999,3849.0000000000005,3583.0,91.0,0.0,1369.7
23,1648211285,194.0,40.599999999999994,1602072.4999999995,-0.0,-0.0,0.0,152357.40000000002,475091.5,3753.1,4117.200000000001,41.0,0.0,866.5
24,1648211286,154.5,22.5,1602072.4999999995,-0.0,-0.0,0.0,152357.50000000003,475045.7,1896.1000000000001,1951.8999999999999,70.0,0.0,1041.8
25,1648211287,94.29999999999998,22.9,1602072.4999999995,-0.0,-0.0,0.0,152357.40000000002,473903.6,1470.8999999999999,1696.1,81.9,0.0,2210.7000000000003
26,1648211288,46.4,10.200000000000001,1602072.4999999995,-0.0,-0.0,0.0,152357.40000000002,473918.9,2637.4,2396.1,54.0,0.0,2332.5
27,1648211289,49.4,11.600000000000001,1602072.4999999995,-0.0,-0.0,0.0,152357.40000000002,473926.2,272.6,275.2,37.0,0.0,1812.1
28,1648211290,47.6,12.799999999999997,1602072.4999999995,-0.0,-0.0,0.0,152357.40000000002,473905.4,266.5,249.2,80.7,0.0,1453.6
29,1648211291,26.8,14.200000000000001,1602072.4999999995,-0.0,-0.0,0.0,152358.00000000003,472570.20000000007,309.0,305.4000000000001,54.8,0.0,2964.0
30,1648211292,18.400000000000002,15.6,1602072.4999999995,-0.0,-0.0,0.0,152358.10000000003,471363.0,189.4,167.30000000000004,100.9,0.0,3726.700000000001
