timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.0,1.3,64082.9,-0.0,-0.0,0.0,4640.0,4292.7,6.0,6.3,2.3,0.0,43.2
1648211263,0.3,0.2,64082.9,-0.0,-0.0,0.0,4640.0,4292.7,7.8,5.7,2.0,0.0,4.0
1648211264,0.4,0.4,64082.9,-0.0,-0.0,0.0,4640.0,4293.4,14.8,19.7,5.0,0.0,16.0
1648211265,0.6,0.6,64082.9,-0.0,-0.0,0.0,4640.0,4292.6,59.0,40.1,10.0,0.0,111.8
1648211266,0.2,0.1,64082.9,-0.0,-0.0,0.0,4640.0,4292.4,18.6,18.4,8.0,0.0,31.9
1648211267,1.9,1.0,64082.9,-0.0,-0.0,0.0,4640.0,4292.9,36.6,327.4,8.0,0.0,91.8
1648211268,0.4,0.3,64082.9,-0.0,-0.0,0.0,4640.0,4293.3,3.8,5.4,0.0,0.0,0.0
1648211269,0.1,0.1,64082.9,-0.0,-0.0,0.0,4640.0,4293.6,12.7,13.9,6.0,0.0,31.9
1648211270,0.7,0.3,64082.9,-0.0,-0.0,0.0,4640.0,4294.8,22.6,17.4,2.0,0.0,8.0
1648211271,1.1,0.6,64082.9,-0.0,-0.0,0.0,4640.0,4307.2,28.3,28.9,5.0,0.0,24.0
1648211272,0.7,0.4,64082.9,-0.0,-0.0,0.0,4640.0,4319.7,10.5,12.0,5.0,0.0,107.8
1648211273,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.0,4319.8,7.3,4.7,2.0,0.0,4.0
1648211274,0.4,0.4,64082.9,-0.0,-0.0,0.0,4640.0,4312.7,14.6,19.7,3.0,0.0,267.6
1648211275,0.7,0.4,64082.9,-0.0,-0.0,0.0,4640.0,4292.7,31.6,15.6,3.0,0.0,8.0
1648211276,0.3,0.3,64082.9,-0.0,-0.0,0.0,4640.0,4292.9,18.0,18.7,12.0,0.0,111.8
1648211277,1.9,1.0,64082.9,-0.0,-0.0,0.0,4640.0,4292.7,31.1,466.6,2.0,0.0,12.0
1648211278,0.2,0.1,64082.9,-0.0,-0.0,0.0,4640.0,4292.7,3.1,5.5,0.0,0.0,0.0
1648211279,0.2,0.3,64082.9,-0.0,-0.0,0.0,4640.0,4292.7,12.7,13.0,6.0,0.0,83.9
1648211280,0.4,0.2,64082.9,-0.0,-0.0,0.0,4640.0,4292.8,22.0,18.4,7.0,0.0,51.9
1648211281,2.8,3.1,64082.9,-0.0,-0.0,0.0,4640.0,4293.2,32.8,55.8,8.0,0.0,35.9
1648211282,0.4,0.2,64082.9,-0.0,-0.0,0.0,4640.0,4293.4,6.3,6.7,2.0,0.0,55.9
1648211283,0.4,0.3,64082.9,-0.0,-0.0,0.0,4640.0,4293.3,9.3,6.8,1.0,0.0,4.0
1648211284,0.5,0.2,64082.9,-0.0,-0.0,0.0,4640.0,4293.6,17.3,17.6,8.0,0.0,71.9
1648211285,0.6,0.6,64082.9,-0.0,-0.0,0.0,4640.0,4293.5,32.2,21.3,2.0,0.0,8.0
1648211286,0.1,0.1,64082.9,-0.0,-0.0,0.0,4640.0,4293.6,4.6,6.8,5.0,0.0,127.8
1648211287,1.6,0.9,64082.9,-0.0,-0.0,0.0,4640.0,4293.8,32.9,323.6,4.0,0.0,16.0
1648211288,0.1,0.1,64082.9,-0.0,-0.0,0.0,4640.0,4293.8,3.6,6.1,0.0,0.0,0.0
1648211289,0.1,0.1,64082.9,-0.0,-0.0,0.0,4640.0,4293.8,13.9,14.6,6.0,0.0,31.9
1648211290,0.3,0.2,64082.9,-0.0,-0.0,0.0,4640.0,4293.6,23.4,20.0,3.0,0.0,16.0
1648211291,1.7,0.9,64082.9,-0.0,-0.0,0.0,4640.0,4267.9,18.4,17.2,5.0,0.0,16.0
1648211292,0.4,0.4,64082.9,-0.0,-0.0,0.0,4640.0,4270.0,9.5,9.3,6.0,0.0,111.8
1648211293,0.7,0.2,64082.9,-0.0,-0.0,0.0,4640.0,4270.0,7.8,5.7,2.0,0.0,4.0
