timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.3,1.4,64082.9,-0.0,-0.0,0.0,5021.2,15255.0,5.0,5.6,0.8,0.0,39.7
1648211263,0.2,0.2,64082.9,-0.0,-0.0,0.0,5021.2,15254.9,5.9,3.4,5.0,0.0,55.9
1648211264,14.6,4.9,64082.9,-0.0,-0.0,0.0,5021.2,15684.5,43.2,3955.8,2.0,0.0,4.0
1648211265,50.8,6.0,64082.9,-0.0,-0.0,0.0,5021.3,15894.5,23.9,2015.1,1.0,0.0,95.9
1648211266,54.7,4.5,64082.9,-0.0,-0.0,0.0,5021.3,15900.3,36.1,1840.7,0.0,0.0,0.0
1648211267,49.3,4.7,64082.9,-0.0,-0.0,0.0,5021.3,15963.3,35.8,3491.5,0.0,0.0,0.0
1648211268,47.8,4.9,64082.9,-0.0,-0.0,0.0,5021.3,16129.9,35.1,3297.9,3.0,0.0,35.9
1648211269,53.7,5.1,64082.9,-0.0,-0.0,0.0,5021.3,16187.1,25.4,1865.3,0.0,0.0,0.0
1648211270,53.4,4.9,64082.9,-0.0,-0.0,0.0,5021.3,16218.2,39.1,1823.1,2.0,0.0,24.0
1648211271,47.1,4.7,64082.9,-0.0,-0.0,0.0,5021.3,16309.1,42.0,4560.7,0.0,0.0,0.0
1648211272,53.6,4.2,64082.9,-0.0,-0.0,0.0,5021.3,16287.3,24.6,1698.5,28.9,0.0,858.2
1648211273,48.0,4.5,64082.9,-0.0,-0.0,0.0,5021.3,16300.1,34.2,4229.7,2.0,0.0,299.5
1648211274,52.4,4.2,64082.9,-0.0,-0.0,0.0,5021.3,16310.7,24.6,2042.0,2.0,0.0,4.0
1648211275,54.1,5.4,64082.9,-0.0,-0.0,0.0,5021.3,16306.4,29.0,1730.5,0.0,0.0,0.0
1648211276,49.7,4.1,64082.9,-0.0,-0.0,0.0,5021.3,16334.8,45.9,3674.8,0.0,0.0,0.0
1648211277,50.8,4.7,64082.9,-0.0,-0.0,0.0,5021.3,16341.0,31.8,2672.9,3.0,0.0,79.8
1648211278,52.5,4.3,64082.9,-0.0,-0.0,0.0,5021.3,16348.1,30.3,2193.7,0.0,0.0,0.0
1648211279,51.0,4.5,64082.9,-0.0,-0.0,0.0,5021.3,16366.4,34.8,3035.7,1.0,0.0,4.0
1648211280,53.3,4.8,64082.9,-0.0,-0.0,0.0,5021.3,16368.7,38.2,2421.8,0.0,0.0,0.0
1648211281,33.1,3.2,64082.9,-0.0,-0.0,0.0,5021.3,16350.8,18.4,1097.1,0.0,0.0,0.0
1648211282,1.9,4.6,64082.9,-0.0,-0.0,0.0,5022.1,15263.0,9.2,3.9,3.0,0.0,79.8
1648211283,0.2,0.1,64082.9,-0.0,-0.0,0.0,5022.1,15263.0,5.9,3.4,3.0,0.0,16.0
1648211284,1.1,0.2,64082.9,-0.0,-0.0,0.0,5022.1,15271.4,6.1,9.9,15.0,0.0,107.8
1648211285,3.0,3.4,64082.9,-0.0,-0.0,0.0,5022.1,15262.4,8.7,42.1,3.0,0.0,12.0
1648211286,0.2,0.2,64082.9,-0.0,-0.0,0.0,5022.1,15262.4,17.7,7.4,1.0,0.0,12.0
1648211287,0.6,0.6,64082.9,-0.0,-0.0,0.0,5022.1,15262.6,6.6,9.8,1.0,0.0,0.0
1648211288,0.1,0.1,64082.9,-0.0,-0.0,0.0,5022.1,15262.6,6.1,9.2,2.0,0.0,67.0
1648211289,0.9,0.6,64082.9,-0.0,-0.0,0.0,5022.1,15277.5,10.0,15.6,1.0,0.0,8.0
1648211290,0.7,0.7,64082.9,-0.0,-0.0,0.0,5022.1,15262.8,25.7,15.3,3.0,0.0,111.8
1648211291,0.7,0.4,64082.9,-0.0,-0.0,0.0,5022.1,15237.5,9.1,10.2,0.0,0.0,0.0
1648211292,0.4,0.4,64082.9,-0.0,-0.0,0.0,5022.1,15237.3,3.5,3.4,2.0,0.0,39.9
1648211293,0.2,0.1,64082.9,-0.0,-0.0,0.0,5022.1,15237.3,5.8,3.3,1.0,0.0,63.3
