timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,0.8,1.2,64082.9,-0.0,-0.0,0.0,7103.2,21893.6,8.0,8.2,1.5,0.0,45.4
1648211263,1.2,0.7,64082.9,-0.0,-0.0,0.0,7103.2,21893.7,3.0,5.1,0.0,0.0,0.0
1648211264,19.1,3.9,64082.9,-0.0,-0.0,0.0,7103.2,22168.6,1311.1,88.0,1.0,0.0,4.0
1648211265,59.1,6.0,64082.9,-0.0,-0.0,0.0,7103.2,22524.8,7054.0,69.4,0.0,0.0,0.0
1648211266,65.7,4.1,64082.9,-0.0,-0.0,0.0,7103.2,22563.1,7459.8,57.6,5.0,0.0,460.1
1648211267,62.7,5.1,64082.9,-0.0,-0.0,0.0,7103.2,22601.6,3928.7,42.5,0.0,0.0,0.0
1648211268,60.7,4.8,64082.9,-0.0,-0.0,0.0,7103.2,22749.5,5428.9,57.8,0.0,0.0,0.0
1648211269,66.9,4.3,64082.9,-0.0,-0.0,0.0,7103.2,22775.6,8415.3,82.2,0.0,0.0,0.0
1648211270,61.2,4.3,64082.9,-0.0,-0.0,0.0,7103.2,22868.0,3811.7,42.3,0.0,0.0,0.0
1648211271,61.1,4.0,64082.9,-0.0,-0.0,0.0,7103.2,22926.6,6196.3,53.2,10.0,0.0,119.7
1648211272,64.0,4.5,64082.9,-0.0,-0.0,0.0,7103.2,22939.9,4627.9,53.9,3.0,0.0,47.6
1648211273,70.1,4.7,64082.9,-0.0,-0.0,0.0,7103.2,22950.0,7856.2,60.9,0.0,0.0,0.0
1648211274,63.1,4.4,64082.9,-0.0,-0.0,0.0,7103.2,22960.6,7598.4,70.3,2.0,0.0,4.0
1648211275,59.8,4.6,64082.9,-0.0,-0.0,0.0,7103.2,22969.7,2494.1,45.5,0.0,0.0,0.0
1648211276,63.0,4.4,64082.9,-0.0,-0.0,0.0,7103.2,22973.4,4676.2,61.5,2.0,0.0,63.9
1648211277,64.2,4.4,64082.9,-0.0,-0.0,0.0,7103.2,22973.7,5516.7,52.8,25.9,0.0,825.9
1648211278,62.3,4.0,64082.9,-0.0,-0.0,0.0,7103.2,22990.9,6103.9,62.2,0.0,0.0,0.0
1648211279,63.8,4.8,64082.9,-0.0,-0.0,0.0,7103.2,23003.7,3966.2,57.9,0.0,0.0,0.0
1648211280,64.7,4.2,64082.9,-0.0,-0.0,0.0,7103.2,23017.2,6922.3,59.1,0.0,0.0,0.0
1648211281,49.4,3.8,64082.9,-0.0,-0.0,0.0,7103.2,23017.4,4014.3,48.6,0.0,0.0,0.0
1648211282,6.7,4.8,64082.9,-0.0,-0.0,0.0,7103.3,21907.8,1356.6,16.9,11.0,0.0,199.6
1648211283,2.9,3.3,64082.9,-0.0,-0.0,0.0,7103.2,21907.3,8.3,34.4,2.0,0.0,8.0
1648211284,0.4,0.4,64082.9,-0.0,-0.0,0.0,7103.2,21906.6,11.8,20.6,1.0,0.0,4.0
1648211285,1.1,0.7,64082.9,-0.0,-0.0,0.0,7103.2,21906.6,22.9,16.8,0.0,0.0,0.0
1648211286,0.2,0.2,64082.9,-0.0,-0.0,0.0,7103.2,21907.0,6.3,3.8,1.0,0.0,12.0
1648211287,0.9,0.7,64082.9,-0.0,-0.0,0.0,7103.2,21907.2,3.2,4.8,9.0,0.0,650.8
1648211288,0.2,0.1,64082.9,-0.0,-0.0,0.0,7103.2,21907.2,49.7,11.2,2.0,0.0,86.8
1648211289,0.5,0.4,64082.9,-0.0,-0.0,0.0,7103.2,21907.3,18.0,12.3,0.0,0.0,0.0
1648211290,0.1,0.2,64082.9,-0.0,-0.0,0.0,7103.2,21907.3,5.1,6.1,0.0,0.0,0.0
1648211291,0.2,0.1,64082.9,-0.0,-0.0,0.0,7103.2,21907.3,3.3,5.1,0.0,0.0,0.0
1648211292,0.2,0.2,64082.9,-0.0,-0.0,0.0,7103.2,21907.3,7.8,6.5,5.0,0.0,187.7
1648211293,1.2,0.6,64082.9,-0.0,-0.0,0.0,7103.2,21907.8,3.8,6.0,2.0,0.0,67.3
