timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648729786,1.1,1.4,64082.9,-0.0,-0.0,0.0,5310.5,19920.8,19.0,4.4,0.8,0.0,61.1
1648729787,0.2,0.4,64082.9,-0.0,-0.0,0.0,5310.5,19920.8,30.2,12.8,1.0,0.0,3.9
1648729788,4.0,1.3,64082.9,-0.0,-0.0,0.0,5310.5,19968.8,12.2,34.0,0.0,0.0,0.0
1648729789,5.7,1.2,64082.9,-0.0,-0.0,0.0,5310.5,20033.9,4.8,4.9,0.0,0.0,0.0
1648729790,7.7,1.9,64082.9,-0.0,-0.0,0.0,5310.5,20077.1,10.5,10.3,2.0,0.0,4.0
1648729791,7.3,1.1,64082.9,-0.0,-0.0,0.0,5310.5,20077.2,8.0,11.3,3.0,0.0,111.8
1648729792,7.0,1.3,64082.9,-0.0,-0.0,0.0,5310.5,20083.2,4.1,4.5,2.9,0.0,31.4
1648729793,7.7,1.7,64082.9,-0.0,-0.0,0.0,5310.5,20081.3,17.5,18.4,0.0,0.0,0.0
1648729794,7.8,1.4,64082.9,-0.0,-0.0,0.0,5310.5,20085.3,16.0,7.0,1.0,0.0,67.9
1648729795,8.1,2.1,64082.9,-0.0,-0.0,0.0,5310.5,20084.7,7.0,9.0,2.0,0.0,12.0
1648729796,7.2,1.2,64082.9,-0.0,-0.0,0.0,5310.5,20085.5,1.7,1.0,2.0,0.0,75.8
1648729797,6.9,1.6,64082.9,-0.0,-0.0,0.0,5310.5,20089.2,52.2,14.9,1.0,0.0,4.0
1648729798,6.9,1.4,64082.9,-0.0,-0.0,0.0,5310.5,20100.7,11.7,11.5,2.0,0.0,12.0
1648729799,7.4,1.2,64082.9,-0.0,-0.0,0.0,5310.5,20100.8,4.3,4.7,26.9,0.0,966.2
1648729800,10.5,2.8,64082.9,-0.0,-0.0,0.0,5310.5,20099.9,10.8,33.0,13.0,0.0,127.7
1648729801,6.8,1.2,64082.9,-0.0,-0.0,0.0,5310.5,20106.9,6.5,9.5,0.0,0.0,0.0
1648729802,7.7,1.7,64082.9,-0.0,-0.0,0.0,5310.5,20111.0,14.4,11.3,0.0,0.0,0.0
