record,timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
0,1649151599,50.399999999999984,53.7,1602072.4999999995,-0.0,-0.0,0.0,159858.79999999996,529441.7999999999,914.4,2432.2,125.09999999999998,109.6,1397.1000000000001
1,1649151600,13.7,9.8,1602072.4999999995,-0.0,-0.0,0.0,159859.3,529460.4000000001,359.8,379.7999999999999,55.0,0.0,1736.7000000000003
2,1649151601,13.899999999999999,10.8,1602072.4999999995,-0.0,-0.0,0.0,159860.3,529462.5,252.69999999999993,250.5,34.9,0.0,549.3
3,1649151602,19.200000000000003,11.9,1602072.4999999995,-0.0,-0.0,0.0,159860.39999999997,529441.1,221.60000000000002,208.0,69.0,0.0,1585.6000000000004
4,1649151603,23.899999999999995,20.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159860.4,529434.4,183.3,286.3,80.0,0.0,1672.5000000000002
5,1649151604,87.1,17.700000000000003,1602072.4999999995,-0.0,-0.0,0.0,159860.8,529829.6,1523.6000000000001,1584.9,65.9,20.0,1425.4999999999998
6,1649151605,159.59999999999997,29.600000000000005,1602072.4999999995,-0.0,-0.0,0.0,159861.30000000002,530334.2000000001,406.59999999999997,235.49999999999997,27.0,4.0,247.4
7,1649151606,154.1,24.799999999999997,1602072.4999999995,-0.0,-0.0,0.0,159861.30000000002,530443.7,164.99999999999997,159.79999999999998,27.9,0.0,524.0
8,1649151607,156.50000000000003,24.8,1602072.4999999995,-0.0,-0.0,0.0,159861.30000000002,530535.0000000001,208.8,198.40000000000003,28.0,0.0,750.7
9,1649151608,151.90000000000003,23.200000000000003,1602072.4999999995,-0.0,-0.0,0.0,159861.30000000002,530614.9,323.29999999999995,338.49999999999994,48.0,0.0,546.9999999999999
10,1649151609,156.29999999999998,23.399999999999995,1602072.4999999995,-0.0,-0.0,0.0,159861.30000000002,530500.9,280.1,254.20000000000005,67.69999999999999,0.0,832.1999999999999
