timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648729786,0.8,1.2,64082.9,-0.0,-0.0,0.0,8795.2,18875.9,3.8,5.3,2.3,0.0,100.6
1648729787,0.4,0.4,64082.9,-0.0,-0.0,0.0,8795.2,18875.6,55.4,11.5,0.0,0.0,0.0
1648729788,4.7,1.2,64082.9,-0.0,-0.0,0.0,8795.2,18909.0,15.5,36.8,0.0,0.0,0.0
1648729789,6.3,0.8,64082.9,-0.0,-0.0,0.0,8795.2,18973.0,2.9,2.8,0.0,0.0,0.0
1648729790,6.5,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19017.7,11.8,14.6,3.0,0.0,59.9
1648729791,7.3,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19019.0,31.9,10.2,2.0,0.0,39.9
1648729792,7.5,1.4,64082.9,-0.0,-0.0,0.0,8795.2,19033.3,2.8,9.1,0.0,0.0,0.0
1648729793,7.5,1.0,64082.9,-0.0,-0.0,0.0,8795.2,19034.3,3.6,10.7,2.0,0.0,67.9
1648729794,7.5,1.1,64082.9,-0.0,-0.0,0.0,8795.2,19034.4,4.5,4.3,0.0,0.0,0.0
1648729795,6.7,1.0,64082.9,-0.0,-0.0,0.0,8795.2,19029.7,10.5,16.0,5.0,0.0,327.4
1648729796,6.8,0.7,64082.9,-0.0,-0.0,0.0,8795.2,19036.8,3.6,4.9,0.0,0.0,0.0
1648729797,6.9,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19037.8,45.8,6.2,0.0,0.0,0.0
1648729798,8.1,1.4,64082.9,-0.0,-0.0,0.0,8795.2,19033.8,14.6,13.8,0.0,0.0,0.0
1648729799,7.5,1.1,64082.9,-0.0,-0.0,0.0,8795.2,19034.6,2.1,2.3,0.0,0.0,0.0
1648729800,7.3,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19034.4,11.8,14.8,5.0,0.0,103.8
1648729801,7.2,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19036.8,31.8,10.4,3.0,0.0,20.0
1648729802,8.8,2.7,64082.9,-0.0,-0.0,0.0,8795.2,19039.6,10.4,35.5,2.0,0.0,4.0
1648729803,7.3,1.1,64082.9,-0.0,-0.0,0.0,8795.2,19039.7,3.5,10.5,2.0,0.0,71.9
1648729804,7.3,1.0,64082.9,-0.0,-0.0,0.0,8795.2,19040.4,5.0,5.0,0.0,0.0,0.0
1648729805,7.3,1.1,64082.9,-0.0,-0.0,0.0,8795.2,19038.9,10.5,15.9,4.0,0.0,75.9
1648729806,7.3,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19042.6,3.3,4.9,0.0,0.0,0.0
1648729807,6.8,0.7,64082.9,-0.0,-0.0,0.0,8795.2,19044.3,45.7,5.7,0.0,0.0,0.0
1648729808,8.6,1.6,64082.9,-0.0,-0.0,0.0,8795.2,19049.6,14.7,13.7,2.0,0.0,99.8
1648729809,7.0,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19053.6,4.1,4.1,0.0,0.0,0.0
1648729810,7.0,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19054.0,13.1,14.9,7.0,0.0,55.9
1648729811,7.1,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19052.4,31.9,10.1,0.0,0.0,0.0
1648729812,7.9,1.4,64082.9,-0.0,-0.0,0.0,8795.2,19059.8,2.8,9.1,0.0,0.0,0.0
1648729813,7.2,1.1,64082.9,-0.0,-0.0,0.0,8795.2,19056.7,3.6,10.4,0.0,0.0,0.0
1648729814,7.5,1.0,64082.9,-0.0,-0.0,0.0,8795.2,19062.5,4.5,4.4,0.0,0.0,0.0
1648729815,7.3,1.1,64082.9,-0.0,-0.0,0.0,8795.2,19058.8,11.3,16.9,2.0,0.0,59.9
1648729816,6.7,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19064.0,5.8,6.5,20.0,0.0,387.1
1648729817,7.2,0.9,64082.9,-0.0,-0.0,0.0,8795.2,19062.0,45.4,5.4,0.0,0.0,0.0
1648729818,8.1,1.6,64082.9,-0.0,-0.0,0.0,8795.2,19062.6,14.8,13.9,0.0,0.0,0.0
1648729819,6.8,1.0,64082.9,-0.0,-0.0,0.0,8795.2,19064.9,2.1,2.2,0.0,0.0,0.0
