timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648729786,0.9,1.2,64082.9,-0.0,-0.0,0.0,5270.8,15760.2,7.3,7.3,1.5,0.0,3.1
1648729787,1.9,1.4,64082.9,-0.0,-0.0,0.0,5270.8,15760.3,6.6,5.5,0.0,0.0,0.0
1648729788,3.8,0.7,64082.9,-0.0,-0.0,0.0,5270.8,15805.5,20.7,32.5,0.0,0.0,0.0
1648729789,6.0,0.8,64082.9,-0.0,-0.0,0.0,5270.8,15868.1,4.1,8.9,2.0,0.0,4.0
1648729790,6.6,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15910.7,13.6,12.0,2.0,0.0,47.9
1648729791,6.6,0.7,64082.9,-0.0,-0.0,0.0,5270.9,15927.2,11.1,16.3,3.0,0.0,127.8
1648729792,8.1,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15927.3,4.5,5.2,0.0,0.0,0.0
1648729793,7.8,1.1,64082.9,-0.0,-0.0,0.0,5270.9,15927.8,6.7,11.1,2.0,0.0,67.9
1648729794,7.4,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15926.3,3.4,4.3,0.0,0.0,0.0
1648729795,6.9,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15931.6,10.3,8.8,2.0,0.0,71.9
1648729796,6.9,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15936.9,4.1,6.9,12.0,0.0,159.7
1648729797,8.6,1.9,64082.9,-0.0,-0.0,0.0,5270.9,15938.2,7.0,5.9,0.0,0.0,0.0
1648729798,7.6,1.0,64082.9,-0.0,-0.0,0.0,5270.9,15940.7,20.4,11.1,2.0,0.0,28.0
1648729799,6.9,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15938.6,5.9,11.0,1.0,0.0,4.0
1648729800,7.3,1.4,64082.9,-0.0,-0.0,0.0,5270.9,15944.7,21.8,17.4,2.0,0.0,27.9
1648729801,7.0,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15977.7,11.1,16.7,2.0,0.0,267.4
1648729802,7.0,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15953.5,4.6,5.4,0.0,0.0,0.0
1648729803,8.0,1.2,64082.9,-0.0,-0.0,0.0,5270.9,15953.9,6.7,11.0,1.0,0.0,67.9
1648729804,7.6,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15947.6,3.8,4.8,0.0,0.0,0.0
1648729805,7.2,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15954.1,10.0,8.5,5.0,0.0,103.8
1648729806,7.1,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15954.4,3.9,6.6,0.0,0.0,8.0
1648729807,10.3,2.9,64082.9,-0.0,-0.0,0.0,5270.9,15957.9,8.3,28.2,0.0,0.0,0.0
1648729808,7.1,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15950.9,19.9,9.9,0.0,0.0,0.0
1648729809,7.1,1.0,64082.9,-0.0,-0.0,0.0,5270.9,15956.9,4.1,9.5,4.0,0.0,47.9
1648729810,7.0,1.0,64082.9,-0.0,-0.0,0.0,5270.9,15957.4,13.1,11.8,0.0,0.0,0.0
1648729811,7.1,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15955.7,11.3,16.6,2.0,0.0,59.9
1648729812,7.6,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15956.3,4.5,5.3,25.0,0.0,1022.1
1648729813,7.4,1.3,64082.9,-0.0,-0.0,0.0,5270.9,15963.1,6.7,10.8,0.0,0.0,0.0
1648729814,7.2,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15963.6,3.4,4.4,0.0,0.0,0.0
1648729815,7.3,1.2,64082.9,-0.0,-0.0,0.0,5270.9,15962.1,16.4,12.9,0.0,0.0,0.0
1648729816,6.8,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15964.5,3.9,6.6,0.0,0.0,0.0
1648729817,8.7,2.2,64082.9,-0.0,-0.0,0.0,5270.9,15962.2,6.9,5.8,12.0,0.0,295.4
1648729818,7.1,1.0,64082.9,-0.0,-0.0,0.0,5270.9,15964.7,19.8,10.1,2.0,0.0,43.4
1648729819,7.0,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15968.4,3.8,9.1,2.0,0.0,4.0
1648729820,7.1,1.1,64082.9,-0.0,-0.0,0.0,5270.9,15984.0,13.5,12.2,0.0,0.0,0.0
1648729821,7.1,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15974.0,10.8,16.0,0.0,0.0,0.0
1648729822,7.3,0.8,64082.9,-0.0,-0.0,0.0,5270.9,16008.3,7.4,6.6,6.0,0.0,391.1
1648729823,7.6,1.1,64082.9,-0.0,-0.0,0.0,5270.9,15998.6,7.7,13.8,6.7,0.0,46.0
1648729824,7.5,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15997.9,3.7,4.9,0.0,0.0,0.0
1648729825,7.1,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15994.0,11.6,11.2,0.0,0.0,0.0
1648729826,7.6,1.1,64082.9,-0.0,-0.0,0.0,5270.9,16008.3,7.6,7.0,0.0,0.0,0.0
1648729827,8.4,1.9,64082.9,-0.0,-0.0,0.0,5270.9,16000.6,7.4,5.3,4.0,0.0,63.9
1648729828,7.6,1.1,64082.9,-0.0,-0.0,0.0,5270.9,15998.5,19.5,9.4,2.0,0.0,67.9
1648729829,7.2,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15996.4,5.6,10.5,1.0,0.0,4.0
1648729830,7.0,0.9,64082.9,-0.0,-0.0,0.0,5270.9,16000.8,13.9,14.0,0.0,0.0,0.0
1648729831,6.9,0.8,64082.9,-0.0,-0.0,0.0,5270.9,16008.0,10.7,15.0,0.0,0.0,0.0
1648729832,7.3,1.1,64082.9,-0.0,-0.0,0.0,5270.9,16000.5,5.9,6.4,9.0,0.0,111.8
1648729833,7.8,1.2,64082.9,-0.0,-0.0,0.0,5270.9,16003.2,8.6,11.6,4.0,0.0,63.2
1648729834,6.8,0.9,64082.9,-0.0,-0.0,0.0,5270.9,16020.7,5.0,5.4,0.0,0.0,0.0
1648729835,7.3,0.8,64082.9,-0.0,-0.0,0.0,5270.9,16002.4,9.7,9.4,2.0,0.0,16.0
1648729836,7.9,1.2,64082.9,-0.0,-0.0,0.0,5270.9,16025.5,6.1,8.3,0.0,0.0,0.0
1648729837,8.2,1.6,64082.9,-0.0,-0.0,0.0,5270.9,16017.6,7.3,5.4,3.0,0.0,59.9
1648729838,6.9,1.0,64082.9,-0.0,-0.0,0.0,5270.9,16020.8,15.9,7.2,6.6,0.0,72.2
1648729839,7.1,1.1,64082.9,-0.0,-0.0,0.0,5270.9,16004.9,6.5,11.2,3.0,0.0,35.9
1648729840,6.8,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15992.1,13.9,15.5,0.0,0.0,0.0
1648729841,6.8,0.9,64082.9,-0.0,-0.0,0.0,5270.9,15992.4,10.7,13.6,0.0,0.0,0.0
1648729842,7.1,0.8,64082.9,-0.0,-0.0,0.0,5270.9,15994.1,5.3,6.0,6.0,0.0,555.0
1648729843,7.2,1.3,64082.9,-0.0,-0.0,0.0,5270.9,16027.0,6.4,10.6,1.0,0.0,39.9
1648729844,7.6,0.8,64082.9,-0.0,-0.0,0.0,5270.9,16002.0,3.9,5.0,3.0,0.0,111.8
1648729845,7.4,0.8,64082.9,-0.0,-0.0,0.0,5270.9,16002.1,10.8,10.5,0.0,0.0,0.0
1648729846,8.6,1.4,64082.9,-0.0,-0.0,0.0,5270.9,15998.0,5.1,5.9,0.0,0.0,0.0
1648729847,7.5,1.1,64082.9,-0.0,-0.0,0.0,5270.9,16006.8,7.2,4.2,0.0,0.0,0.0
1648729848,7.6,1.0,64082.9,-0.0,-0.0,0.0,5270.9,16007.2,16.1,7.6,2.0,0.0,28.0
1648729849,7.2,0.9,64082.9,-0.0,-0.0,0.0,5270.9,16019.2,6.3,10.7,4.0,0.0,28.0
1648729850,7.8,0.9,64082.9,-0.0,-0.0,0.0,5270.9,16005.6,14.0,15.6,0.0,0.0,0.0
1648729851,7.1,0.8,64082.9,-0.0,-0.0,0.0,5270.9,16003.7,11.1,14.3,0.0,0.0,0.0
1648729852,6.9,0.7,64082.9,-0.0,-0.0,0.0,5270.9,16007.9,4.2,4.9,8.0,0.0,435.2
1648729853,7.5,1.4,64082.9,-0.0,-0.0,0.0,5270.9,16008.0,6.4,10.4,2.0,0.0,39.9
