timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648729786,0.8,1.1,64082.9,-0.0,-0.0,0.0,5421.4,15587.6,3.3,6.8,0.0,0.0,0.0
1648729787,0.6,0.2,64082.9,-0.0,-0.0,0.0,5421.4,15587.6,4.8,6.8,0.0,0.0,0.0
1648729788,3.3,0.5,64082.9,-0.0,-0.0,0.0,5421.4,15627.9,4.9,30.0,2.0,0.0,90.7
1648729789,5.8,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15696.6,4.5,9.5,5.0,0.0,355.3
1648729790,6.3,1.1,64082.9,-0.0,-0.0,0.0,5421.4,15750.5,15.4,18.9,0.0,0.0,0.0
1648729791,7.8,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15751.2,42.5,10.4,26.9,0.0,994.0
1648729792,8.8,1.8,64082.9,-0.0,-0.0,0.0,5421.5,15761.9,3.6,6.4,2.0,0.0,4.0
1648729793,8.0,1.6,64082.9,-0.0,-0.0,0.0,5421.5,15777.4,5.5,15.3,2.0,0.0,67.9
1648729794,7.3,0.7,64082.9,-0.0,-0.0,0.0,5421.5,15777.4,2.4,6.0,7.0,0.0,139.7
1648729795,7.3,0.9,64082.9,-0.0,-0.0,0.0,5421.5,15781.4,4.9,7.7,0.0,0.0,0.0
1648729796,6.9,1.0,64082.9,-0.0,-0.0,0.0,5421.4,15767.5,1.4,4.9,0.0,0.0,0.0
1648729797,7.2,1.0,64082.9,-0.0,-0.0,0.0,5421.4,15764.8,4.9,6.8,2.0,0.0,79.0
1648729798,7.0,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15771.4,3.9,7.2,0.0,0.0,0.0
1648729799,6.7,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15772.5,4.7,10.4,5.0,0.0,35.9
1648729800,7.2,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15768.9,15.5,20.0,2.0,0.0,51.9
1648729801,6.9,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15769.7,39.4,10.2,0.0,0.0,0.0
1648729802,9.0,2.6,64082.9,-0.0,-0.0,0.0,5421.4,15784.3,3.1,25.2,2.0,0.0,23.8
1648729803,8.5,1.6,64082.9,-0.0,-0.0,0.0,5421.4,15780.8,6.5,15.7,2.0,0.0,67.9
1648729804,7.2,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15785.2,2.4,6.1,0.0,0.0,0.0
1648729805,7.3,1.3,64082.9,-0.0,-0.0,0.0,5421.4,15786.3,5.1,8.7,0.0,0.0,0.0
1648729806,7.0,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15786.9,1.1,3.6,1.0,0.0,67.9
1648729807,7.5,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15783.3,5.5,7.5,0.0,0.0,4.0
1648729808,6.9,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15795.3,4.6,8.5,3.0,0.0,63.9
1648729809,7.4,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15792.6,4.6,8.8,10.0,0.0,119.8
1648729810,7.0,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15791.1,15.0,18.6,0.0,0.0,0.0
1648729811,7.2,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15793.5,39.5,9.9,0.0,0.0,0.0
1648729812,8.4,1.9,64082.9,-0.0,-0.0,0.0,5421.4,15794.2,1.1,2.4,2.9,0.0,39.3
1648729813,8.2,1.5,64082.9,-0.0,-0.0,0.0,5421.4,15796.8,6.6,15.6,0.0,0.0,0.0
1648729814,7.2,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15797.9,2.3,6.0,0.0,0.0,0.0
1648729815,7.1,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15792.7,4.8,8.4,0.0,0.0,0.0
1648729816,7.0,0.7,64082.9,-0.0,-0.0,0.0,5421.4,15799.0,1.0,3.6,0.0,0.0,0.0
1648729817,6.8,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15803.8,4.9,6.9,2.0,0.0,75.2
1648729818,7.5,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15803.9,4.2,8.2,0.0,0.0,0.0
1648729819,7.0,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15803.9,4.5,8.8,6.0,0.0,303.4
1648729820,7.3,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15804.9,14.9,18.5,2.0,0.0,12.0
1648729821,6.8,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15809.6,39.4,10.0,0.0,0.0,0.0
1648729822,8.0,1.6,64082.9,-0.0,-0.0,0.0,5421.4,15809.7,0.9,2.1,2.0,0.0,43.5
1648729823,8.2,1.6,64082.9,-0.0,-0.0,0.0,5421.4,15810.2,6.0,14.8,0.0,0.0,0.0
1648729824,7.4,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15804.2,2.9,7.0,7.0,0.0,335.2
1648729825,7.4,1.0,64082.9,-0.0,-0.0,0.0,5421.4,15812.0,4.8,8.5,0.0,0.0,0.0
1648729826,6.9,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15808.7,1.8,4.0,1.0,0.0,0.0
1648729827,7.1,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15820.4,5.1,6.9,1.0,0.0,75.3
1648729828,6.9,0.7,64082.9,-0.0,-0.0,0.0,5421.4,15816.3,5.0,8.4,0.0,0.0,0.0
1648729829,6.9,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15822.9,4.6,9.5,6.0,0.0,451.1
1648729830,6.6,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15829.0,15.9,21.7,2.0,0.0,24.0
1648729831,7.2,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15829.2,39.0,9.1,0.0,0.0,0.0
1648729832,8.5,1.8,64082.9,-0.0,-0.0,0.0,5421.5,15829.4,1.9,3.9,0.0,0.0,0.0
1648729833,8.0,1.4,64082.9,-0.0,-0.0,0.0,5421.4,15832.6,4.2,12.5,2.0,0.0,35.9
1648729834,6.9,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15831.0,5.7,8.5,2.0,0.0,71.9
1648729835,7.3,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15833.3,4.8,8.3,0.0,0.0,0.0
1648729836,7.1,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15831.9,3.5,5.3,0.0,0.0,0.0
1648729837,7.2,1.1,64082.9,-0.0,-0.0,0.0,5421.4,15834.3,5.5,7.6,0.0,0.0,0.0
1648729838,7.0,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15834.5,4.5,8.4,0.0,0.0,0.0
1648729839,7.0,0.7,64082.9,-0.0,-0.0,0.0,5421.4,15819.7,4.4,8.9,4.0,0.0,31.9
1648729840,6.7,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15855.2,15.0,19.3,5.0,0.0,67.9
1648729841,7.3,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15824.1,39.4,9.1,0.0,0.0,0.0
1648729842,8.7,1.6,64082.9,-0.0,-0.0,0.0,5421.5,15823.8,1.0,2.8,0.0,0.0,0.0
1648729843,8.3,1.8,64082.9,-0.0,-0.0,0.0,5421.4,15823.9,4.1,12.5,2.0,0.0,39.9
1648729844,7.1,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15821.4,3.5,6.5,2.0,0.0,75.8
1648729845,7.7,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15826.6,6.5,10.3,9.0,0.0,163.7
1648729846,6.9,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15826.8,1.1,3.7,0.0,0.0,0.0
1648729847,7.2,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15824.9,5.0,6.8,0.0,0.0,0.0
1648729848,7.3,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15829.0,4.4,8.3,0.0,0.0,0.0
1648729849,6.9,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15827.0,4.5,9.3,4.0,0.0,43.9
1648729850,7.0,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15829.2,15.2,19.6,6.0,0.0,158.8
1648729851,7.7,1.3,64082.9,-0.0,-0.0,0.0,5421.4,15825.3,49.8,15.8,14.0,0.0,207.6
1648729852,8.0,1.6,64082.9,-0.0,-0.0,0.0,5421.4,15825.1,1.2,2.9,24.9,0.0,881.9
1648729853,8.0,1.5,64082.9,-0.0,-0.0,0.0,5421.4,15831.8,4.1,13.4,1.0,0.0,39.9
1648729854,7.1,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15829.7,2.6,5.4,0.0,0.0,0.0
1648729855,7.4,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15831.6,7.6,11.0,2.0,0.0,203.6
1648729856,7.1,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15831.6,1.1,3.8,0.0,0.0,0.0
1648729857,7.0,1.1,64082.9,-0.0,-0.0,0.0,5421.4,15830.6,5.4,7.3,3.0,0.0,83.8
1648729858,6.7,0.6,64082.9,-0.0,-0.0,0.0,5421.4,15842.2,6.9,9.5,0.0,0.0,0.0
1648729859,7.3,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15854.3,4.8,9.1,1.0,0.0,4.0
1648729860,7.5,1.0,64082.9,-0.0,-0.0,0.0,5421.4,15864.6,17.2,43.4,1.0,0.0,16.0
1648729861,6.6,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15879.8,38.9,9.0,0.0,0.0,0.0
1648729862,8.8,1.6,64082.9,-0.0,-0.0,0.0,5421.4,15880.3,1.5,3.4,5.0,0.0,31.9
1648729863,8.1,1.8,64082.9,-0.0,-0.0,0.0,5421.5,15880.9,4.0,13.3,2.0,0.0,43.9
1648729864,7.1,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15855.0,2.6,5.6,0.0,0.0,0.0
1648729865,8.0,1.1,64082.9,-0.0,-0.0,0.0,5421.4,15851.4,7.6,11.0,3.0,0.0,503.0
1648729866,6.6,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15856.0,3.9,5.4,0.0,0.0,0.0
1648729867,7.5,1.1,64082.9,-0.0,-0.0,0.0,5421.4,15854.3,8.8,9.8,2.0,0.0,75.9
1648729868,6.9,0.7,64082.9,-0.0,-0.0,0.0,5421.4,15859.0,5.0,8.9,0.0,0.0,0.0
1648729869,7.2,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15859.0,4.5,9.4,2.0,0.0,4.0
1648729870,7.1,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15859.3,15.0,19.2,0.0,0.0,0.0
1648729871,7.4,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15859.5,39.3,9.1,2.0,0.0,20.0
1648729872,8.3,1.6,64082.9,-0.0,-0.0,0.0,5421.4,15863.8,1.0,2.9,3.0,0.0,27.9
1648729873,8.3,1.5,64082.9,-0.0,-0.0,0.0,5421.4,15859.5,4.0,13.3,1.0,0.0,47.9
1648729874,6.9,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15857.4,2.3,5.3,0.0,0.0,0.0
1648729875,7.1,1.0,64082.9,-0.0,-0.0,0.0,5421.4,15859.7,6.0,8.9,2.0,0.0,4.0
1648729876,7.2,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15861.8,1.1,3.7,0.0,0.0,0.0
1648729877,6.8,0.8,64082.9,-0.0,-0.0,0.0,5421.4,15862.3,6.4,8.7,2.0,0.0,71.9
1648729878,7.5,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15862.0,4.4,8.3,0.0,0.0,0.0
1648729879,6.9,0.9,64082.9,-0.0,-0.0,0.0,5421.4,15864.2,4.5,8.9,2.0,0.0,4.0
