timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648729786,1.2,1.1,64082.9,-0.0,-0.0,0.0,4515.1,5857.4,20.8,18.0,6.1,0.0,257.7
1648729787,0.2,0.3,64082.9,-0.0,-0.0,0.0,4515.1,5858.1,11.8,8.8,2.0,0.0,4.0
1648729788,0.7,0.4,64082.9,-0.0,-0.0,0.0,4515.1,5857.4,69.8,61.9,19.0,0.0,131.8
1648729789,0.1,0.1,64082.9,-0.0,-0.0,0.0,4515.1,5857.4,10.8,8.2,0.0,0.0,0.0
1648729790,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.1,5857.5,7.8,9.9,4.0,0.0,31.9
1648729791,0.1,0.1,64082.9,-0.0,-0.0,0.0,4515.1,5857.5,19.5,19.0,9.0,0.0,243.6
1648729792,0.9,0.4,64082.9,-0.0,-0.0,0.0,4515.1,5857.5,5.8,4.3,2.0,0.0,75.9
1648729793,1.1,0.9,64082.9,-0.0,-0.0,0.0,4515.1,5858.0,21.6,19.1,3.0,0.0,12.0
1648729794,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.1,5858.0,12.8,12.2,4.0,0.0,59.9
1648729795,1.1,0.7,64082.9,-0.0,-0.0,0.0,4515.1,5857.2,42.8,35.5,6.0,0.0,20.0
1648729796,0.4,0.3,64082.9,-0.0,-0.0,0.0,4515.1,5857.3,20.5,16.4,7.0,0.0,43.9
1648729797,0.4,0.2,64082.9,-0.0,-0.0,0.0,4515.1,5857.4,17.5,15.1,2.0,0.0,8.0
1648729798,0.4,0.3,64082.9,-0.0,-0.0,0.0,4515.1,5857.3,48.0,42.1,10.0,0.0,55.9
1648729799,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.1,5857.3,16.4,13.5,3.0,0.0,8.0
1648729800,0.2,0.1,64082.9,-0.0,-0.0,0.0,4515.1,5857.3,5.6,8.1,0.0,0.0,0.0
1648729801,1.1,0.1,64082.9,-0.0,-0.0,0.0,4515.1,5857.4,20.5,19.9,10.0,0.0,55.9
1648729802,1.5,0.6,64082.9,-0.0,-0.0,0.0,4515.0,5857.8,5.2,3.9,51.9,0.0,1764.1
1648729803,2.2,1.9,64082.9,-0.0,-0.0,0.0,4515.1,5858.2,28.4,45.2,6.0,0.0,12.0
