timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648729786,0.9,1.2,64082.9,-0.0,-0.0,0.0,5388.5,20331.3,5.0,4.1,0.0,0.0,0.0
1648729787,0.6,0.3,64082.9,-0.0,-0.0,0.0,5388.5,20331.4,52.1,8.6,0.0,0.0,0.0
1648729788,4.1,0.7,64082.9,-0.0,-0.0,0.0,5388.5,20375.1,20.8,40.0,3.0,0.0,79.9
1648729789,5.9,0.7,64082.9,-0.0,-0.0,0.0,5388.5,20440.3,4.7,5.1,3.0,0.0,115.8
1648729790,6.4,1.0,64082.9,-0.0,-0.0,0.0,5388.5,20484.0,5.2,11.8,0.0,0.0,0.0
1648729791,7.6,0.8,64082.9,-0.0,-0.0,0.0,5388.5,20484.4,11.1,8.9,0.0,0.0,0.0
1648729792,7.1,0.8,64082.9,-0.0,-0.0,0.0,5388.5,20485.1,4.8,3.7,0.0,0.0,0.0
1648729793,6.9,1.3,64082.9,-0.0,-0.0,0.0,5388.5,20529.3,12.3,18.9,3.0,0.0,139.8
1648729794,8.4,1.6,64082.9,-0.0,-0.0,0.0,5388.5,20494.8,7.8,5.1,2.0,0.0,4.0
1648729795,8.5,1.4,64082.9,-0.0,-0.0,0.0,5388.5,20495.5,12.5,11.2,3.0,0.0,16.0
1648729796,7.4,1.0,64082.9,-0.0,-0.0,0.0,5388.5,20496.0,12.0,8.1,0.0,0.0,0.0
1648729797,7.4,0.9,64082.9,-0.0,-0.0,0.0,5388.5,20499.2,51.7,7.9,0.0,0.0,0.0
1648729798,7.2,1.1,64082.9,-0.0,-0.0,0.0,5388.5,20500.8,19.9,17.6,4.0,0.0,31.9
1648729799,7.2,0.9,64082.9,-0.0,-0.0,0.0,5388.5,20503.9,4.6,5.9,14.0,0.0,79.8
1648729800,7.4,0.9,64082.9,-0.0,-0.0,0.0,5388.5,20504.4,4.9,10.8,25.0,0.0,954.3
1648729801,7.1,0.8,64082.9,-0.0,-0.0,0.0,5388.5,20502.8,11.0,9.2,0.0,0.0,0.0
1648729802,7.1,0.8,64082.9,-0.0,-0.0,0.0,5388.5,20507.6,4.7,3.7,3.0,0.0,12.0
1648729803,7.4,1.1,64082.9,-0.0,-0.0,0.0,5388.5,20510.8,12.2,18.8,2.0,0.0,71.9
1648729804,8.9,2.5,64082.9,-0.0,-0.0,0.0,5388.5,20522.2,9.4,27.8,2.0,0.0,8.0
1648729805,8.9,1.6,64082.9,-0.0,-0.0,0.0,5388.5,20522.8,10.9,10.3,2.0,0.0,83.8
1648729806,7.5,1.1,64082.9,-0.0,-0.0,0.0,5388.5,20519.1,10.5,7.1,0.0,0.0,0.0
1648729807,7.6,1.1,64082.9,-0.0,-0.0,0.0,5388.5,20523.6,51.9,8.0,0.0,0.0,0.0
1648729808,7.3,1.1,64082.9,-0.0,-0.0,0.0,5388.5,20520.3,20.4,18.2,3.0,0.0,39.9
1648729809,8.0,0.9,64082.9,-0.0,-0.0,0.0,5388.5,20546.0,10.5,30.2,2.0,0.0,20.0
1648729810,7.2,0.9,64082.9,-0.0,-0.0,0.0,5388.5,20550.8,4.6,10.6,4.0,0.0,63.9
1648729811,6.9,0.8,64082.9,-0.0,-0.0,0.0,5388.5,20549.6,11.0,8.9,0.0,0.0,0.0
1648729812,7.7,0.9,64082.9,-0.0,-0.0,0.0,5388.5,20554.2,4.6,3.6,1.0,0.0,4.0
1648729813,7.6,1.2,64082.9,-0.0,-0.0,0.0,5388.5,20554.3,12.8,19.4,2.0,0.0,71.9
1648729814,7.8,1.4,64082.9,-0.0,-0.0,0.0,5388.5,20528.3,8.1,5.4,6.0,0.0,95.8
1648729815,8.1,1.4,64082.9,-0.0,-0.0,0.0,5388.5,20529.9,10.6,10.0,2.0,0.0,59.9
1648729816,7.3,0.8,64082.9,-0.0,-0.0,0.0,5388.5,20528.7,5.8,3.2,0.0,0.0,0.0
1648729817,7.5,0.9,64082.9,-0.0,-0.0,0.0,5388.5,20533.8,53.4,10.2,0.0,0.0,0.0
1648729818,7.4,1.2,64082.9,-0.0,-0.0,0.0,5388.5,20544.9,22.2,21.1,4.0,0.0,35.9
1648729819,7.3,0.8,64082.9,-0.0,-0.0,0.0,5388.5,20547.5,4.7,5.0,6.0,0.0,710.8
1648729820,7.6,1.2,64082.9,-0.0,-0.0,0.0,5388.5,20543.9,4.6,10.5,0.0,0.0,0.0
1648729821,7.1,0.8,64082.9,-0.0,-0.0,0.0,5388.5,20538.7,11.2,9.0,0.0,0.0,0.0
1648729822,6.9,0.9,64082.9,-0.0,-0.0,0.0,5388.5,20540.7,4.7,3.6,2.0,0.0,43.9
1648729823,7.4,1.2,64082.9,-0.0,-0.0,0.0,5388.5,20541.3,12.6,18.9,3.0,0.0,75.9
1648729824,7.9,1.4,64082.9,-0.0,-0.0,0.0,5388.5,20541.4,7.7,5.0,1.0,0.0,215.6
1648729825,7.6,1.4,64082.9,-0.0,-0.0,0.0,5388.5,20542.5,11.4,10.3,0.0,0.0,0.0
1648729826,7.7,0.9,64082.9,-0.0,-0.0,0.0,5388.5,20544.8,6.0,3.5,0.0,0.0,0.0
