timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648729786,0.8,1.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.6,7.4,10.2,2.3,0.0,9.3
1648729787,1.3,0.8,64082.9,-0.0,-0.0,0.0,4640.6,5750.1,6.7,7.3,2.0,0.0,4.0
1648729788,0.5,0.4,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,31.6,36.7,21.0,0.0,167.7
1648729789,0.2,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.1,6.7,6.4,2.0,0.0,4.0
1648729790,0.1,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.1,4.5,2.1,3.0,0.0,163.7
1648729791,0.5,0.2,64082.9,-0.0,-0.0,0.0,4640.6,5750.1,13.6,17.3,7.0,0.0,31.9
1648729792,0.4,0.4,64082.9,-0.0,-0.0,0.0,4640.6,5750.1,4.2,2.6,4.0,0.0,67.9
1648729793,0.6,0.6,64082.9,-0.0,-0.0,0.0,4640.6,5750.2,17.4,19.7,3.0,0.0,12.0
1648729794,0.9,0.6,64082.9,-0.0,-0.0,0.0,4640.6,5750.4,9.2,7.5,1.0,0.0,8.0
1648729795,0.2,0.3,64082.9,-0.0,-0.0,0.0,4640.6,5750.4,22.3,26.4,10.0,0.0,71.9
1648729796,0.2,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.4,6.7,9.0,5.0,0.0,31.9
1648729797,1.4,0.8,64082.9,-0.0,-0.0,0.0,4640.6,5750.4,12.8,11.6,3.0,0.0,8.0
1648729798,0.4,0.4,64082.9,-0.0,-0.0,0.0,4640.6,5751.1,25.0,24.8,14.0,0.0,319.4
1648729799,0.8,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5751.1,10.9,10.1,1.0,0.0,8.0
1648729800,1.3,0.2,64082.9,-0.0,-0.0,0.0,4640.6,5751.2,5.8,2.8,46.9,0.0,1565.1
1648729801,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.6,5751.2,12.5,16.4,5.0,0.0,31.9
1648729802,0.5,0.4,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,4.2,2.9,1.0,0.0,71.9
1648729803,1.0,0.6,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,16.0,18.1,4.0,0.0,20.0
1648729804,2.6,1.8,64082.9,-0.0,-0.0,0.0,4640.6,5750.4,10.1,30.4,6.0,0.0,8.0
1648729805,0.6,0.5,64082.9,-0.0,-0.0,0.0,4640.6,5750.3,20.4,20.8,2.0,0.0,8.0
1648729806,0.1,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.0,3.7,3.9,4.0,0.0,67.9
1648729807,1.1,0.8,64082.9,-0.0,-0.0,0.0,4640.6,5749.9,8.9,11.5,3.0,0.0,12.0
1648729808,0.5,0.2,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,25.6,27.1,18.0,0.0,119.8
1648729809,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,13.2,13.3,7.8,0.0,85.6
1648729810,0.1,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,6.1,3.5,0.0,0.0,0.0
1648729811,0.4,0.2,64082.9,-0.0,-0.0,0.0,4640.6,5750.6,13.2,16.4,7.0,0.0,63.9
1648729812,0.4,0.4,64082.9,-0.0,-0.0,0.0,4640.6,5750.6,4.4,2.9,0.0,0.0,0.0
1648729813,0.6,0.5,64082.9,-0.0,-0.0,0.0,4640.6,5751.0,16.2,17.5,3.0,0.0,12.0
1648729814,1.1,0.9,64082.9,-0.0,-0.0,0.0,4640.6,5750.4,5.4,5.7,1.0,0.0,4.0
1648729815,0.3,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,20.8,22.1,7.0,0.0,39.9
1648729816,0.1,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,2.1,2.0,0.0,0.0,0.0
1648729817,1.1,1.3,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,22.6,23.2,3.0,0.0,20.0
1648729818,0.5,0.3,64082.9,-0.0,-0.0,0.0,4640.6,5750.8,27.8,30.4,14.0,0.0,83.8
1648729819,0.6,0.2,64082.9,-0.0,-0.0,0.0,4640.6,5750.4,13.9,15.4,9.0,0.0,207.6
1648729820,0.1,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,4.4,2.1,3.0,0.0,28.0
1648729821,0.6,0.1,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,14.9,18.2,7.0,0.0,55.9
1648729822,0.2,0.3,64082.9,-0.0,-0.0,0.0,4640.6,5750.5,4.2,2.7,0.0,0.0,0.0
