timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648729786,0.8,1.1,64082.9,-0.0,-0.0,0.0,7264.2,21943.4,6.4,5.7,0.0,0.0,0.0
1648729787,1.2,0.9,64082.9,-0.0,-0.0,0.0,7264.2,21943.1,56.7,7.7,0.0,0.0,0.0
1648729788,3.2,0.6,64082.9,-0.0,-0.0,0.0,7264.2,21978.2,10.6,32.8,2.0,0.0,75.8
1648729789,6.0,0.6,64082.9,-0.0,-0.0,0.0,7264.2,22051.0,11.9,10.2,0.0,0.0,0.0
1648729790,6.0,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22094.9,11.2,7.8,1.0,0.0,4.0
1648729791,7.7,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22096.0,9.3,15.3,3.0,0.0,87.8
1648729792,8.2,1.2,64082.9,-0.0,-0.0,0.0,7264.2,22105.3,4.6,4.3,7.0,0.0,107.7
1648729793,7.6,1.4,64082.9,-0.0,-0.0,0.0,7264.2,22102.8,4.1,11.2,3.0,0.0,151.6
1648729794,8.0,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22103.0,9.2,13.7,0.0,0.0,0.0
1648729795,7.3,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22101.7,11.5,8.0,0.0,0.0,0.0
1648729796,7.2,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22115.3,3.0,3.6,0.0,0.0,0.0
1648729797,7.9,1.4,64082.9,-0.0,-0.0,0.0,7264.2,22109.9,56.7,7.6,10.0,0.0,143.7
1648729798,7.0,1.1,64082.9,-0.0,-0.0,0.0,7264.2,22113.0,12.9,12.3,1.0,0.0,35.9
1648729799,7.5,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22117.4,10.8,9.1,1.0,0.0,4.0
1648729800,7.3,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22118.2,11.6,8.7,2.0,0.0,4.0
1648729801,7.1,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22122.1,8.5,14.2,2.0,0.0,12.0
1648729802,7.5,1.3,64082.9,-0.0,-0.0,0.0,7264.2,22153.0,4.5,4.4,2.0,0.0,4.0
1648729803,9.4,2.3,64082.9,-0.0,-0.0,0.0,7264.2,22135.7,5.7,33.6,4.0,0.0,147.7
1648729804,0.0,0.0,64082.9,-0.0,-0.0,0.0,7264.2,22148.1,10.4,14.0,1.0,0.0,4.0
1648729805,8.1,1.3,64082.9,-0.0,-0.0,0.0,7264.2,22134.7,16.4,11.5,0.0,0.0,0.0
1648729806,7.1,0.6,64082.9,-0.0,-0.0,0.0,7264.2,22137.3,1.7,2.9,0.0,0.0,0.0
1648729807,8.1,1.4,64082.9,-0.0,-0.0,0.0,7264.2,22137.6,57.3,7.8,0.0,0.0,0.0
1648729808,7.3,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22138.4,13.8,12.2,5.0,0.0,99.8
1648729809,6.8,1.0,64082.9,-0.0,-0.0,0.0,7264.2,22134.2,10.0,9.7,1.0,0.0,7.9
1648729810,7.0,0.7,64082.9,-0.0,-0.0,0.0,7264.2,22141.8,11.8,8.8,0.0,0.0,0.0
1648729811,6.9,0.8,64082.9,-0.0,-0.0,0.0,7264.2,22138.2,9.3,15.1,0.0,0.0,0.0
1648729812,8.4,1.3,64082.9,-0.0,-0.0,0.0,7264.2,22146.1,4.4,4.2,0.0,0.0,0.0
1648729813,8.0,1.7,64082.9,-0.0,-0.0,0.0,7264.2,22135.9,3.9,11.0,1.0,0.0,0.0
1648729814,7.0,0.7,64082.9,-0.0,-0.0,0.0,7264.2,22146.0,10.2,13.9,2.0,0.0,78.7
1648729815,7.3,1.1,64082.9,-0.0,-0.0,0.0,7264.2,22140.5,10.3,7.5,0.0,0.0,0.0
1648729816,6.8,0.8,64082.9,-0.0,-0.0,0.0,7264.2,22147.1,1.8,3.0,0.0,0.0,0.0
1648729817,8.5,1.8,64082.9,-0.0,-0.0,0.0,7264.2,22147.4,57.8,8.2,5.0,0.0,562.8
1648729818,7.2,1.1,64082.9,-0.0,-0.0,0.0,7264.2,22142.0,12.5,11.6,0.0,0.0,0.0
1648729819,7.1,0.7,64082.9,-0.0,-0.0,0.0,7264.2,22152.3,9.3,8.6,3.0,0.0,39.6
1648729820,7.3,1.2,64082.9,-0.0,-0.0,0.0,7264.2,22150.3,22.4,15.0,0.0,0.0,0.0
1648729821,7.2,1.1,64082.9,-0.0,-0.0,0.0,7264.2,22142.6,9.0,14.4,2.0,0.0,24.0
1648729822,8.4,1.4,64082.9,-0.0,-0.0,0.0,7264.2,22155.3,5.9,4.7,17.0,0.0,806.4
1648729823,7.6,1.4,64082.9,-0.0,-0.0,0.0,7264.2,22175.5,5.7,34.0,16.0,0.0,455.1
1648729824,6.8,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22182.1,10.0,13.7,0.0,0.0,0.0
1648729825,7.3,0.7,64082.9,-0.0,-0.0,0.0,7264.2,22185.7,11.4,8.3,0.0,0.0,0.0
1648729826,7.2,0.9,64082.9,-0.0,-0.0,0.0,7264.2,22185.9,2.5,3.6,0.0,0.0,0.0
