timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648729786,1.2,1.4,64082.9,-0.0,-0.0,0.0,5418.7,15380.4,6.2,6.1,20.1,0.0,824.0
1648729787,0.4,0.4,64082.9,-0.0,-0.0,0.0,5418.7,15380.4,3.4,5.4,0.0,0.0,0.0
1648729788,3.9,0.8,64082.9,-0.0,-0.0,0.0,5418.7,15426.6,6.2,29.8,3.0,0.0,107.8
1648729789,6.2,0.9,64082.9,-0.0,-0.0,0.0,5418.7,15487.8,1.9,4.1,0.0,0.0,0.0
1648729790,6.2,1.3,64082.9,-0.0,-0.0,0.0,5418.7,15532.9,15.2,18.3,3.0,0.0,12.0
1648729791,8.2,1.9,64082.9,-0.0,-0.0,0.0,5418.7,15533.2,7.6,11.9,3.0,0.0,43.9
1648729792,7.6,1.8,64082.9,-0.0,-0.0,0.0,5418.7,15539.5,5.7,7.0,0.0,0.0,0.0
1648729793,7.8,1.6,64082.9,-0.0,-0.0,0.0,5418.7,15539.8,7.5,13.2,1.0,0.0,67.9
1648729794,6.8,1.4,64082.9,-0.0,-0.0,0.0,5418.7,15539.3,3.8,5.1,0.0,0.0,0.0
1648729795,7.3,1.7,64082.9,-0.0,-0.0,0.0,5418.7,15536.2,31.6,15.1,2.0,0.0,20.0
1648729796,7.0,1.6,64082.9,-0.0,-0.0,0.0,5418.7,15538.9,5.3,5.0,9.0,0.0,199.6
1648729797,6.9,1.4,64082.9,-0.0,-0.0,0.0,5418.7,15543.4,3.5,6.4,0.0,0.0,0.0
1648729798,7.0,1.4,64082.9,-0.0,-0.0,0.0,5418.7,15544.5,4.9,6.3,0.0,0.0,0.0
