timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.2,1.2,64082.9,-0.0,-0.0,0.0,5274.2,15814.2,6.1,8.9,1.5,0.0,9.1
1648730777,1.4,0.7,64082.9,-0.0,-0.0,0.0,5274.2,15814.5,9.4,6.1,0.0,0.0,0.0
1648730778,5.4,1.3,64082.9,-0.0,-0.0,0.0,5274.2,15885.9,9.0,51.4,26.0,0.0,1018.3
1648730779,6.2,1.0,64082.9,-0.0,-0.0,0.0,5274.2,15946.4,18.4,13.6,0.0,0.0,0.0
1648730780,6.5,1.3,64082.9,-0.0,-0.0,0.0,5274.2,15966.3,6.3,8.6,2.0,0.0,4.0
1648730781,9.4,1.6,64082.9,-0.0,-0.0,0.0,5274.2,15996.4,11.3,13.8,2.0,0.0,59.9
1648730782,8.4,1.5,64082.9,-0.0,-0.0,0.0,5274.2,16038.3,12.9,15.4,0.0,0.0,0.0
1648730783,10.5,1.7,64082.9,-0.0,-0.0,0.0,5274.2,16043.6,3.5,6.4,2.0,0.0,87.8
1648730784,9.6,1.8,64082.9,-0.0,-0.0,0.0,5274.2,16040.7,6.8,7.2,0.0,0.0,0.0
1648730785,11.1,1.9,64082.9,-0.0,-0.0,0.0,5274.2,16066.7,8.1,6.6,0.0,0.0,0.0
1648730786,7.7,1.4,64082.9,-0.0,-0.0,0.0,5274.2,16058.7,3.0,6.6,7.0,0.0,107.8
1648730787,10.3,2.2,64082.9,-0.0,-0.0,0.0,5274.2,16079.5,8.3,5.8,0.0,0.0,0.0
1648730788,11.0,2.6,64082.9,-0.0,-0.0,0.0,5274.2,16088.4,8.3,6.9,2.0,0.0,75.9
1648730789,11.6,2.6,64082.9,-0.0,-0.0,0.0,5274.3,16099.9,31.8,23.8,0.0,0.0,0.0
1648730790,10.2,2.1,64082.9,-0.0,-0.0,0.0,5274.3,16099.1,21.3,16.4,2.0,0.0,4.0
1648730791,9.8,1.5,64082.9,-0.0,-0.0,0.0,5274.3,16105.2,11.9,13.9,5.0,0.0,47.9
1648730792,9.6,1.9,64082.9,-0.0,-0.0,0.0,5274.3,16108.4,14.0,15.6,0.0,0.0,0.0
1648730793,9.8,1.7,64082.9,-0.0,-0.0,0.0,5274.3,16109.0,4.3,7.1,2.0,0.0,131.8
1648730794,9.7,2.0,64082.9,-0.0,-0.0,0.0,5274.3,16134.2,10.5,31.2,0.0,0.0,0.0
1648730795,9.7,1.7,64082.9,-0.0,-0.0,0.0,5274.3,16160.8,10.9,30.1,0.0,0.0,0.0
1648730796,9.9,1.8,64082.9,-0.0,-0.0,0.0,5274.3,16162.0,2.9,6.7,0.0,0.0,0.0
1648730797,10.7,2.3,64082.9,-0.0,-0.0,0.0,5274.3,16207.6,12.0,52.1,2.0,0.0,4.0
1648730798,11.3,2.3,64082.9,-0.0,-0.0,0.0,5274.3,16274.6,11.5,54.7,0.0,0.0,0.0
