timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730775,1.7,1.6,64082.9,-0.0,-0.0,0.0,5391.4,20366.0,43.1,7.8,0.0,0.0,0.0
1648730776,0.7,0.4,64082.9,-0.0,-0.0,0.0,5391.4,20366.0,12.0,9.4,0.0,0.0,0.0
1648730777,3.6,0.7,64082.9,-0.0,-0.0,0.0,5391.4,20428.7,8.1,50.6,1.0,0.0,4.0
1648730778,6.4,1.1,64082.9,-0.0,-0.0,0.0,5391.4,20492.5,20.0,21.9,6.0,0.0,503.1
1648730780,6.4,1.1,64082.9,-0.0,-0.0,0.0,5391.4,20528.1,4.3,4.6,3.0,0.0,63.9
1648730781,10.0,2.3,64082.9,-0.0,-0.0,0.0,5391.4,20619.3,7.2,8.9,0.0,0.0,0.0
1648730782,9.1,1.1,64082.9,-0.0,-0.0,0.0,5391.4,20672.8,4.4,8.8,0.0,0.0,0.0
1648730783,9.5,1.3,64082.9,-0.0,-0.0,0.0,5391.4,20610.5,8.6,8.6,0.0,0.0,0.0
1648730784,10.2,1.7,64082.9,-0.0,-0.0,0.0,5391.4,20613.2,14.4,12.8,2.0,0.0,43.9
1648730785,11.0,2.3,64082.9,-0.0,-0.0,0.0,5391.4,20600.9,9.8,7.6,2.0,0.0,67.0
1648730786,10.2,2.4,64082.9,-0.0,-0.0,0.0,5391.4,20593.3,60.6,12.7,2.0,0.0,16.0
1648730787,11.4,2.2,64082.9,-0.0,-0.0,0.0,5391.4,20661.2,9.2,8.8,0.0,0.0,0.0
1648730788,8.5,1.4,64082.9,-0.0,-0.0,0.0,5391.4,20638.0,4.7,3.6,0.0,0.0,0.0
1648730789,10.9,1.9,64082.9,-0.0,-0.0,0.0,5391.4,20646.1,23.1,24.2,2.0,0.0,16.0
1648730790,9.4,1.6,64082.9,-0.0,-0.0,0.0,5391.4,20656.8,4.6,6.7,2.0,0.0,39.6
1648730791,9.4,1.7,64082.9,-0.0,-0.0,0.0,5391.4,20657.1,9.4,10.8,0.0,0.0,0.0
1648730792,10.0,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20655.6,4.9,8.5,0.0,0.0,0.0
1648730793,10.4,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20655.9,8.6,9.2,5.0,0.0,79.9
1648730794,10.0,1.6,64082.9,-0.0,-0.0,0.0,5391.4,20658.7,14.3,12.5,6.0,0.0,67.9
1648730795,10.6,2.0,64082.9,-0.0,-0.0,0.0,5391.4,20655.0,9.6,7.7,2.9,0.0,70.6
1648730796,10.9,2.4,64082.9,-0.0,-0.0,0.0,5391.4,20658.0,50.5,6.2,0.0,0.0,0.0
1648730797,9.8,2.1,64082.9,-0.0,-0.0,0.0,5391.4,20658.2,15.0,13.3,0.0,0.0,0.0
1648730798,9.3,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20662.9,4.6,3.4,0.0,0.0,0.0
1648730799,9.7,2.1,64082.9,-0.0,-0.0,0.0,5391.4,20666.0,22.1,23.6,16.0,0.0,367.4
1648730800,9.9,1.7,64082.9,-0.0,-0.0,0.0,5391.4,20666.4,2.8,3.1,1.0,0.0,4.0
1648730801,10.4,1.7,64082.9,-0.0,-0.0,0.0,5391.4,20667.4,7.4,9.3,0.0,0.0,0.0
1648730802,8.8,1.4,64082.9,-0.0,-0.0,0.0,5391.4,20665.8,5.6,8.3,0.0,0.0,0.0
1648730803,9.9,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20666.5,8.2,9.4,5.0,0.0,111.8
1648730804,9.7,1.9,64082.9,-0.0,-0.0,0.0,5391.4,20665.7,13.6,12.5,4.0,0.0,71.9
1648730805,10.6,2.2,64082.9,-0.0,-0.0,0.0,5391.4,20676.2,12.0,10.8,1.0,0.0,3.9
1648730806,10.5,2.3,64082.9,-0.0,-0.0,0.0,5391.4,20676.4,49.9,5.9,0.0,0.0,0.0
1648730807,10.1,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20676.7,8.4,8.8,0.0,0.0,0.0
1648730808,9.5,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20668.9,4.8,3.8,0.0,0.0,0.0
1648730809,9.8,1.9,64082.9,-0.0,-0.0,0.0,5391.4,20677.2,21.4,23.2,8.0,0.0,283.5
1648730810,9.8,1.7,64082.9,-0.0,-0.0,0.0,5391.4,20671.3,3.0,2.9,0.9,0.0,3.8
1648730811,9.1,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20667.0,8.3,8.9,0.0,0.0,0.0
1648730812,9.7,1.7,64082.9,-0.0,-0.0,0.0,5391.4,20694.2,9.9,31.9,0.0,0.0,0.0
1648730813,9.9,1.9,64082.9,-0.0,-0.0,0.0,5391.4,20716.8,12.1,15.9,4.0,0.0,95.8
1648730814,10.2,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20704.6,6.8,3.2,3.0,0.0,71.9
1648730815,10.5,2.4,64082.9,-0.0,-0.0,0.0,5391.4,20711.4,12.4,9.2,0.0,0.0,0.0
1648730816,11.2,2.1,64082.9,-0.0,-0.0,0.0,5391.4,20711.8,50.4,7.7,0.0,0.0,0.0
1648730817,9.7,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20678.7,8.9,8.5,0.0,0.0,0.0
1648730818,9.6,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20687.1,4.4,3.3,0.0,0.0,0.0
1648730819,10.5,2.1,64082.9,-0.0,-0.0,0.0,5391.4,20685.7,20.8,23.4,3.0,0.0,63.9
1648730820,9.5,1.6,64082.9,-0.0,-0.0,0.0,5391.4,20685.2,4.5,5.0,3.0,0.0,289.0
1648730821,8.9,1.8,64082.9,-0.0,-0.0,0.0,5391.4,20677.6,6.0,6.9,0.0,0.0,0.0
1648730822,10.3,1.6,64082.9,-0.0,-0.0,0.0,5391.4,20692.2,6.4,8.4,0.0,0.0,0.0
1648730823,9.4,1.6,64082.9,-0.0,-0.0,0.0,5391.4,20700.5,12.1,16.1,2.0,0.0,51.9
1648730824,10.0,1.7,64082.9,-0.0,-0.0,0.0,5391.4,20708.2,6.5,3.1,0.0,0.0,0.0
1648730825,10.9,2.3,64082.9,-0.0,-0.0,0.0,5391.4,20716.5,10.5,8.3,4.0,0.0,75.2
1648730826,10.7,2.3,64082.9,-0.0,-0.0,0.0,5391.4,20702.3,73.8,9.6,20.0,0.0,842.5
1648730827,10.0,2.1,64082.9,-0.0,-0.0,0.0,5391.4,20718.3,12.8,12.1,12.0,0.0,167.7
1648730828,9.4,1.7,64082.9,-0.0,-0.0,0.0,5391.4,20718.4,4.7,4.2,0.0,0.0,0.0
1648730829,10.5,2.1,64082.9,-0.0,-0.0,0.0,5391.4,20719.6,22.8,23.6,1.0,0.0,4.0
1648730830,9.6,2.1,64082.9,-0.0,-0.0,0.0,5391.4,20703.5,3.8,5.3,17.0,0.0,383.1
1648730831,9.4,1.7,64082.9,-0.0,-0.0,0.0,5391.4,20698.9,6.0,6.9,0.0,0.0,0.0
