timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.8,1.7,64082.9,-0.0,-0.0,0.0,7182.7,18954.3,44.8,14.3,2.3,0.0,51.6
1648730777,0.6,0.3,64082.9,-0.0,-0.0,0.0,7182.7,18955.1,8.3,6.3,6.0,0.0,75.9
1648730778,4.7,1.4,64082.9,-0.0,-0.0,0.0,7182.7,19018.4,12.7,51.7,0.0,0.0,0.0
1648730779,6.7,1.4,64082.9,-0.0,-0.0,0.0,7182.7,19079.5,17.4,18.3,0.0,0.0,0.0
1648730780,6.3,1.4,64082.9,-0.0,-0.0,0.0,7182.7,19105.5,17.9,10.2,6.0,0.0,119.8
1648730781,10.6,2.1,64082.9,-0.0,-0.0,0.0,7182.7,19239.8,7.4,29.1,0.0,0.0,0.0
1648730782,7.9,1.4,64082.9,-0.0,-0.0,0.0,7182.7,19205.4,6.9,12.3,1.0,0.0,47.9
1648730783,11.2,1.8,64082.9,-0.0,-0.0,0.0,7182.7,19199.2,6.6,5.5,2.0,0.0,43.9
1648730784,9.7,1.6,64082.9,-0.0,-0.0,0.0,7182.7,19200.3,4.9,6.7,0.0,0.0,0.0
1648730785,10.1,1.8,64082.9,-0.0,-0.0,0.0,7182.7,19190.9,8.8,10.8,0.0,0.0,0.0
1648730786,11.4,2.4,64082.9,-0.0,-0.0,0.0,7182.7,19202.1,52.2,12.1,3.9,0.0,86.7
1648730787,7.7,1.4,64082.9,-0.0,-0.0,0.0,7182.7,19200.7,4.5,4.8,0.0,0.0,0.0
1648730788,11.2,2.3,64082.9,-0.0,-0.0,0.0,7182.7,19249.9,10.9,6.3,0.0,0.0,0.0
1648730789,10.1,2.2,64082.9,-0.0,-0.0,0.0,7182.7,19240.8,19.5,19.6,0.0,0.0,0.0
1648730790,10.2,2.1,64082.9,-0.0,-0.0,0.0,7182.7,19242.4,17.6,11.6,2.0,0.0,4.0
1648730791,9.8,2.0,64082.9,-0.0,-0.0,0.0,7182.7,19245.6,7.1,6.8,2.0,0.0,23.8
1648730792,10.1,1.7,64082.9,-0.0,-0.0,0.0,7182.7,19246.0,8.0,12.9,8.0,0.0,75.9
1648730793,10.3,1.8,64082.9,-0.0,-0.0,0.0,7182.7,19246.8,6.4,5.5,1.0,0.0,47.9
1648730794,9.9,1.6,64082.9,-0.0,-0.0,0.0,7182.7,19246.8,5.6,7.0,0.0,0.0,0.0
1648730795,8.9,1.7,64082.9,-0.0,-0.0,0.0,7182.7,19234.7,11.3,14.5,3.0,0.0,12.0
1648730796,10.4,2.4,64082.9,-0.0,-0.0,0.0,7182.7,19240.6,48.7,8.9,2.0,0.0,51.4
1648730797,10.6,1.6,64082.9,-0.0,-0.0,0.0,7182.7,19251.3,4.5,4.8,0.0,0.0,0.0
1648730798,10.9,2.3,64082.9,-0.0,-0.0,0.0,7182.7,19251.9,10.6,5.1,0.0,0.0,0.0
1648730799,9.8,2.3,64082.9,-0.0,-0.0,0.0,7182.7,19251.8,17.9,18.1,0.0,0.0,0.0
1648730800,9.7,1.7,64082.9,-0.0,-0.0,0.0,7182.7,19253.6,14.5,9.9,2.0,0.0,4.0
1648730801,9.4,2.0,64082.9,-0.0,-0.0,0.0,7182.7,19254.9,5.7,6.0,2.9,0.0,23.5
1648730802,10.1,2.0,64082.9,-0.0,-0.0,0.0,7182.7,19252.4,10.5,14.4,7.0,0.0,495.0
1648730803,10.3,2.1,64082.9,-0.0,-0.0,0.0,7182.7,19257.1,14.2,10.1,1.0,0.0,47.9
1648730804,9.5,1.6,64082.9,-0.0,-0.0,0.0,7182.7,19255.6,5.0,6.8,0.0,0.0,0.0
