timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,1.0,1.2,64082.9,-0.0,-0.0,0.0,7179.9,19192.1,58.1,10.8,3.1,0.0,33.6
1648730181,0.8,0.4,64082.9,-0.0,-0.0,0.0,7179.9,19192.1,8.0,11.2,3.0,0.0,63.9
1648730182,17.6,19.0,64082.9,-0.0,-0.0,0.0,7179.9,19303.7,4.4,26.2,0.0,0.0,0.0
1648730183,45.4,28.0,64082.9,-0.0,-0.0,0.0,7179.9,19698.3,7.8,9.4,1.0,0.0,43.9
1648730184,46.0,13.1,64082.9,-0.0,-0.0,0.0,7179.9,20183.5,6.0,6.6,0.0,0.0,0.0
1648730185,51.0,6.3,64082.9,-0.0,-0.0,0.0,7180.0,20761.8,13.6,22.1,2.0,0.0,63.3
1648730186,46.4,4.5,64082.9,-0.0,-0.0,0.0,7180.0,21180.9,4.7,3.6,11.0,0.0,135.8
1648730187,50.3,4.6,64082.9,-0.0,-0.0,0.0,7180.0,21496.5,16.0,10.4,0.0,0.0,0.0
1648730188,56.2,4.7,64082.9,-0.0,-0.0,0.0,7180.0,21628.0,25.2,17.1,0.0,0.0,0.0
1648730189,58.4,4.3,64082.9,-0.0,-0.0,0.0,7180.0,21551.6,13.1,18.4,2.0,0.0,4.0
1648730190,57.9,4.9,64082.9,-0.0,-0.0,0.0,7180.0,21542.9,61.5,14.6,2.0,0.0,23.7
1648730191,56.8,4.5,64082.9,-0.0,-0.0,0.0,7180.0,21571.2,7.3,10.7,1.0,0.0,12.0
1648730192,55.3,4.5,64082.9,-0.0,-0.0,0.0,7180.0,21599.8,5.3,2.7,0.0,0.0,0.0
1648730193,56.2,4.6,64082.9,-0.0,-0.0,0.0,7180.0,21615.3,6.7,9.2,1.0,0.0,47.9
1648730194,56.8,4.6,64082.9,-0.0,-0.0,0.0,7180.0,21658.6,6.0,6.5,2.0,0.0,12.0
1648730195,58.4,5.0,64082.9,-0.0,-0.0,0.0,7180.0,21651.9,12.5,21.3,2.9,0.0,62.9
1648730196,57.7,4.8,64082.9,-0.0,-0.0,0.0,7180.0,21642.9,5.3,3.7,4.0,0.0,20.0
1648730197,55.8,4.5,64082.9,-0.0,-0.0,0.0,7180.0,21659.0,12.2,7.0,0.0,0.0,0.0
1648730198,58.3,5.4,64082.9,-0.0,-0.0,0.0,7180.0,21668.6,18.1,10.9,0.0,0.0,0.0
1648730199,55.5,4.6,64082.9,-0.0,-0.0,0.0,7180.0,21678.2,11.1,9.7,2.0,0.0,4.0
1648730200,56.3,4.8,64082.9,-0.0,-0.0,0.0,7180.0,21672.5,49.1,10.4,2.0,0.0,19.8
1648730201,56.1,4.5,64082.9,-0.0,-0.0,0.0,7180.0,21688.8,7.5,10.9,4.0,0.0,451.2
1648730202,57.1,4.9,64082.9,-0.0,-0.0,0.0,7180.0,21710.2,5.6,3.0,0.0,0.0,0.0
1648730203,53.2,4.3,64082.9,-0.0,-0.0,0.0,7180.0,21702.6,4.1,6.9,2.0,0.0,47.9
1648730204,13.5,1.6,64082.9,-0.0,-0.0,0.0,7180.0,21682.5,15.1,8.8,22.0,0.0,970.6
1648730205,1.4,1.1,64082.9,-0.0,-0.0,0.0,7180.0,21682.4,13.2,22.6,0.0,0.0,0.0
1648730206,0.3,0.3,64082.9,-0.0,-0.0,0.0,7180.0,21682.2,4.7,3.5,0.0,0.0,0.0
1648730207,0.2,0.3,64082.9,-0.0,-0.0,0.0,7180.0,21682.2,12.1,7.1,2.0,0.0,20.0
1648730208,1.5,1.1,64082.9,-0.0,-0.0,0.0,7180.0,21682.7,17.8,10.9,0.0,0.0,0.0
1648730209,0.4,0.3,64082.9,-0.0,-0.0,0.0,7180.0,21682.3,10.4,8.2,4.0,0.0,31.9
1648730210,0.3,0.3,64082.9,-0.0,-0.0,0.0,7180.0,21682.3,49.5,9.7,0.0,0.0,0.0
1648730211,0.7,0.4,64082.9,-0.0,-0.0,0.0,7180.0,21682.3,7.7,11.0,4.0,0.0,127.8
1648730212,0.3,0.3,64082.9,-0.0,-0.0,0.0,7180.0,21682.3,5.3,2.9,0.0,0.0,0.0
1648730213,2.2,0.3,64082.9,-0.0,-0.0,0.0,7180.0,21675.3,3.0,6.4,1.0,0.0,51.9
1648730214,6.4,0.9,64082.9,-0.0,-0.0,0.0,7180.1,21355.1,7.3,7.2,2.0,0.0,12.0
