timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.9,1.8,64082.9,-0.0,-0.0,0.0,4515.5,5867.6,33.4,28.1,6.0,0.0,51.2
1648730777,0.2,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5882.3,4.7,3.9,0.0,0.0,0.0
1648730778,0.6,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5891.7,30.4,44.9,6.0,0.0,39.9
1648730779,0.5,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5891.8,39.7,38.0,4.0,0.0,27.9
1648730780,0.2,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5866.7,17.1,13.8,8.0,0.0,135.8
1648730781,0.1,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.7,4.0,6.7,0.0,0.0,0.0
1648730782,0.3,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,23.8,21.5,6.0,0.0,47.9
1648730783,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.5,5.2,3.8,0.0,0.0,0.0
1648730784,1.4,0.8,64082.9,-0.0,-0.0,0.0,4515.5,5866.3,29.8,24.7,7.0,0.0,83.9
1648730785,1.4,0.8,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,21.7,16.4,3.0,0.0,16.0
1648730786,0.8,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,49.3,44.7,12.0,0.0,83.8
1648730787,0.1,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,14.3,21.5,2.0,0.0,8.0
1648730788,0.4,0.3,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,35.3,27.4,8.0,0.0,43.9
1648730789,0.4,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,25.3,27.6,4.0,0.0,16.0
1648730790,0.5,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,13.0,9.2,7.0,0.0,479.2
1648730791,0.1,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5866.7,6.2,7.7,0.0,0.0,0.0
1648730792,0.3,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,22.5,20.5,6.0,0.0,71.9
1648730793,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.5,5.1,3.7,0.0,0.0,0.0
1648730794,1.2,0.8,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,30.7,23.8,3.0,0.0,16.0
1648730795,1.1,0.9,64082.9,-0.0,-0.0,0.0,4515.5,5866.4,21.2,18.8,13.0,0.0,179.7
1648730796,0.5,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5866.8,39.3,30.8,7.0,0.0,43.9
1648730797,0.1,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5866.8,4.3,4.0,0.0,0.0,0.0
1648730798,0.9,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5867.4,28.4,23.1,4.0,0.0,16.0
1648730799,0.4,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5867.5,28.5,28.0,6.0,0.0,39.9
1648730800,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.7,18.8,14.1,5.0,0.0,47.9
1648730801,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.7,5.0,8.3,0.0,0.0,0.0
1648730802,0.3,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.8,23.2,20.1,6.0,0.0,51.9
1648730803,0.2,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5866.8,5.1,3.6,0.0,0.0,0.0
1648730804,1.6,0.8,64082.9,-0.0,-0.0,0.0,4515.5,5866.6,26.1,20.9,6.0,0.0,67.9
1648730805,1.4,0.9,64082.9,-0.0,-0.0,0.0,4515.5,5866.5,12.6,9.0,2.0,0.0,4.0
1648730806,0.8,0.7,64082.9,-0.0,-0.0,0.0,4515.5,5866.3,53.6,43.1,19.0,0.0,199.7
1648730807,0.1,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5866.0,5.3,4.0,2.0,0.0,8.0
1648730808,0.4,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.0,25.9,20.1,4.0,0.0,12.0
1648730809,0.4,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5866.1,40.0,39.7,10.0,0.0,55.9
1648730810,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.0,11.3,8.0,1.0,0.0,4.0
1648730811,0.2,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5866.0,4.5,7.8,4.0,0.0,75.9
1648730812,0.6,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.1,27.2,23.5,8.0,0.0,91.8
1648730813,0.3,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5866.5,5.2,3.6,0.0,0.0,0.0
1648730814,0.9,0.8,64082.9,-0.0,-0.0,0.0,4515.5,5866.5,25.2,19.9,5.0,0.0,16.0
1648730815,1.3,0.9,64082.9,-0.0,-0.0,0.0,4515.5,5868.8,20.0,15.0,3.0,0.0,8.0
1648730816,0.8,0.5,64082.9,-0.0,-0.0,0.0,4515.5,5892.9,54.5,66.9,12.0,0.0,107.8
1648730817,0.4,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5893.3,15.3,11.6,3.0,0.0,8.0
1648730818,0.9,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5917.8,38.1,53.2,8.0,0.0,47.9
1648730819,0.4,0.3,64082.9,-0.0,-0.0,0.0,4515.5,5917.5,20.9,22.2,3.0,0.0,12.0
1648730820,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5917.8,10.0,6.2,0.0,0.0,0.0
1648730821,0.4,0.5,64082.9,-0.0,-0.0,0.0,4515.5,5892.2,16.5,16.5,4.0,0.0,63.9
