timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,0.7,1.1,64082.9,-0.0,-0.0,0.0,5238.6,15347.4,7.4,7.9,1.5,0.0,6.1
1648730777,0.7,0.2,64082.9,-0.0,-0.0,0.0,5238.6,15348.6,7.9,4.6,0.0,0.0,0.0
1648730778,4.3,0.7,64082.9,-0.0,-0.0,0.0,5238.6,15414.3,12.7,58.2,22.7,0.0,990.7
1648730779,6.4,1.2,64082.9,-0.0,-0.0,0.0,5238.6,15473.5,13.8,17.7,9.0,0.0,107.8
1648730780,7.1,1.6,64082.9,-0.0,-0.0,0.0,5238.6,15497.9,6.4,8.4,2.0,0.0,4.0
1648730781,9.6,1.9,64082.9,-0.0,-0.0,0.0,5238.6,15537.4,8.9,7.3,3.0,0.0,63.9
1648730782,8.2,1.7,64082.9,-0.0,-0.0,0.0,5238.6,15562.8,12.1,10.2,0.0,0.0,0.0
1648730783,11.3,2.1,64082.9,-0.0,-0.0,0.0,5238.6,15576.6,3.9,5.0,1.0,0.0,43.9
1648730784,11.0,2.5,64082.9,-0.0,-0.0,0.0,5238.6,15574.9,9.6,8.7,3.0,0.0,79.9
1648730785,9.8,2.1,64082.9,-0.0,-0.0,0.0,5238.6,15569.3,16.6,16.1,0.0,0.0,0.0
1648730786,8.6,1.4,64082.9,-0.0,-0.0,0.0,5238.6,15564.4,7.4,6.4,0.0,0.0,0.0
1648730787,10.6,2.1,64082.9,-0.0,-0.0,0.0,5238.6,15614.6,6.2,4.7,2.0,0.0,20.0
1648730788,9.2,1.7,64082.9,-0.0,-0.0,0.0,5238.6,15604.2,11.3,13.3,0.0,0.0,0.0
1648730789,10.0,2.6,64082.9,-0.0,-0.0,0.0,5238.6,15606.8,13.4,18.1,1.0,0.0,24.0
1648730790,10.5,2.3,64082.9,-0.0,-0.0,0.0,5238.6,15610.4,6.0,7.7,2.0,0.0,4.0
1648730791,10.4,1.8,64082.9,-0.0,-0.0,0.0,5238.6,15611.1,9.5,7.7,2.0,0.0,411.3
1648730792,9.7,1.8,64082.9,-0.0,-0.0,0.0,5238.6,15611.5,12.9,10.3,0.0,0.0,0.0
1648730793,9.7,1.7,64082.9,-0.0,-0.0,0.0,5238.6,15612.2,3.8,5.6,4.0,0.0,71.9
1648730794,10.5,2.4,64082.9,-0.0,-0.0,0.0,5238.6,15615.2,9.1,7.7,1.0,0.0,79.9
1648730795,9.8,1.9,64082.9,-0.0,-0.0,0.0,5238.6,15617.0,8.6,11.7,0.0,0.0,0.0
