timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,0.9,1.2,64082.9,-0.0,-0.0,0.0,5235.6,15573.0,7.7,9.0,3.1,0.0,12.3
1648730181,0.4,0.4,64082.9,-0.0,-0.0,0.0,5235.6,15573.0,16.9,14.3,0.0,0.0,0.0
1648730182,15.7,18.6,64082.9,-0.0,-0.0,0.0,5235.6,15676.0,4.8,25.0,2.0,0.0,63.9
1648730183,44.7,29.1,64082.9,-0.0,-0.0,0.0,5235.6,16100.3,6.5,8.3,2.0,0.0,39.9
1648730184,44.8,9.1,64082.9,-0.0,-0.0,0.0,5235.6,16578.4,10.3,9.9,0.0,0.0,0.0
1648730185,54.1,7.3,64082.9,-0.0,-0.0,0.0,5235.7,17136.2,7.0,12.4,2.0,0.0,106.9
1648730186,46.3,4.8,64082.9,-0.0,-0.0,0.0,5235.7,17562.4,6.1,3.0,0.0,0.0,0.0
1648730187,50.7,4.7,64082.9,-0.0,-0.0,0.0,5235.7,17867.4,8.7,10.5,0.0,0.0,0.0
1648730188,55.0,4.2,64082.9,-0.0,-0.0,0.0,5235.7,17952.0,17.8,23.4,0.0,0.0,0.0
1648730189,58.7,5.3,64082.9,-0.0,-0.0,0.0,5235.7,17912.6,16.1,18.6,1.0,0.0,4.0
1648730190,56.5,4.6,64082.9,-0.0,-0.0,0.0,5235.7,17936.6,6.4,8.1,4.9,0.0,451.0
1648730191,56.3,4.7,64082.9,-0.0,-0.0,0.0,5235.7,17940.4,24.6,15.3,0.0,0.0,0.0
1648730192,56.7,4.6,64082.9,-0.0,-0.0,0.0,5235.7,17965.8,3.7,1.8,0.0,0.0,0.0
1648730193,56.4,4.7,64082.9,-0.0,-0.0,0.0,5235.7,18003.8,6.3,8.1,2.0,0.0,47.9
1648730194,57.6,5.1,64082.9,-0.0,-0.0,0.0,5235.7,17992.5,10.5,8.9,0.0,0.0,0.0
1648730195,55.9,4.6,64082.9,-0.0,-0.0,0.0,5235.7,18020.1,8.4,14.6,5.9,0.0,566.3
1648730196,57.5,4.7,64082.9,-0.0,-0.0,0.0,5235.7,18026.4,5.4,2.8,2.0,0.0,20.0
1648730197,56.8,4.5,64082.9,-0.0,-0.0,0.0,5235.7,18040.1,6.8,8.2,0.0,0.0,0.0
1648730198,55.2,4.4,64082.9,-0.0,-0.0,0.0,5235.7,18064.9,16.0,17.1,0.0,0.0,0.0
1648730199,57.1,5.3,64082.9,-0.0,-0.0,0.0,5235.7,18067.2,7.9,6.6,2.0,0.0,4.0
1648730200,57.7,4.4,64082.9,-0.0,-0.0,0.0,5235.7,18081.2,6.6,8.3,13.7,0.0,180.7
1648730201,57.0,4.5,64082.9,-0.0,-0.0,0.0,5235.7,18082.9,13.5,11.9,0.0,0.0,0.0
1648730202,51.4,4.5,64082.9,-0.0,-0.0,0.0,5235.7,18079.2,3.8,2.0,2.0,0.0,20.0
1648730203,5.6,1.2,64082.9,-0.0,-0.0,0.0,5235.7,18060.6,13.6,8.6,1.0,0.0,47.9
1648730204,0.2,0.1,64082.9,-0.0,-0.0,0.0,5235.7,18060.6,7.9,8.3,0.0,0.0,0.0
1648730205,0.6,0.6,64082.9,-0.0,-0.0,0.0,5235.7,18060.6,9.3,14.0,7.9,0.0,142.4
1648730206,0.3,0.3,64082.9,-0.0,-0.0,0.0,5235.7,18060.7,6.3,3.0,0.0,0.0,0.0
1648730207,0.1,0.1,64082.9,-0.0,-0.0,0.0,5235.7,18060.7,6.0,8.0,0.0,0.0,0.0
1648730208,0.6,0.2,64082.9,-0.0,-0.0,0.0,5235.7,18060.7,16.3,17.6,0.0,0.0,0.0
1648730209,1.4,1.1,64082.9,-0.0,-0.0,0.0,5235.7,18061.0,7.8,7.1,2.0,0.0,4.0
1648730210,0.3,0.2,64082.9,-0.0,-0.0,0.0,5235.7,18061.4,8.9,8.5,5.9,0.0,153.0
1648730211,0.2,0.2,64082.9,-0.0,-0.0,0.0,5235.7,18061.3,11.3,11.8,0.0,0.0,0.0
1648730212,2.8,0.2,64082.9,-0.0,-0.0,0.0,5235.7,18052.5,3.9,2.2,3.0,0.0,16.0
1648730213,6.7,1.6,64082.9,-0.0,-0.0,0.0,5236.0,17445.6,6.5,9.1,1.0,0.0,47.9
1648730214,6.4,0.8,64082.9,-0.0,-0.0,0.0,5236.0,17129.3,8.7,7.8,0.0,0.0,0.0
