timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730775,8.4,5.9,64082.9,-0.0,-0.0,0.0,13092.5,47759.1,155.8,251.1,0.7,0.0,2.9
1648730776,0.9,0.8,64082.9,-0.0,-0.0,0.0,13092.5,47758.3,2.7,4.7,17.0,0.0,91.8
1648730777,4.1,1.3,64082.9,-0.0,-0.0,0.0,13091.9,47771.9,317.1,17.8,3.0,0.0,8.0
1648730778,1.8,1.2,64082.9,-0.0,-0.0,0.0,13091.9,47795.1,194.5,53.3,12.0,0.0,203.6
1648730779,1.2,1.1,64082.9,-0.0,-0.0,0.0,13092.0,47797.5,241.3,18.1,12.0,0.0,135.7
1648730780,0.7,0.7,64082.9,-0.0,-0.0,0.0,13092.1,47770.2,1.7,4.2,4.0,0.0,91.8
1648730781,2.5,1.8,64082.9,-0.0,-0.0,0.0,13092.0,47772.3,9.9,13.1,2.0,0.0,12.0
1648730782,0.7,0.6,64082.9,-0.0,-0.0,0.0,13092.0,47770.3,1.5,3.4,6.0,0.0,482.6
1648730783,1.9,0.7,64082.9,-0.0,-0.0,0.0,13092.0,47771.1,1.3,1.8,4.0,0.0,83.8
1648730784,0.8,0.6,64082.9,-0.0,-0.0,0.0,13092.0,47769.1,1.9,2.8,6.0,0.0,59.9
1648730785,1.3,1.1,64082.9,-0.0,-0.0,0.0,13092.0,47771.5,1.4,2.0,0.0,0.0,0.0
1648730786,0.7,0.7,64082.9,-0.0,-0.0,0.0,13092.0,47769.4,0.8,2.8,9.0,0.0,75.8
1648730787,1.6,0.8,64082.9,-0.0,-0.0,0.0,13092.0,47771.4,2.0,1.6,7.0,0.0,67.9
1648730788,2.0,1.0,64082.9,-0.0,-0.0,0.0,13092.0,47769.4,24.3,23.5,10.0,0.0,107.8
1648730789,1.3,1.1,64082.9,-0.0,-0.0,0.0,13092.0,47772.0,132.3,19.0,11.0,0.0,115.7
1648730790,0.8,0.7,64082.9,-0.0,-0.0,0.0,13092.0,47770.0,2.7,3.7,7.0,0.0,67.9
1648730791,3.0,2.0,64082.9,-0.0,-0.0,0.0,13092.0,47771.4,7.6,10.9,0.0,0.0,0.0
1648730792,0.8,0.5,64082.9,-0.0,-0.0,0.0,13092.0,47769.3,3.5,5.7,8.0,0.0,35.9
1648730793,1.4,0.5,64082.9,-0.0,-0.0,0.0,13092.0,47771.3,2.2,1.7,3.0,0.0,59.9
1648730794,0.7,0.7,64082.9,-0.0,-0.0,0.0,13092.0,47769.3,1.0,3.1,8.0,0.0,59.9
1648730795,1.9,1.3,64082.9,-0.0,-0.0,0.0,13092.1,47774.1,0.8,1.8,0.0,0.0,0.0
1648730796,0.9,0.8,64082.9,-0.0,-0.0,0.0,13092.1,47769.2,2.9,4.0,8.0,0.0,59.9
1648730797,0.8,0.8,64082.9,-0.0,-0.0,0.0,13092.1,47771.2,1.2,1.8,3.0,0.0,20.0
1648730798,1.4,0.9,64082.9,-0.0,-0.0,0.0,13092.1,47769.2,24.4,23.1,11.0,0.0,119.8
1648730799,1.4,1.0,64082.9,-0.0,-0.0,0.0,13092.1,47771.3,132.1,17.6,10.0,0.0,111.8
1648730800,0.6,0.5,64082.9,-0.0,-0.0,0.0,13092.1,47769.3,1.2,3.0,7.0,0.0,47.9
1648730801,2.6,2.1,64082.9,-0.0,-0.0,0.0,13092.1,47771.2,6.2,10.3,0.0,0.0,0.0
1648730802,0.9,0.6,64082.9,-0.0,-0.0,0.0,13092.1,47769.2,3.4,3.8,5.0,0.0,27.9
1648730803,2.4,0.6,64082.9,-0.0,-0.0,0.0,13092.1,47771.2,3.0,3.8,5.0,0.0,55.9
1648730804,1.1,0.7,64082.9,-0.0,-0.0,0.0,13092.1,47769.0,1.3,3.5,9.0,0.0,59.9
1648730805,1.9,1.2,64082.9,-0.0,-0.0,0.0,13092.1,47771.2,2.4,2.0,3.0,0.0,20.0
1648730806,0.9,0.8,64082.9,-0.0,-0.0,0.0,13092.1,47769.3,0.9,2.9,7.0,0.0,63.9
1648730807,0.9,0.9,64082.9,-0.0,-0.0,0.0,13092.1,47771.3,0.7,1.3,8.0,0.0,163.7
1648730808,4.9,0.9,64082.9,-0.0,-0.0,0.0,13092.1,47769.3,25.2,22.6,7.0,0.0,99.8
1648730809,1.0,1.1,64082.9,-0.0,-0.0,0.0,13092.1,47771.4,130.1,15.9,14.0,0.0,127.7
1648730810,0.7,0.9,64082.9,-0.0,-0.0,0.0,13092.1,47769.4,12.1,10.4,4.0,0.0,24.0
1648730811,3.3,2.1,64082.9,-0.0,-0.0,0.0,13092.1,47771.8,8.4,11.4,6.0,0.0,43.9
1648730812,0.9,0.7,64082.9,-0.0,-0.0,0.0,13092.1,47769.9,1.6,3.5,15.0,0.0,515.0
1648730813,1.6,0.7,64082.9,-0.0,-0.0,0.0,13092.3,47762.8,185.9,7.8,10.0,0.0,123.8
1648730814,0.7,0.6,64082.9,-0.0,-0.0,0.0,13092.3,47760.8,2.1,3.1,6.0,0.0,27.9
1648730815,1.3,1.1,64082.9,-0.0,-0.0,0.0,13092.3,47763.1,1.0,1.5,7.0,0.0,47.9
1648730816,1.0,1.1,64082.9,-0.0,-0.0,0.0,13092.3,47761.0,0.7,2.6,3.0,0.0,27.9
1648730817,1.2,0.9,64082.9,-0.0,-0.0,0.0,13092.3,47763.3,2.4,2.0,8.0,0.0,67.8
1648730818,1.3,0.8,64082.9,-0.0,-0.0,0.0,13092.3,47761.3,15.1,21.8,6.0,0.0,99.8
1648730819,1.6,2.0,64082.9,-0.0,-0.0,0.0,13092.3,47763.4,141.7,20.8,12.0,0.0,115.8
1648730820,0.9,0.6,64082.9,-0.0,-0.0,0.0,13092.3,47763.8,2.8,3.6,0.0,0.0,0.0
1648730821,3.4,2.1,64082.9,-0.0,-0.0,0.0,13092.3,47763.4,7.9,12.0,6.0,0.0,51.9
1648730822,0.8,0.6,64082.9,-0.0,-0.0,0.0,13092.3,47761.5,1.3,3.5,5.0,0.0,291.4
1648730823,1.8,0.9,64082.9,-0.0,-0.0,0.0,13092.4,47755.1,4.7,3.9,12.0,0.0,107.8
1648730824,0.6,0.7,64082.9,-0.0,-0.0,0.0,13092.4,47753.1,1.0,3.0,5.0,0.0,27.9
1648730825,1.9,1.4,64082.9,-0.0,-0.0,0.0,13092.4,47754.7,9.5,7.0,5.0,0.0,27.9
1648730826,0.8,0.8,64082.9,-0.0,-0.0,0.0,13092.4,47752.9,2.8,4.1,2.0,0.0,35.9
1648730827,0.9,0.9,64082.9,-0.0,-0.0,0.0,13092.4,47754.9,1.2,2.0,7.0,0.0,51.9
1648730828,1.4,0.7,64082.9,-0.0,-0.0,0.0,13092.4,47752.9,14.4,19.9,5.0,0.0,55.9
1648730829,1.6,1.4,64082.9,-0.0,-0.0,0.0,13092.4,47755.1,140.9,18.7,15.0,0.0,163.7
1648730830,0.9,0.7,64082.9,-0.0,-0.0,0.0,13092.4,47756.6,1.2,3.3,0.0,0.0,0.0
1648730831,3.4,2.1,64082.9,-0.0,-0.0,0.0,13092.4,47755.1,7.1,11.0,4.0,0.0,47.9
1648730832,0.7,0.7,64082.9,-0.0,-0.0,0.0,13092.4,47753.1,2.8,3.9,0.0,0.0,0.0
1648730833,1.6,0.6,64082.9,-0.0,-0.0,0.0,13092.4,47755.1,2.5,2.6,10.0,0.0,95.8
1648730834,0.5,0.6,64082.9,-0.0,-0.0,0.0,13092.4,47752.8,2.4,4.8,4.0,0.0,27.9
1648730835,2.0,1.4,64082.9,-0.0,-0.0,0.0,13092.4,47754.9,43.7,4.0,3.0,0.0,27.9
1648730836,0.7,0.9,64082.9,-0.0,-0.0,0.0,13092.4,47752.1,1.2,3.4,2.0,0.0,20.0
1648730837,1.4,1.1,64082.9,-0.0,-0.0,0.0,13092.4,47754.1,141.7,3.6,10.0,0.0,47.9
1648730838,1.5,0.9,64082.9,-0.0,-0.0,0.0,13092.4,47752.1,5.9,10.3,3.0,0.0,83.8
1648730839,2.5,1.2,64082.9,-0.0,-0.0,0.0,13092.4,47754.7,149.0,27.8,20.0,0.0,187.6
1648730840,0.8,0.9,64082.9,-0.0,-0.0,0.0,13092.4,47758.2,3.5,4.5,0.0,0.0,0.0
1648730841,3.1,1.8,64082.9,-0.0,-0.0,0.0,13092.4,47755.0,7.4,11.2,5.0,0.0,47.9
1648730842,0.6,0.4,64082.9,-0.0,-0.0,0.0,13092.4,47753.0,1.0,2.2,0.0,0.0,0.0
1648730843,1.7,0.8,64082.9,-0.0,-0.0,0.0,13092.4,47755.0,2.1,2.6,13.0,0.0,135.7
1648730844,0.9,0.6,64082.9,-0.0,-0.0,0.0,13092.4,47753.0,3.5,3.8,6.0,0.0,27.9
1648730845,1.3,1.1,64082.9,-0.0,-0.0,0.0,13092.4,47755.1,2.5,3.5,4.0,0.0,27.9
1648730846,0.8,0.7,64082.9,-0.0,-0.0,0.0,13092.4,47753.1,1.1,3.2,0.0,0.0,0.0
1648730847,1.6,1.1,64082.9,-0.0,-0.0,0.0,13092.4,47755.1,2.0,1.6,7.0,0.0,55.9
1648730848,1.0,0.8,64082.9,-0.0,-0.0,0.0,13092.4,47753.1,5.8,10.8,13.0,0.0,95.8
1648730849,2.0,1.3,64082.9,-0.0,-0.0,0.0,13092.4,47755.3,150.2,28.6,24.9,0.0,191.6
1648730850,0.9,1.1,64082.9,-0.0,-0.0,0.0,13092.4,47759.4,2.7,4.0,0.0,0.0,0.0
1648730851,2.3,1.6,64082.9,-0.0,-0.0,0.0,13092.4,47755.5,6.6,11.5,3.0,0.0,27.9
1648730852,0.9,0.6,64082.9,-0.0,-0.0,0.0,13092.4,47753.4,1.6,2.6,0.0,0.0,0.0
1648730853,2.0,0.8,64082.9,-0.0,-0.0,0.0,13092.4,47755.4,2.1,1.7,15.0,0.0,155.7
1648730854,0.7,0.6,64082.9,-0.0,-0.0,0.0,13092.4,47753.4,1.6,3.8,5.0,0.0,27.9
1648730855,1.5,1.3,64082.9,-0.0,-0.0,0.0,13092.4,47754.9,3.4,3.8,6.0,0.0,47.9
1648730856,1.1,0.9,64082.9,-0.0,-0.0,0.0,13092.4,47753.1,3.1,4.4,0.0,0.0,0.0
1648730857,1.6,0.9,64082.9,-0.0,-0.0,0.0,13092.4,47755.0,1.3,1.7,7.0,0.0,55.9
1648730858,0.9,0.6,64082.9,-0.0,-0.0,0.0,13092.4,47753.1,4.8,10.2,10.0,0.0,87.8
1648730859,2.2,1.2,64082.9,-0.0,-0.0,0.0,13092.5,47755.4,150.7,28.0,17.0,0.0,179.6
1648730860,1.0,0.9,64082.9,-0.0,-0.0,0.0,13092.5,47754.0,0.8,2.7,0.0,0.0,0.0
