timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,7.7,5.1,64082.9,-0.0,-0.0,0.0,13086.2,47862.6,151.9,238.3,8.6,0.0,417.5
1648730181,2.8,1.8,64082.9,-0.0,-0.0,0.0,13086.2,47861.0,6.3,11.8,0.0,0.0,0.0
1648730182,3.1,1.9,64082.9,-0.0,-0.0,0.0,13086.4,47870.2,511.2,23.0,17.0,219.6,119.8
1648730183,1.2,0.8,64082.9,-0.0,-0.0,0.0,13086.4,47868.5,487.9,25.0,3.0,0.0,99.8
1648730184,2.4,1.7,64082.9,-0.0,-0.0,0.0,13086.4,47871.0,2.8,3.6,10.0,0.0,55.9
1648730185,1.8,1.5,64082.9,-0.0,-0.0,0.0,13086.4,47868.8,128.7,13.4,4.0,0.0,35.9
1648730186,0.7,0.6,64082.9,-0.0,-0.0,0.0,13086.4,47870.8,4.0,6.0,5.0,0.0,51.9
1648730187,0.7,0.7,64082.9,-0.0,-0.0,0.0,13086.4,47868.8,0.7,1.3,0.0,0.0,0.0
1648730188,1.6,0.9,64082.9,-0.0,-0.0,0.0,13086.4,47870.8,29.0,25.8,21.0,0.0,291.4
1648730189,1.8,0.8,64082.9,-0.0,-0.0,0.0,13086.4,47868.9,1.3,4.0,2.0,0.0,12.0
1648730190,1.0,0.8,64082.9,-0.0,-0.0,0.0,13086.4,47871.3,1.9,3.3,7.0,0.0,67.9
1648730191,2.4,2.0,64082.9,-0.0,-0.0,0.0,13086.4,47868.9,7.5,12.0,0.0,0.0,0.0
1648730192,0.9,0.7,64082.9,-0.0,-0.0,0.0,13086.4,47870.8,1.1,2.3,8.0,0.0,75.8
1648730193,0.7,0.6,64082.9,-0.0,-0.0,0.0,13086.4,47868.8,1.2,1.8,3.0,0.0,47.9
1648730194,1.2,1.0,64082.9,-0.0,-0.0,0.0,13086.4,47870.8,2.3,2.3,8.0,0.0,55.9
1648730195,3.1,1.9,64082.9,-0.0,-0.0,0.0,13086.4,47868.6,137.7,21.1,0.0,0.0,0.0
1648730196,0.8,0.7,64082.9,-0.0,-0.0,0.0,13086.4,47870.6,1.4,3.6,6.0,0.0,51.9
1648730197,1.6,0.7,64082.9,-0.0,-0.0,0.0,13086.4,47868.7,3.0,2.3,0.0,0.0,0.0
1648730198,1.8,1.0,64082.9,-0.0,-0.0,0.0,13086.4,47870.7,27.7,25.2,24.0,0.0,271.4
1648730199,0.8,0.7,64082.9,-0.0,-0.0,0.0,13086.4,47868.8,1.4,4.5,2.0,0.0,12.0
1648730200,0.9,0.7,64082.9,-0.0,-0.0,0.0,13086.4,47870.8,2.0,2.2,11.0,0.0,103.8
1648730201,3.0,2.1,64082.9,-0.0,-0.0,0.0,13086.4,47868.7,6.4,12.0,0.0,0.0,0.0
1648730202,0.8,0.6,64082.9,-0.0,-0.0,0.0,13086.4,47870.7,1.0,2.5,7.0,0.0,63.9
1648730203,0.6,0.6,64082.9,-0.0,-0.0,0.0,13086.4,47868.7,3.1,16.5,4.0,0.0,31.9
1648730204,1.4,0.8,64082.9,-0.0,-0.0,0.0,13086.4,47870.4,2.4,39.0,5.0,0.0,31.9
1648730205,2.9,1.4,64082.9,-0.0,-0.0,0.0,13086.4,47868.7,131.5,67.7,0.0,0.0,0.0
1648730206,0.9,0.5,64082.9,-0.0,-0.0,0.0,13086.4,47868.7,2.7,17.4,8.0,0.0,67.9
1648730207,0.6,0.7,64082.9,-0.0,-0.0,0.0,13086.5,47858.4,1.8,16.7,0.0,0.0,0.0
1648730208,4.8,1.1,64082.9,-0.0,-0.0,0.0,13086.5,47862.8,28.0,24.6,25.9,0.0,299.4
1648730209,1.1,0.6,64082.9,-0.0,-0.0,0.0,13086.5,47860.9,2.4,10.2,3.0,0.0,12.0
1648730210,1.1,0.8,64082.9,-0.0,-0.0,0.0,13086.5,47863.1,3.5,3.8,18.0,0.0,323.3
1648730211,2.2,2.1,64082.9,-0.0,-0.0,0.0,13086.5,47861.5,8.0,12.6,0.0,0.0,0.0
1648730212,1.5,0.9,64082.9,-0.0,-0.0,0.0,13086.5,47855.4,42.1,4.0,6.0,0.0,67.9
1648730213,0.7,0.6,64082.9,-0.0,-0.0,0.0,13086.5,47855.3,1.4,2.0,4.0,0.0,63.9
1648730214,2.8,1.0,64082.9,-0.0,-0.0,0.0,13086.5,47851.8,3.0,15.7,10.0,0.0,55.9
