timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,1.3,1.4,64082.9,-0.0,-0.0,0.0,5418.7,15636.4,12.3,15.1,5.3,0.0,39.7
1648730181,0.9,1.0,64082.9,-0.0,-0.0,0.0,5418.7,15636.6,8.0,12.6,0.0,0.0,3.9
1648730182,22.5,26.3,64082.9,-0.0,-0.0,0.0,5418.7,15775.8,3.7,27.5,0.0,0.0,0.0
1648730183,43.7,28.9,64082.9,-0.0,-0.0,0.0,5418.8,16176.1,6.8,7.1,2.0,0.0,39.9
1648730184,46.0,6.1,64082.9,-0.0,-0.0,0.0,5418.8,16753.1,6.2,9.9,3.0,0.0,55.9
1648730185,49.8,5.3,64082.9,-0.0,-0.0,0.0,5418.8,17316.7,32.7,20.2,1.0,0.0,4.0
1648730186,45.6,5.7,64082.9,-0.0,-0.0,0.0,5418.8,17783.4,4.9,3.4,2.9,0.0,78.5
1648730187,52.7,4.2,64082.9,-0.0,-0.0,0.0,5418.9,17949.0,7.8,10.0,0.0,0.0,0.0
1648730188,56.7,5.4,64082.9,-0.0,-0.0,0.0,5418.9,17955.2,4.9,6.1,0.0,0.0,0.0
1648730189,56.1,4.6,64082.9,-0.0,-0.0,0.0,5418.9,17993.1,11.6,9.4,0.0,0.0,0.0
1648730190,56.9,5.2,64082.9,-0.0,-0.0,0.0,5418.9,17980.4,15.2,22.9,9.0,0.0,119.8
1648730191,56.4,5.1,64082.9,-0.0,-0.0,0.0,5418.9,18020.0,19.0,25.2,1.0,0.0,3.9
1648730193,56.3,5.3,64082.9,-0.0,-0.0,0.0,5418.9,18013.6,2.5,3.6,0.0,0.0,0.0
1648730194,51.6,4.6,64082.9,-0.0,-0.0,0.0,5418.9,18081.7,6.3,6.5,2.0,0.0,47.9
1648730195,55.7,4.5,64082.9,-0.0,-0.0,0.0,5418.9,18072.4,8.5,12.7,0.0,0.0,0.0
1648730196,58.2,5.2,64082.9,-0.0,-0.0,0.0,5418.9,18065.4,28.1,13.8,3.0,0.0,79.9
1648730197,56.3,4.6,64082.9,-0.0,-0.0,0.0,5418.9,18090.0,4.1,3.6,0.0,0.0,0.0
1648730198,56.8,4.9,64082.9,-0.0,-0.0,0.0,5418.9,18108.6,4.4,6.4,3.0,0.0,31.9
1648730199,57.6,5.1,64082.9,-0.0,-0.0,0.0,5418.9,18098.4,4.1,6.4,0.0,0.0,0.0
1648730200,55.8,4.4,64082.9,-0.0,-0.0,0.0,5418.9,18119.3,3.7,4.0,0.0,0.0,0.0
1648730201,56.7,4.6,64082.9,-0.0,-0.0,0.0,5418.9,18123.8,14.5,17.9,12.0,0.0,143.8
1648730202,56.8,5.0,64082.9,-0.0,-0.0,0.0,5418.9,18167.2,7.8,13.8,0.0,0.0,0.0
1648730203,58.0,5.4,64082.9,-0.0,-0.0,0.0,5418.9,18136.3,3.3,4.9,1.0,0.0,16.0
1648730204,36.3,3.3,64082.9,-0.0,-0.0,0.0,5418.9,18125.9,4.9,5.1,1.0,0.0,31.9
1648730205,8.4,1.3,64082.9,-0.0,-0.0,0.0,5418.9,18119.6,15.5,13.5,0.0,0.0,0.0
1648730206,0.4,0.4,64082.9,-0.0,-0.0,0.0,5418.9,18119.9,27.7,13.0,4.0,0.0,303.5
1648730207,0.2,0.2,64082.9,-0.0,-0.0,0.0,5418.9,18119.9,4.5,3.8,2.0,0.0,71.4
1648730208,0.4,0.4,64082.9,-0.0,-0.0,0.0,5418.9,18119.8,4.4,6.6,0.0,0.0,0.0
1648730209,0.9,0.4,64082.9,-0.0,-0.0,0.0,5418.9,18119.9,4.5,6.8,29.0,0.0,1038.2
1648730210,0.2,0.1,64082.9,-0.0,-0.0,0.0,5418.9,18119.9,2.1,2.9,0.0,0.0,0.0
1648730211,0.4,0.5,64082.9,-0.0,-0.0,0.0,5418.9,18130.3,14.5,18.5,5.0,0.0,139.8
1648730212,0.9,0.6,64082.9,-0.0,-0.0,0.0,5418.9,18120.1,10.2,14.7,0.0,0.0,0.0
1648730213,1.8,1.2,64082.9,-0.0,-0.0,0.0,5418.9,18119.3,2.5,4.8,1.0,0.0,47.9
1648730214,5.0,0.9,64082.9,-0.0,-0.0,0.0,5418.9,17810.5,5.3,5.3,0.0,0.0,0.0
1648730215,6.6,1.3,64082.9,-0.0,-0.0,0.0,5419.2,17494.9,8.6,13.3,4.0,0.0,103.2
