timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.0,1.5,64082.9,-0.0,-0.0,0.0,5421.8,15404.0,16.3,14.1,1.5,0.0,3.1
1648730777,0.3,0.3,64082.9,-0.0,-0.0,0.0,5421.8,15404.0,20.8,4.9,0.0,0.0,0.0
1648730778,4.4,1.0,64082.9,-0.0,-0.0,0.0,5421.8,15467.2,8.7,52.7,0.0,0.0,0.0
1648730779,6.1,1.7,64082.9,-0.0,-0.0,0.0,5421.8,15526.1,6.8,14.3,4.0,0.0,118.6
1648730780,6.4,1.3,64082.9,-0.0,-0.0,0.0,5421.8,15548.8,6.5,6.4,6.0,0.0,59.9
1648730781,10.7,3.1,64082.9,-0.0,-0.0,0.0,5421.8,15594.0,10.6,12.1,1.0,0.0,4.0
1648730782,8.9,1.7,64082.9,-0.0,-0.0,0.0,5421.8,15628.9,6.8,11.3,0.0,0.0,0.0
1648730783,11.8,3.3,64082.9,-0.0,-0.0,0.0,5421.8,15626.4,6.6,10.6,2.0,0.0,43.9
1648730784,9.5,2.1,64082.9,-0.0,-0.0,0.0,5421.8,15632.4,4.1,4.2,2.9,0.0,78.5
1648730785,9.7,2.1,64082.9,-0.0,-0.0,0.0,5421.8,15628.6,9.3,15.1,2.0,0.0,95.8
1648730786,10.8,2.4,64082.9,-0.0,-0.0,0.0,5421.8,15693.0,13.0,5.8,0.0,0.0,0.0
1648730787,8.9,1.9,64082.9,-0.0,-0.0,0.0,5421.8,15654.8,18.2,4.6,0.0,0.0,0.0
1648730788,9.7,2.1,64082.9,-0.0,-0.0,0.0,5421.8,15671.2,6.0,6.7,1.0,0.0,27.9
1648730789,10.8,2.5,64082.9,-0.0,-0.0,0.0,5421.8,15670.3,7.7,15.0,1.0,0.0,4.0
1648730790,9.8,2.2,64082.9,-0.0,-0.0,0.0,5421.8,15670.9,9.3,9.8,5.0,0.0,67.9
1648730791,10.9,2.6,64082.9,-0.0,-0.0,0.0,5421.8,15667.7,7.8,10.2,6.0,0.0,16.0
1648730792,9.2,2.1,64082.9,-0.0,-0.0,0.0,5421.8,15670.0,6.8,10.8,0.0,0.0,0.0
1648730793,11.0,3.1,64082.9,-0.0,-0.0,0.0,5421.8,15675.4,4.3,9.3,3.0,0.0,47.9
1648730794,10.1,2.2,64082.9,-0.0,-0.0,0.0,5421.8,15675.7,5.6,6.2,1.0,0.0,91.2
1648730795,9.7,2.7,64082.9,-0.0,-0.0,0.0,5421.8,15676.5,20.9,21.3,0.0,0.0,0.0
1648730796,9.8,2.3,64082.9,-0.0,-0.0,0.0,5421.8,15677.0,13.0,6.0,2.0,0.0,27.9
1648730797,9.5,2.4,64082.9,-0.0,-0.0,0.0,5421.8,15687.5,17.0,3.7,0.0,0.0,0.0
1648730798,9.4,2.0,64082.9,-0.0,-0.0,0.0,5421.8,15680.9,4.3,6.1,0.0,0.0,0.0
1648730799,10.4,2.3,64082.9,-0.0,-0.0,0.0,5421.8,15716.4,5.8,12.4,4.0,0.0,51.5
1648730800,10.2,2.1,64082.9,-0.0,-0.0,0.0,5421.8,15692.0,10.7,10.5,0.0,0.0,0.0
1648730801,10.7,3.0,64082.9,-0.0,-0.0,0.0,5421.8,15692.6,7.8,11.0,2.0,0.0,12.0
1648730802,8.7,1.9,64082.9,-0.0,-0.0,0.0,5421.8,15684.1,6.4,9.6,0.0,0.0,0.0
1648730803,10.4,2.7,64082.9,-0.0,-0.0,0.0,5421.8,15682.9,4.3,9.1,2.0,0.0,47.9
1648730804,9.5,2.0,64082.9,-0.0,-0.0,0.0,5421.8,15690.6,4.2,5.0,1.0,0.0,79.2
1648730805,9.9,2.2,64082.9,-0.0,-0.0,0.0,5421.8,15699.4,10.0,14.5,0.0,0.0,0.0
1648730806,9.7,2.6,64082.9,-0.0,-0.0,0.0,5421.8,15691.2,21.4,10.0,6.0,0.0,419.2
1648730807,9.9,2.2,64082.9,-0.0,-0.0,0.0,5421.8,15701.2,17.5,4.8,0.0,0.0,0.0
1648730808,10.1,2.2,64082.9,-0.0,-0.0,0.0,5421.8,15719.4,6.1,9.2,0.0,0.0,0.0
1648730809,10.1,2.0,64082.9,-0.0,-0.0,0.0,5421.8,15721.0,5.5,12.4,2.0,0.0,39.6
1648730810,10.2,2.3,64082.9,-0.0,-0.0,0.0,5421.8,15706.1,10.9,10.2,2.0,0.0,4.0
1648730811,11.2,2.8,64082.9,-0.0,-0.0,0.0,5421.8,15708.0,7.3,11.9,5.0,0.0,167.7
