timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730775,1.3,1.3,64082.9,-0.0,-0.0,0.0,7267.0,21960.6,41.5,11.8,0.8,0.0,3.0
1648730776,0.4,0.3,64082.9,-0.0,-0.0,0.0,7267.0,21961.8,7.3,4.3,8.0,0.0,451.1
1648730777,3.9,1.4,64082.9,-0.0,-0.0,0.0,7267.0,22013.5,8.7,52.4,0.0,0.0,0.0
1648730778,6.3,1.1,64082.9,-0.0,-0.0,0.0,7267.0,22079.7,23.0,15.4,2.0,0.0,75.9
1648730779,6.1,0.9,64082.9,-0.0,-0.0,0.0,7267.1,22131.7,8.0,9.6,2.0,0.0,4.0
1648730780,10.9,2.3,64082.9,-0.0,-0.0,0.0,7267.1,22212.9,9.2,7.9,2.0,0.0,71.9
1648730781,7.5,1.1,64082.9,-0.0,-0.0,0.0,7267.1,22177.3,9.9,9.8,0.0,0.0,0.0
1648730782,10.7,1.9,64082.9,-0.0,-0.0,0.0,7267.1,22196.9,4.6,8.5,0.0,0.0,0.0
1648730783,10.4,1.8,64082.9,-0.0,-0.0,0.0,7267.1,22199.1,6.0,7.8,2.0,0.0,43.9
1648730784,9.5,1.7,64082.9,-0.0,-0.0,0.0,7267.1,22192.0,8.4,13.3,2.0,0.0,74.8
1648730785,9.3,1.8,64082.9,-0.0,-0.0,0.0,7267.1,22186.9,54.1,10.8,3.0,0.0,20.0
1648730786,10.3,1.9,64082.9,-0.0,-0.0,0.0,7267.1,22259.7,5.6,3.5,3.0,0.0,63.9
1648730787,10.6,2.2,64082.9,-0.0,-0.0,0.0,7267.1,22223.8,5.2,7.6,21.0,0.0,858.2
1648730788,10.2,2.0,64082.9,-0.0,-0.0,0.0,7267.1,22221.2,22.9,14.6,9.0,0.0,159.7
1648730789,9.1,1.6,64082.9,-0.0,-0.0,0.0,7267.1,22227.9,9.8,10.6,1.0,0.0,4.0
1648730790,10.0,1.8,64082.9,-0.0,-0.0,0.0,7267.1,22232.4,9.1,6.4,0.0,0.0,0.0
1648730791,9.9,1.6,64082.9,-0.0,-0.0,0.0,7267.1,22233.1,10.0,10.6,1.0,0.0,16.0
