timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,1.2,1.5,64082.9,-0.0,-0.0,0.0,7264.3,22204.7,69.5,16.7,1.5,0.0,6.1
1648730181,0.2,0.1,64082.9,-0.0,-0.0,0.0,7264.3,22204.7,8.0,12.0,5.0,0.0,115.8
1648730182,11.2,11.6,64082.9,-0.0,-0.0,0.0,7264.3,22287.2,7.8,29.5,0.0,0.0,0.0
1648730183,45.7,29.2,64082.9,-0.0,-0.0,0.0,7264.3,22683.7,3.8,7.6,2.0,0.0,39.9
1648730184,45.1,16.5,64082.9,-0.0,-0.0,0.0,7264.3,23154.5,8.6,12.9,18.0,0.0,958.4
1648730185,51.6,6.5,64082.9,-0.0,-0.0,0.0,7264.4,23747.6,11.0,13.8,8.0,0.0,119.7
1648730186,46.2,4.3,64082.9,-0.0,-0.0,0.0,7264.4,24171.9,6.3,5.3,6.0,0.0,55.9
1648730187,50.8,5.1,64082.9,-0.0,-0.0,0.0,7264.4,24504.1,12.8,7.6,0.0,0.0,0.0
1648730188,55.0,4.0,64082.9,-0.0,-0.0,0.0,7264.4,24578.4,21.2,16.1,0.0,0.0,0.0
1648730189,59.0,4.5,64082.9,-0.0,-0.0,0.0,7264.4,24563.8,11.1,18.7,2.0,0.0,24.0
1648730190,57.4,4.4,64082.9,-0.0,-0.0,0.0,7264.4,24583.9,64.8,11.6,2.0,0.0,31.9
1648730191,55.9,4.8,64082.9,-0.0,-0.0,0.0,7264.4,24590.2,7.9,11.8,11.0,0.0,131.5
1648730192,56.5,4.7,64082.9,-0.0,-0.0,0.0,7264.4,24619.2,7.0,7.0,0.0,0.0,0.0
1648730193,55.8,4.6,64082.9,-0.0,-0.0,0.0,7264.4,24671.9,4.4,7.0,2.0,0.0,47.9
1648730194,58.3,4.7,64082.9,-0.0,-0.0,0.0,7264.4,24641.3,8.5,13.5,0.0,0.0,0.0
1648730195,58.8,4.8,64082.9,-0.0,-0.0,0.0,7264.4,24645.3,10.1,12.4,1.0,0.0,67.9
1648730196,55.1,4.3,64082.9,-0.0,-0.0,0.0,7264.4,24669.5,6.7,5.2,4.0,0.0,35.9
1648730197,59.6,5.2,64082.9,-0.0,-0.0,0.0,7264.4,24671.1,16.9,10.4,0.0,0.0,0.0
1648730198,56.6,4.4,64082.9,-0.0,-0.0,0.0,7264.4,24679.5,14.2,10.9,0.0,0.0,0.0
1648730199,56.0,4.8,64082.9,-0.0,-0.0,0.0,7264.4,24669.5,9.9,8.5,2.0,0.0,4.0
1648730200,55.5,4.1,64082.9,-0.0,-0.0,0.0,7264.4,24716.6,52.6,8.0,2.0,0.0,31.9
1648730201,56.6,4.3,64082.9,-0.0,-0.0,0.0,7264.4,24704.9,8.4,12.7,3.0,0.0,23.9
1648730202,58.6,4.8,64082.9,-0.0,-0.0,0.0,7264.4,24711.1,6.7,7.0,0.0,0.0,0.0
1648730203,55.0,4.5,64082.9,-0.0,-0.0,0.0,7264.4,24709.6,3.7,7.0,2.0,0.0,47.9
1648730204,14.8,2.0,64082.9,-0.0,-0.0,0.0,7264.4,24683.2,16.3,13.9,0.0,0.0,0.0
1648730205,0.5,0.5,64082.9,-0.0,-0.0,0.0,7264.4,24683.6,9.8,12.5,2.0,0.0,71.9
1648730206,0.3,0.1,64082.9,-0.0,-0.0,0.0,7264.4,24683.3,5.3,3.7,2.0,0.0,4.0
1648730207,0.9,0.8,64082.9,-0.0,-0.0,0.0,7264.4,24683.3,14.7,8.5,0.0,0.0,0.0
1648730208,0.3,0.2,64082.9,-0.0,-0.0,0.0,7264.4,24683.3,13.3,11.7,0.0,0.0,0.0
1648730209,0.7,0.4,64082.9,-0.0,-0.0,0.0,7264.4,24683.3,8.2,6.4,1.0,0.0,4.0
1648730210,0.2,0.2,64082.9,-0.0,-0.0,0.0,7264.4,24683.3,52.6,8.1,0.0,0.0,0.0
1648730211,0.1,0.1,64082.9,-0.0,-0.0,0.0,7264.4,24683.3,7.9,11.8,4.9,0.0,39.6
1648730212,1.4,0.7,64082.9,-0.0,-0.0,0.0,7264.4,24682.8,6.7,7.1,3.0,0.0,127.8
1648730213,0.9,0.1,64082.9,-0.0,-0.0,0.0,7264.4,24683.2,3.5,6.8,2.0,0.0,51.9
1648730214,6.4,1.1,64082.9,-0.0,-0.0,0.0,7264.4,24369.2,8.8,13.9,0.0,0.0,0.0
