timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.1,1.4,64082.9,-0.0,-0.0,0.0,6284.6,14327.6,6.5,8.6,0.0,0.0,0.0
1648730777,0.4,0.1,64082.9,-0.0,-0.0,0.0,6284.6,14327.9,9.2,8.9,0.0,0.0,0.0
1648730778,4.2,0.8,64082.9,-0.0,-0.0,0.0,6284.6,14390.4,15.4,59.1,2.0,0.0,51.9
1648730779,6.3,0.9,64082.9,-0.0,-0.0,0.0,6284.6,14454.9,10.9,16.6,15.0,0.0,155.8
1648730780,6.7,1.3,64082.9,-0.0,-0.0,0.0,6284.7,14488.9,3.7,4.9,0.0,0.0,0.0
1648730781,9.8,1.9,64082.9,-0.0,-0.0,0.0,6284.7,14561.8,13.2,12.7,3.0,0.0,59.9
1648730782,9.3,2.1,64082.9,-0.0,-0.0,0.0,6284.7,14546.2,9.0,9.9,0.0,0.0,0.0
1648730783,11.7,2.3,64082.9,-0.0,-0.0,0.0,6284.7,14556.2,9.2,7.7,3.0,0.0,115.8
1648730784,9.8,1.8,64082.9,-0.0,-0.0,0.0,6284.7,14559.1,7.5,5.7,1.0,0.0,4.0
1648730785,10.0,1.8,64082.9,-0.0,-0.0,0.0,6284.7,14562.0,8.5,7.4,0.0,0.0,0.0
1648730786,9.2,2.0,64082.9,-0.0,-0.0,0.0,6284.7,14552.6,2.9,5.4,0.0,0.0,0.0
1648730787,9.6,1.6,64082.9,-0.0,-0.0,0.0,6284.7,14570.8,7.0,7.7,2.0,0.0,24.0
1648730788,10.5,1.7,64082.9,-0.0,-0.0,0.0,6284.7,14608.6,14.2,14.5,2.0,0.0,27.9
1648730789,9.4,1.9,64082.9,-0.0,-0.0,0.0,6284.7,14591.0,10.9,16.0,8.0,0.0,159.7
1648730790,9.9,1.7,64082.9,-0.0,-0.0,0.0,6284.7,14587.7,2.5,3.8,0.0,0.0,0.0
1648730791,9.2,1.8,64082.9,-0.0,-0.0,0.0,6284.7,14595.2,14.2,13.4,0.0,0.0,0.0
1648730792,11.6,2.4,64082.9,-0.0,-0.0,0.0,6284.7,14601.2,9.1,9.9,2.0,0.0,47.9
1648730793,10.3,2.2,64082.9,-0.0,-0.0,0.0,6284.7,14603.0,9.4,7.8,0.0,0.0,0.0
1648730794,9.9,2.0,64082.9,-0.0,-0.0,0.0,6284.7,14603.1,7.6,5.8,3.0,0.0,79.9
1648730795,10.9,2.1,64082.9,-0.0,-0.0,0.0,6284.7,14601.0,8.9,7.8,0.0,0.0,0.0
1648730796,8.6,1.6,64082.9,-0.0,-0.0,0.0,6284.7,14609.8,2.8,4.5,0.0,0.0,0.0
1648730797,9.2,1.8,64082.9,-0.0,-0.0,0.0,6284.7,14612.9,6.7,8.1,0.0,0.0,0.0
1648730798,9.8,1.8,64082.9,-0.0,-0.0,0.0,6284.7,14617.7,11.5,11.9,0.0,0.0,0.0
1648730799,9.4,1.8,64082.9,-0.0,-0.0,0.0,6284.7,14616.3,12.8,17.8,6.0,0.0,475.0
1648730800,9.6,1.7,64082.9,-0.0,-0.0,0.0,6284.7,14606.0,5.0,4.4,2.0,0.0,27.7
1648730801,10.5,1.9,64082.9,-0.0,-0.0,0.0,6284.7,14613.5,13.9,13.0,0.0,0.0,0.0
1648730802,9.8,2.1,64082.9,-0.0,-0.0,0.0,6284.7,14645.4,10.2,12.2,1.0,0.0,47.9
1648730803,10.4,2.2,64082.9,-0.0,-0.0,0.0,6284.7,14645.7,9.4,7.6,0.0,0.0,0.0
1648730804,9.7,1.9,64082.9,-0.0,-0.0,0.0,6284.7,14630.4,8.3,6.2,3.0,0.0,35.9
1648730805,9.4,1.9,64082.9,-0.0,-0.0,0.0,6284.7,14632.5,8.3,7.8,2.0,0.0,71.2
1648730806,9.9,1.8,64082.9,-0.0,-0.0,0.0,6284.7,14633.3,2.7,4.3,0.0,0.0,0.0
1648730807,9.8,1.7,64082.9,-0.0,-0.0,0.0,6284.7,14633.2,6.7,7.9,0.0,0.0,0.0
1648730808,9.7,1.8,64082.9,-0.0,-0.0,0.0,6284.7,14623.0,10.4,11.3,0.0,0.0,0.0
1648730809,9.6,2.1,64082.9,-0.0,-0.0,0.0,6284.7,14633.1,12.6,17.6,9.0,0.0,303.4
