timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730775,1.4,1.2,64082.9,-0.0,-0.0,0.0,5424.2,15656.5,4.7,7.3,0.0,0.0,0.0
1648730776,0.5,0.2,64082.9,-0.0,-0.0,0.0,5424.2,15656.8,3.9,5.8,0.0,0.0,0.0
1648730777,3.9,0.7,64082.9,-0.0,-0.0,0.0,5424.2,15715.1,6.5,53.1,0.0,0.0,0.0
1648730778,6.1,1.1,64082.9,-0.0,-0.0,0.0,5424.2,15777.3,5.6,13.3,2.0,0.0,8.0
1648730779,6.1,0.9,64082.9,-0.0,-0.0,0.0,5424.2,15800.3,7.7,12.5,1.0,0.0,4.0
1648730780,9.0,1.8,64082.9,-0.0,-0.0,0.0,5424.2,15884.8,15.0,17.0,4.9,0.0,98.4
1648730781,9.1,1.6,64082.9,-0.0,-0.0,0.0,5424.2,15881.5,4.9,7.7,0.0,0.0,0.0
1648730782,11.9,2.4,64082.9,-0.0,-0.0,0.0,5424.2,15896.0,37.1,7.2,0.0,0.0,0.0
1648730783,11.1,2.1,64082.9,-0.0,-0.0,0.0,5424.2,15918.8,5.0,27.9,3.0,0.0,47.9
1648730784,9.7,1.8,64082.9,-0.0,-0.0,0.0,5424.2,15920.5,2.7,7.6,0.0,0.0,0.0
1648730786,8.7,1.6,64082.9,-0.0,-0.0,0.0,5424.2,15914.0,5.1,7.8,4.0,0.0,103.0
1648730787,9.2,1.8,64082.9,-0.0,-0.0,0.0,5424.2,15899.9,1.8,4.0,0.0,0.0,0.0
1648730788,9.7,1.7,64082.9,-0.0,-0.0,0.0,5424.2,15925.8,5.2,7.7,0.0,0.0,0.0
1648730789,10.0,1.8,64082.9,-0.0,-0.0,0.0,5424.2,15919.3,5.0,13.1,10.0,0.0,630.9
1648730790,9.6,1.7,64082.9,-0.0,-0.0,0.0,5424.2,15918.2,7.2,13.4,3.0,0.0,39.9
1648730791,9.9,1.6,64082.9,-0.0,-0.0,0.0,5424.2,15922.3,15.9,18.6,0.0,0.0,0.0
1648730792,9.5,1.6,64082.9,-0.0,-0.0,0.0,5424.2,15919.1,5.1,7.9,2.0,0.0,31.9
1648730793,10.6,3.2,64082.9,-0.0,-0.0,0.0,5424.2,15929.1,35.6,7.4,0.0,0.0,0.0
1648730794,9.4,1.8,64082.9,-0.0,-0.0,0.0,5424.2,15931.7,3.3,5.2,3.0,0.0,59.9
1648730795,10.0,1.9,64082.9,-0.0,-0.0,0.0,5424.2,15932.5,3.9,8.2,2.0,0.0,87.8
1648730796,9.6,1.8,64082.9,-0.0,-0.0,0.0,5424.2,15929.1,4.3,7.7,0.0,0.0,0.0
1648730797,10.0,1.7,64082.9,-0.0,-0.0,0.0,5424.2,15937.4,2.2,4.7,0.0,0.0,0.0
