timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.0,1.3,64082.9,-0.0,-0.0,0.0,8798.4,18864.1,43.3,14.9,1.5,0.0,49.3
1648730777,0.4,0.1,64082.9,-0.0,-0.0,0.0,8798.4,18864.0,6.6,5.8,0.0,0.0,3.9
1648730778,4.2,1.1,64082.9,-0.0,-0.0,0.0,8798.4,18927.6,15.1,56.2,0.0,0.0,0.0
1648730779,7.2,1.4,64082.9,-0.0,-0.0,0.0,8798.4,18989.7,13.2,17.5,0.0,0.0,0.0
1648730780,6.6,1.4,64082.9,-0.0,-0.0,0.0,8798.4,19009.9,3.8,4.3,2.0,0.0,71.9
1648730781,11.6,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19105.1,9.6,10.8,3.0,0.0,31.9
1648730782,7.2,1.2,64082.9,-0.0,-0.0,0.0,8798.4,19126.0,34.7,11.7,1.0,0.0,4.0
1648730783,10.7,2.1,64082.9,-0.0,-0.0,0.0,8798.4,19100.3,2.7,8.3,1.0,0.0,43.9
1648730784,10.1,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19103.8,2.5,5.4,0.0,0.0,0.0
1648730785,9.5,2.1,64082.9,-0.0,-0.0,0.0,8798.4,19094.3,10.2,11.3,0.0,0.0,0.0
1648730786,9.5,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19101.1,51.0,13.6,8.0,0.0,507.2
1648730787,9.9,1.8,64082.9,-0.0,-0.0,0.0,8798.4,19125.8,3.1,4.3,2.0,0.0,51.5
1648730788,9.1,1.6,64082.9,-0.0,-0.0,0.0,8798.4,19119.1,3.3,5.0,0.0,0.0,0.0
1648730789,11.3,2.8,64082.9,-0.0,-0.0,0.0,8798.4,19120.8,12.8,17.4,0.0,0.0,0.0
1648730790,9.8,2.0,64082.9,-0.0,-0.0,0.0,8798.4,19121.4,4.2,4.0,0.0,0.0,0.0
1648730791,9.2,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19113.5,8.4,11.3,8.0,0.0,59.9
1648730792,9.6,1.8,64082.9,-0.0,-0.0,0.0,8798.4,19134.7,34.3,11.1,4.0,0.0,51.4
1648730793,10.1,2.7,64082.9,-0.0,-0.0,0.0,8798.4,19126.2,9.2,13.2,1.0,0.0,47.9
1648730794,10.0,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19148.8,3.2,5.1,28.0,0.0,986.4
1648730795,9.6,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19128.5,12.6,15.0,0.0,0.0,0.0
1648730796,9.9,1.7,64082.9,-0.0,-0.0,0.0,8798.4,19137.1,48.4,11.3,3.0,0.0,35.9
1648730797,9.2,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19131.3,3.1,3.5,0.0,0.0,0.0
1648730798,9.3,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19132.6,3.5,4.8,0.0,0.0,0.0
1648730799,11.0,2.7,64082.9,-0.0,-0.0,0.0,8798.4,19153.7,13.1,17.1,2.0,0.0,31.9
1648730800,9.8,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19143.5,4.3,6.6,0.0,0.0,0.0
1648730801,9.0,2.1,64082.9,-0.0,-0.0,0.0,8798.4,19138.5,9.0,10.6,4.0,0.0,31.9
1648730802,9.6,1.9,64082.9,-0.0,-0.0,0.0,8798.4,19145.5,36.0,11.1,3.0,0.0,24.0
1648730803,9.9,2.2,64082.9,-0.0,-0.0,0.0,8798.4,19141.1,4.5,10.0,1.0,0.0,47.9
1648730804,9.0,1.8,64082.9,-0.0,-0.0,0.0,8798.4,19148.8,2.6,5.1,0.0,0.0,0.0
1648730805,9.4,1.8,64082.9,-0.0,-0.0,0.0,8798.4,19175.3,12.8,36.8,1.0,0.0,4.0
1648730806,9.9,2.1,64082.9,-0.0,-0.0,0.0,8798.4,19175.9,52.4,13.8,8.0,0.0,183.7
