timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,0.9,1.4,64082.9,-0.0,-0.0,0.0,6212.7,14463.0,14.6,16.6,2.3,0.0,6.2
1648730181,0.4,0.2,64082.9,-0.0,-0.0,0.0,6212.7,14462.2,9.1,8.8,0.0,0.0,0.0
1648730182,24.2,25.0,64082.9,-0.0,-0.0,0.0,6212.7,14633.8,8.0,27.8,0.0,0.0,0.0
1648730183,46.5,30.0,64082.9,-0.0,-0.0,0.0,6212.7,15007.9,8.7,7.1,3.0,0.0,107.8
1648730184,48.4,6.2,64082.9,-0.0,-0.0,0.0,6212.8,15632.5,12.4,13.2,2.0,0.0,91.9
1648730185,49.7,5.2,64082.9,-0.0,-0.0,0.0,6212.8,16186.0,9.3,15.2,8.0,0.0,95.8
1648730187,45.7,5.1,64082.9,-0.0,-0.0,0.0,6212.8,16669.0,6.9,4.3,0.0,0.0,0.0
1648730188,54.2,3.8,64082.9,-0.0,-0.0,0.0,6212.8,16759.4,7.7,8.2,0.0,0.0,0.0
1648730189,56.9,4.7,64082.9,-0.0,-0.0,0.0,6212.8,16808.2,8.7,9.0,0.0,0.0,0.0
1648730190,57.2,4.4,64082.9,-0.0,-0.0,0.0,6212.8,16817.6,10.7,7.4,5.0,0.0,31.9
1648730191,56.7,4.2,64082.9,-0.0,-0.0,0.0,6212.8,16834.5,15.3,22.1,3.0,0.0,16.0
1648730192,57.0,4.5,64082.9,-0.0,-0.0,0.0,6212.8,16827.9,25.5,24.1,0.0,0.0,0.0
1648730193,56.8,4.5,64082.9,-0.0,-0.0,0.0,6212.9,16873.2,6.9,4.7,0.0,0.0,0.0
1648730194,56.6,4.4,64082.9,-0.0,-0.0,0.0,6212.8,16878.8,10.0,7.8,2.0,0.0,47.9
1648730195,57.3,4.8,64082.9,-0.0,-0.0,0.0,6212.9,16894.5,13.5,13.7,2.0,0.0,63.9
1648730196,58.2,5.4,64082.9,-0.0,-0.0,0.0,6212.8,16909.7,9.2,15.1,1.0,0.0,4.0
1648730197,58.1,4.5,64082.9,-0.0,-0.0,0.0,6212.9,16930.1,5.3,3.2,0.0,0.0,0.0
1648730198,57.0,4.6,64082.9,-0.0,-0.0,0.0,6212.9,16923.0,7.6,7.7,0.0,0.0,0.0
1648730199,55.8,4.3,64082.9,-0.0,-0.0,0.0,6212.9,16973.3,11.8,34.8,0.0,0.0,0.0
1648730200,57.5,4.3,64082.9,-0.0,-0.0,0.0,6212.9,16955.3,4.7,6.5,5.0,0.0,27.9
1648730201,57.6,4.6,64082.9,-0.0,-0.0,0.0,6212.8,16949.0,13.9,16.0,0.0,0.0,0.0
1648730202,56.3,4.2,64082.9,-0.0,-0.0,0.0,6212.8,16958.7,7.8,8.3,3.0,0.0,427.0
1648730203,48.2,3.6,64082.9,-0.0,-0.0,0.0,6212.8,16944.2,7.0,4.8,1.0,0.0,47.9
1648730204,4.4,0.6,64082.9,-0.0,-0.0,0.0,6212.8,16931.8,16.9,8.2,3.0,0.0,47.9
1648730205,1.0,0.4,64082.9,-0.0,-0.0,0.0,6212.8,16942.5,12.6,13.3,36.9,0.0,1054.2
1648730206,1.7,1.5,64082.9,-0.0,-0.0,0.0,6212.8,16932.3,9.2,15.2,0.0,0.0,0.0
1648730207,0.7,0.6,64082.9,-0.0,-0.0,0.0,6212.8,16932.2,14.6,8.9,7.0,0.0,95.8
1648730208,0.3,0.1,64082.9,-0.0,-0.0,0.0,6212.8,16932.3,6.3,6.3,0.0,0.0,0.0
1648730209,0.4,0.3,64082.9,-0.0,-0.0,0.0,6212.8,16932.3,8.2,8.3,0.0,0.0,0.0
1648730210,0.2,0.1,64082.9,-0.0,-0.0,0.0,6212.8,16932.3,4.4,6.3,5.0,0.0,24.0
1648730211,0.3,0.4,64082.9,-0.0,-0.0,0.0,6212.8,16932.6,13.9,16.0,0.0,0.0,0.0
1648730212,0.4,0.2,64082.9,-0.0,-0.0,0.0,6212.8,16932.3,7.7,8.0,7.0,0.0,175.7
1648730213,4.0,0.2,64082.9,-0.0,-0.0,0.0,6212.8,16914.9,7.2,4.9,1.0,0.0,47.9
1648730214,6.2,1.2,64082.9,-0.0,-0.0,0.0,6212.8,16308.1,10.2,8.6,0.0,0.0,0.0
1648730215,6.4,1.3,64082.9,-0.0,-0.0,0.0,6212.8,15710.0,13.0,13.0,1.0,0.0,0.0
1648730216,8.2,1.9,64082.9,-0.0,-0.0,0.0,6212.8,15382.4,8.9,14.9,2.0,0.0,78.8
