timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.8,1.9,64082.9,-0.0,-0.0,0.0,5313.3,19934.6,38.7,9.1,4.6,0.0,385.4
1648730777,0.6,0.4,64082.9,-0.0,-0.0,0.0,5313.3,19935.8,8.6,6.6,0.0,0.0,0.0
1648730778,4.8,1.5,64082.9,-0.0,-0.0,0.0,5313.3,20020.4,13.0,61.1,0.0,0.0,0.0
1648730779,6.3,1.7,64082.9,-0.0,-0.0,0.0,5313.3,20084.4,14.6,17.5,2.0,0.0,67.9
1648730780,8.0,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20101.6,7.1,8.6,4.0,0.0,27.9
1648730781,9.6,2.3,64082.9,-0.0,-0.0,0.0,5313.3,20160.8,6.3,6.6,1.0,0.0,4.0
1648730782,8.2,1.6,64082.9,-0.0,-0.0,0.0,5313.3,20157.6,4.5,6.9,0.0,0.0,0.0
1648730783,11.8,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20162.9,5.0,7.1,0.0,0.0,0.0
1648730784,9.9,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20157.3,5.5,9.3,2.0,0.0,39.9
1648730785,9.5,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20178.2,31.6,11.7,3.0,0.0,63.9
1648730786,10.2,2.5,64082.9,-0.0,-0.0,0.0,5313.3,20191.7,45.3,7.7,2.0,0.0,63.3
1648730787,9.6,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20200.0,5.3,5.2,12.0,0.0,139.7
1648730788,10.6,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20222.1,12.6,16.7,0.0,0.0,0.0
1648730789,11.1,2.6,64082.9,-0.0,-0.0,0.0,5313.3,20234.7,19.5,21.9,0.0,0.0,0.0
1648730790,10.5,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20250.6,9.4,9.4,2.0,0.0,4.0
1648730791,10.6,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20209.4,6.5,6.5,3.0,0.0,35.6
1648730792,10.0,1.9,64082.9,-0.0,-0.0,0.0,5313.3,20215.7,4.6,7.1,3.0,0.0,20.0
1648730793,9.8,2.3,64082.9,-0.0,-0.0,0.0,5313.3,20212.2,15.1,13.6,2.0,0.0,59.9
1648730794,10.0,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20217.4,5.8,9.6,1.0,0.0,39.9
1648730795,9.6,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20225.5,31.3,11.5,0.0,0.0,0.0
1648730796,10.8,2.6,64082.9,-0.0,-0.0,0.0,5313.3,20219.5,45.6,8.9,2.0,0.0,67.3
1648730797,10.3,1.9,64082.9,-0.0,-0.0,0.0,5313.3,20220.3,2.7,3.4,4.0,0.0,195.6
1648730798,9.3,2.0,64082.9,-0.0,-0.0,0.0,5313.3,20218.8,10.3,13.5,0.0,0.0,0.0
1648730799,10.6,2.3,64082.9,-0.0,-0.0,0.0,5313.3,20219.2,15.9,18.4,2.0,0.0,43.9
1648730800,10.8,2.6,64082.9,-0.0,-0.0,0.0,5313.3,20232.8,7.9,11.4,2.0,0.0,4.0
1648730801,9.6,2.0,64082.9,-0.0,-0.0,0.0,5313.3,20218.7,6.2,6.6,1.0,0.0,51.5
1648730802,9.5,1.9,64082.9,-0.0,-0.0,0.0,5313.3,20250.2,4.2,6.0,0.0,0.0,0.0
1648730803,9.3,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20235.5,5.1,7.1,0.0,0.0,0.0
1648730804,9.5,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20235.9,5.9,10.2,2.0,0.0,47.9
1648730805,11.0,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20245.0,30.5,10.7,0.0,0.0,0.0
1648730806,9.5,2.3,64082.9,-0.0,-0.0,0.0,5313.3,20226.9,44.5,7.5,2.0,0.0,63.3
1648730807,9.7,1.9,64082.9,-0.0,-0.0,0.0,5313.3,20237.2,2.7,3.4,2.0,0.0,127.8
1648730808,10.4,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20237.6,16.6,17.6,0.0,0.0,0.0
1648730809,10.1,2.4,64082.9,-0.0,-0.0,0.0,5313.3,20221.7,14.5,16.5,3.0,0.0,16.0
1648730810,11.6,2.6,64082.9,-0.0,-0.0,0.0,5313.3,20236.1,7.9,9.4,4.0,0.0,51.9
1648730811,8.2,1.6,64082.9,-0.0,-0.0,0.0,5313.3,20234.0,6.5,5.9,0.0,0.0,0.0
1648730812,10.2,1.9,64082.9,-0.0,-0.0,0.0,5313.3,20248.8,3.4,5.8,5.0,0.0,119.8
1648730813,10.2,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20246.9,7.0,148.2,0.0,0.0,0.0
1648730814,9.7,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20254.6,6.3,10.8,1.0,0.0,47.9
1648730815,10.5,2.6,64082.9,-0.0,-0.0,0.0,5313.3,20261.7,30.5,10.5,3.0,0.0,71.9
1648730816,10.5,2.2,64082.9,-0.0,-0.0,0.0,5313.3,20259.8,45.0,7.7,0.0,0.0,0.0
1648730817,9.9,1.9,64082.9,-0.0,-0.0,0.0,5313.3,20258.0,3.0,3.7,2.0,0.0,295.4
1648730818,9.2,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20253.7,9.1,12.2,0.0,0.0,0.0
1648730819,10.3,2.3,64082.9,-0.0,-0.0,0.0,5313.3,20260.4,16.2,18.5,0.0,0.0,0.0
1648730820,10.8,2.5,64082.9,-0.0,-0.0,0.0,5313.3,20257.4,6.9,9.5,2.0,0.0,4.0
1648730821,10.6,1.8,64082.9,-0.0,-0.0,0.0,5313.3,20265.8,6.9,6.3,2.0,0.0,31.7
1648730822,9.8,2.0,64082.9,-0.0,-0.0,0.0,5313.3,20272.7,5.6,6.6,7.0,0.0,91.8
1648730823,9.8,2.4,64082.9,-0.0,-0.0,0.0,5313.3,20270.5,7.7,8.9,0.0,0.0,0.0
1648730824,10.8,2.5,64082.9,-0.0,-0.0,0.0,5313.3,20287.5,8.4,13.3,3.0,0.0,51.9
1648730825,10.4,2.3,64082.9,-0.0,-0.0,0.0,5313.3,20295.9,30.0,10.8,22.0,0.0,981.9
1648730826,8.7,1.7,64082.9,-0.0,-0.0,0.0,5313.3,20272.4,66.3,8.3,2.0,0.0,4.0
1648730827,9.2,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20275.2,3.0,3.6,5.0,0.0,311.4
1648730828,10.4,2.1,64082.9,-0.0,-0.0,0.0,5313.3,20276.0,7.7,11.1,2.0,0.0,71.8
