timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,2.1,1.9,64082.9,-0.0,-0.0,0.0,5310.5,20178.7,59.1,11.4,2.3,0.0,9.2
1648730181,0.2,0.4,64082.9,-0.0,-0.0,0.0,5310.5,20178.8,4.0,6.2,0.0,0.0,0.0
1648730182,21.9,22.9,64082.9,-0.0,-0.0,0.0,5310.5,20336.5,5.8,29.1,0.0,0.0,0.0
1648730183,46.0,30.4,64082.9,-0.0,-0.0,0.0,5310.6,20735.0,8.8,11.1,0.0,0.0,0.0
1648730184,47.1,6.0,64082.9,-0.0,-0.0,0.0,5310.6,21297.3,27.0,11.0,4.0,0.0,103.8
1648730185,50.3,5.3,64082.9,-0.0,-0.0,0.0,5310.6,21849.2,4.7,10.5,2.0,0.0,94.9
1648730186,46.0,4.9,64082.9,-0.0,-0.0,0.0,5310.6,22302.8,2.0,2.9,0.0,0.0,0.0
1648730187,52.8,4.4,64082.9,-0.0,-0.0,0.0,5310.7,22482.7,9.0,13.7,0.0,0.0,0.0
1648730188,55.6,4.6,64082.9,-0.0,-0.0,0.0,5310.7,22541.8,23.7,20.9,0.0,0.0,0.0
1648730189,57.5,4.8,64082.9,-0.0,-0.0,0.0,5310.7,22540.8,8.7,16.6,0.0,0.0,4.0
1648730190,57.3,5.0,64082.9,-0.0,-0.0,0.0,5310.7,22567.1,61.5,12.8,14.8,0.0,178.1
1648730191,56.1,4.4,64082.9,-0.0,-0.0,0.0,5310.7,22565.2,3.7,6.1,0.0,0.0,0.0
1648730192,56.2,4.6,64082.9,-0.0,-0.0,0.0,5310.7,22579.9,7.5,7.7,0.0,0.0,0.0
1648730193,58.0,4.6,64082.9,-0.0,-0.0,0.0,5310.7,22594.9,8.8,10.4,0.0,0.0,0.0
1648730194,56.6,4.4,64082.9,-0.0,-0.0,0.0,5310.7,22619.3,27.6,11.3,3.0,0.0,99.8
1648730195,56.6,5.1,64082.9,-0.0,-0.0,0.0,5310.7,22679.9,3.6,11.0,4.0,0.0,462.6
1648730196,58.8,4.4,64082.9,-0.0,-0.0,0.0,5310.7,22638.3,2.2,2.1,0.0,0.0,0.0
1648730197,57.8,4.7,64082.9,-0.0,-0.0,0.0,5310.7,22639.5,8.7,13.1,0.0,0.0,0.0
1648730198,56.6,4.8,64082.9,-0.0,-0.0,0.0,5310.7,22652.6,15.8,13.6,3.0,0.0,39.9
1648730200,55.3,4.5,64082.9,-0.0,-0.0,0.0,5310.7,22670.4,8.8,9.3,2.0,0.0,4.0
1648730201,56.6,5.0,64082.9,-0.0,-0.0,0.0,5310.7,22679.0,49.8,9.4,4.9,0.0,55.1
1648730202,57.4,4.9,64082.9,-0.0,-0.0,0.0,5310.7,22693.8,4.1,6.2,0.0,0.0,0.0
1648730203,54.8,4.6,64082.9,-0.0,-0.0,0.0,5310.7,22723.1,4.6,6.2,0.0,0.0,0.0
1648730204,17.4,2.0,64082.9,-0.0,-0.0,0.0,5310.7,22677.5,8.1,11.0,1.0,0.0,47.9
1648730205,3.1,0.6,64082.9,-0.0,-0.0,0.0,5310.7,22669.4,34.8,11.0,1.0,0.0,0.0
1648730206,1.6,1.2,64082.9,-0.0,-0.0,0.0,5310.7,22668.8,3.5,11.4,7.9,0.0,90.4
1648730207,0.1,0.4,64082.9,-0.0,-0.0,0.0,5310.7,22668.8,2.3,1.6,0.0,0.0,0.0
1648730208,0.4,0.6,64082.9,-0.0,-0.0,0.0,5310.7,22668.8,9.2,12.9,0.0,0.0,0.0
1648730209,0.2,0.3,64082.9,-0.0,-0.0,0.0,5310.7,22668.8,12.9,12.2,0.0,0.0,0.0
1648730210,0.6,0.3,64082.9,-0.0,-0.0,0.0,5310.7,22668.8,8.2,6.5,3.0,0.0,27.9
1648730211,1.2,1.1,64082.9,-0.0,-0.0,0.0,5310.7,22669.4,49.7,9.6,8.0,0.0,215.6
1648730212,0.3,0.4,64082.9,-0.0,-0.0,0.0,5310.7,22669.0,5.2,8.0,0.0,0.0,0.0
1648730213,2.2,0.6,64082.9,-0.0,-0.0,0.0,5310.7,22663.8,4.6,6.1,0.0,0.0,0.0
1648730214,6.3,1.1,64082.9,-0.0,-0.0,0.0,5310.7,22217.6,9.5,11.9,1.0,0.0,47.9
1648730215,6.3,1.4,64082.9,-0.0,-0.0,0.0,5310.7,21733.0,26.8,10.7,0.0,0.0,0.0
