timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,0.8,1.2,64082.9,-0.0,-0.0,0.0,6740.3,39040.0,56.5,10.1,0.0,0.0,0.0
1648730181,1.0,0.6,64082.9,-0.0,-0.0,0.0,6740.3,39040.0,8.2,8.6,0.0,0.0,0.0
1648730182,16.9,19.7,64082.9,-0.0,-0.0,0.0,6740.3,39148.8,4.9,28.4,0.0,0.0,0.0
1648730183,44.6,25.8,64082.9,-0.0,-0.0,0.0,6740.4,39585.0,8.5,7.1,2.0,0.0,43.9
1648730184,48.5,6.2,64082.9,-0.0,-0.0,0.0,6740.4,40157.7,6.4,5.5,3.0,0.0,94.9
1648730185,48.6,5.1,64082.9,-0.0,-0.0,0.0,6740.4,40720.5,6.9,16.7,2.0,0.0,59.9
1648730186,45.9,5.1,64082.9,-0.0,-0.0,0.0,6740.4,41175.3,6.2,6.0,0.0,0.0,0.0
1648730187,50.2,4.4,64082.9,-0.0,-0.0,0.0,6740.4,41418.2,5.8,8.7,0.0,0.0,0.0
1648730188,59.0,4.6,64082.9,-0.0,-0.0,0.0,6740.4,41381.6,32.0,26.4,3.0,0.0,27.9
1648730189,57.8,4.0,64082.9,-0.0,-0.0,0.0,6740.4,41396.5,15.4,13.2,3.0,0.0,16.0
1648730190,55.3,3.9,64082.9,-0.0,-0.0,0.0,6740.4,41569.2,62.2,13.0,0.0,0.0,0.0
1648730191,55.6,4.8,64082.9,-0.0,-0.0,0.0,6740.5,41559.5,10.0,10.5,0.0,0.0,0.0
1648730192,59.4,4.4,64082.9,-0.0,-0.0,0.0,6740.5,41459.0,2.9,4.7,0.0,0.0,0.0
1648730193,61.1,5.3,64082.9,-0.0,-0.0,0.0,6740.5,41466.0,9.1,7.2,1.0,0.0,127.7
1648730194,60.3,4.5,64082.9,-0.0,-0.0,0.0,6740.5,41476.6,5.1,5.3,7.0,0.0,79.9
1648730195,58.5,4.6,64082.9,-0.0,-0.0,0.0,6740.5,41485.7,5.7,15.4,0.0,0.0,0.0
1648730196,57.2,4.7,64082.9,-0.0,-0.0,0.0,6740.5,41493.5,6.3,6.6,0.0,0.0,0.0
1648730197,57.2,4.3,64082.9,-0.0,-0.0,0.0,6740.5,41501.9,4.3,6.8,0.0,0.0,0.0
1648730198,56.7,4.8,64082.9,-0.0,-0.0,0.0,6740.5,41503.2,29.0,24.3,3.0,0.0,20.0
1648730199,55.5,4.4,64082.9,-0.0,-0.0,0.0,6740.5,41556.5,13.0,2.6,4.0,0.0,51.9
1648730200,53.6,4.6,64082.9,-0.0,-0.0,0.0,6740.5,41806.5,51.3,10.4,0.0,0.0,0.0
1648730201,57.5,4.5,64082.9,-0.0,-0.0,0.0,6740.5,41720.4,11.8,11.0,0.0,0.0,0.0
1648730202,58.4,4.4,64082.9,-0.0,-0.0,0.0,6740.5,41611.3,2.9,4.8,0.0,0.0,0.0
1648730203,60.1,4.9,64082.9,-0.0,-0.0,0.0,6740.5,41623.0,8.3,7.0,3.0,0.0,115.8
1648730204,59.7,4.7,64082.9,-0.0,-0.0,0.0,6740.5,41614.6,6.4,5.3,9.9,0.0,94.8
1648730205,59.1,4.9,64082.9,-0.0,-0.0,0.0,6740.5,41648.1,5.2,15.5,1.0,0.0,16.0
1648730206,57.4,4.5,64082.9,-0.0,-0.0,0.0,6740.5,41652.3,6.4,5.8,0.0,0.0,0.0
1648730207,56.9,4.5,64082.9,-0.0,-0.0,0.0,6740.5,41637.8,3.1,6.3,0.0,0.0,0.0
1648730208,56.5,4.6,64082.9,-0.0,-0.0,0.0,6740.5,41656.7,26.7,22.6,4.0,0.0,27.9
1648730209,35.6,3.4,64082.9,-0.0,-0.0,0.0,6740.5,41701.5,12.8,2.6,5.0,0.0,127.7
1648730210,22.9,2.1,64082.9,-0.0,-0.0,0.0,6740.5,41662.7,51.9,11.7,0.0,0.0,0.0
1648730211,23.7,2.9,64082.9,-0.0,-0.0,0.0,6740.5,41663.1,9.0,8.7,0.0,0.0,0.0
1648730212,17.5,2.1,64082.9,-0.0,-0.0,0.0,6740.5,41671.7,9.1,9.5,5.0,0.0,323.4
1648730213,11.4,1.8,64082.9,-0.0,-0.0,0.0,6740.5,41666.3,15.5,6.6,19.0,0.0,427.2
1648730214,0.9,0.5,64082.9,-0.0,-0.0,0.0,6740.5,41667.0,4.7,6.3,4.0,0.0,383.3
