record,timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
0,1648730181,15.400000000000002,12.099999999999998,1602072.4999999995,-0.0,-0.0,0.0,159596.8,478135.90000000014,284.49999999999994,618.7,26.3,0.0,397.20000000000005
1,1648730182,383.4,423.4,1602072.4999999995,-0.0,-0.0,0.0,159597.0,480638.3,800.9999999999999,668.6,43.0,219.6,558.4999999999999
2,1648730183,943.4000000000002,615.4999999999999,1602072.4999999995,-0.0,-0.0,0.0,159598.30000000002,489002.00000000006,669.8,193.79999999999995,55.0,0.0,1205.5
3,1648730184,969.0000000000001,206.19999999999996,1602072.4999999995,-0.0,-0.0,0.0,159598.50000000003,500322.00000000006,218.60000000000002,208.49999999999997,70.0,0.0,2342.1000000000004
4,1648730185,1075.3999999999999,127.60000000000001,1602072.4999999995,-0.0,-0.0,0.0,159599.2,512230.8,464.79999999999995,457.49999999999994,88.7,0.0,1675.7000000000007
5,1648730186,970.1000000000001,104.69999999999996,1602072.4999999995,-0.0,-0.0,0.0,159599.2,521479.9,207.3,215.00000000000003,65.9,0.0,863.8000000000002
6,1648730187,1083.6999999999998,97.10000000000002,1602072.4999999995,-0.0,-0.0,0.0,159600.1,526836.4000000001,239.8,225.7,18.0,0.0,317.5
7,1648730188,1194.2000000000003,94.8,1602072.4999999995,-0.0,-0.0,0.0,159600.30000000002,527590.2000000001,429.49999999999994,415.0,118.0,0.0,2484.1000000000004
8,1648730189,1208.8000000000002,100.4,1602072.4999999995,-0.0,-0.0,0.0,159600.30000000002,528126.3,311.3,298.70000000000005,70.9,0.0,1244.2
9,1648730190,1192.7,98.2,1602072.4999999995,-0.0,-0.0,0.0,159600.30000000002,528468.7,717.1,422.2000000000001,85.60000000000001,0.0,1757.6000000000001
