timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.0,1.4,64082.9,-0.0,-0.0,0.0,5191.6,15374.7,7.5,10.4,2.3,0.0,55.0
1648730777,0.6,0.3,64082.9,-0.0,-0.0,0.0,5191.6,15374.8,13.9,7.5,0.0,0.0,0.0
1648730778,4.1,0.9,64082.9,-0.0,-0.0,0.0,5191.6,15445.4,7.7,53.0,0.0,0.0,0.0
1648730779,6.3,1.0,64082.9,-0.0,-0.0,0.0,5191.6,15509.3,13.1,19.8,0.0,0.0,0.0
1648730780,8.7,1.9,64082.9,-0.0,-0.0,0.0,5191.6,15541.3,5.7,5.9,4.0,0.0,63.9
1648730781,10.1,1.7,64082.9,-0.0,-0.0,0.0,5191.6,15614.1,17.5,14.4,3.0,0.0,31.9
1648730782,8.0,1.4,64082.9,-0.0,-0.0,0.0,5191.6,15595.8,8.4,8.7,0.0,0.0,0.0
1648730783,10.7,1.4,64082.9,-0.0,-0.0,0.0,5191.6,15619.2,4.0,6.2,1.0,0.0,43.9
1648730784,10.0,1.7,64082.9,-0.0,-0.0,0.0,5191.6,15622.1,8.9,4.2,0.0,0.0,0.0
1648730785,10.7,2.2,64082.9,-0.0,-0.0,0.0,5191.6,15622.6,7.7,10.0,0.0,0.0,0.0
1648730786,9.5,1.9,64082.9,-0.0,-0.0,0.0,5191.6,15628.2,4.8,9.5,5.0,0.0,111.7
1648730787,10.2,1.9,64082.9,-0.0,-0.0,0.0,5191.6,15631.4,11.2,6.5,5.0,0.0,167.7
1648730788,9.6,1.7,64082.9,-0.0,-0.0,0.0,5191.6,15634.2,6.4,7.8,0.0,0.0,0.0
1648730789,10.7,2.3,64082.9,-0.0,-0.0,0.0,5191.6,15635.0,23.1,26.4,0.0,0.0,0.0
1648730790,10.2,2.3,64082.9,-0.0,-0.0,0.0,5191.6,15633.3,5.3,5.2,0.0,0.0,0.0
1648730791,9.8,1.9,64082.9,-0.0,-0.0,0.0,5191.6,15636.2,16.7,13.2,4.0,0.0,47.9
1648730792,9.2,1.8,64082.9,-0.0,-0.0,0.0,5191.6,15638.5,8.4,8.9,2.0,0.0,4.0
1648730793,10.1,1.8,64082.9,-0.0,-0.0,0.0,5191.6,15639.4,3.8,6.1,3.0,0.0,59.9
1648730794,9.7,1.6,64082.9,-0.0,-0.0,0.0,5191.6,15644.8,7.8,3.8,0.0,0.0,0.0
1648730795,10.6,2.2,64082.9,-0.0,-0.0,0.0,5191.6,15638.2,8.5,9.3,0.0,0.0,0.0
1648730796,9.2,1.9,64082.9,-0.0,-0.0,0.0,5191.6,15637.7,6.7,11.4,2.0,0.0,67.9
1648730797,9.9,1.8,64082.9,-0.0,-0.0,0.0,5191.6,15680.0,8.9,4.6,12.0,0.0,87.8
1648730798,8.8,1.4,64082.9,-0.0,-0.0,0.0,5191.6,15662.3,5.4,7.4,0.0,0.0,0.0
1648730799,10.1,1.9,64082.9,-0.0,-0.0,0.0,5191.6,15663.2,12.3,19.5,0.0,0.0,0.0
1648730800,10.5,2.2,64082.9,-0.0,-0.0,0.0,5191.6,15654.9,7.0,5.5,0.0,0.0,0.0
