timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,1.0,1.2,64082.9,-0.0,-0.0,0.0,5188.5,15622.6,14.6,14.4,0.8,0.0,3.1
1648730181,0.2,0.1,64082.9,-0.0,-0.0,0.0,5188.5,15622.6,8.7,7.4,3.0,0.0,51.9
1648730182,18.4,23.3,64082.9,-0.0,-0.0,0.0,5188.5,15732.2,4.8,27.6,2.0,0.0,24.0
1648730183,45.1,25.9,64082.9,-0.0,-0.0,0.0,5188.6,16152.5,9.4,5.2,1.0,0.0,43.9
1648730184,49.9,6.8,64082.9,-0.0,-0.0,0.0,5188.6,16774.0,3.7,6.5,0.0,0.0,0.0
1648730185,47.3,4.8,64082.9,-0.0,-0.0,0.0,5188.6,17345.2,13.7,18.8,0.0,0.0,0.0
1648730186,46.1,5.1,64082.9,-0.0,-0.0,0.0,5188.6,17800.9,6.1,5.1,0.0,0.0,0.0
1648730187,54.1,3.8,64082.9,-0.0,-0.0,0.0,5188.7,17950.2,6.7,7.0,3.0,0.0,82.6
1648730188,57.5,4.5,64082.9,-0.0,-0.0,0.0,5188.7,17946.2,13.3,14.1,0.0,0.0,0.0
1648730189,57.6,5.3,64082.9,-0.0,-0.0,0.0,5188.7,18011.5,12.0,6.0,0.0,0.0,0.0
1648730190,55.5,4.7,64082.9,-0.0,-0.0,0.0,5188.7,18018.0,16.1,22.0,1.0,0.0,4.0
1648730191,58.2,4.5,64082.9,-0.0,-0.0,0.0,5188.7,18013.0,20.6,20.8,2.0,0.0,23.9
1648730192,56.8,4.5,64082.9,-0.0,-0.0,0.0,5188.7,17998.1,3.6,3.7,5.0,0.0,20.0
1648730193,55.8,3.8,64082.9,-0.0,-0.0,0.0,5188.7,18037.3,9.2,5.1,2.0,0.0,47.9
1648730194,57.3,4.9,64082.9,-0.0,-0.0,0.0,5188.7,18042.5,4.5,6.7,0.0,0.0,0.0
1648730195,56.5,4.5,64082.9,-0.0,-0.0,0.0,5188.7,18096.6,13.7,18.7,0.0,0.0,0.0
1648730196,57.3,4.1,64082.9,-0.0,-0.0,0.0,5188.7,18085.1,4.8,6.2,2.0,0.0,63.9
1648730197,57.2,4.7,64082.9,-0.0,-0.0,0.0,5188.7,18101.6,6.1,4.8,5.0,0.0,459.0
1648730198,55.0,4.0,64082.9,-0.0,-0.0,0.0,5188.7,18103.1,13.3,14.1,0.0,0.0,0.0
1648730199,57.9,5.4,64082.9,-0.0,-0.0,0.0,5188.7,18105.5,5.7,4.3,0.0,0.0,0.0
1648730200,57.3,4.1,64082.9,-0.0,-0.0,0.0,5188.7,18116.9,15.1,16.9,3.0,0.0,31.9
1648730201,56.8,4.4,64082.9,-0.0,-0.0,0.0,5188.7,18135.3,8.7,8.1,2.0,0.0,20.0
1648730202,57.0,4.2,64082.9,-0.0,-0.0,0.0,5188.7,18138.4,3.7,3.8,8.9,0.0,87.1
1648730203,16.0,1.6,64082.9,-0.0,-0.0,0.0,5188.7,18109.6,16.5,5.4,2.0,0.0,47.9
1648730204,1.0,0.8,64082.9,-0.0,-0.0,0.0,5188.7,18109.4,3.7,7.2,0.0,0.0,0.0
1648730205,0.4,0.5,64082.9,-0.0,-0.0,0.0,5188.7,18109.4,12.5,16.7,0.0,0.0,0.0
1648730206,0.2,0.2,64082.9,-0.0,-0.0,0.0,5188.7,18109.2,5.6,7.5,0.0,0.0,0.0
1648730207,0.5,0.3,64082.9,-0.0,-0.0,0.0,5188.7,18109.2,5.8,4.6,3.9,0.0,66.8
1648730208,0.2,0.1,64082.9,-0.0,-0.0,0.0,5188.7,18109.2,13.8,15.4,0.0,0.0,0.0
1648730209,2.1,0.9,64082.9,-0.0,-0.0,0.0,5188.7,18109.4,6.0,4.3,27.9,0.0,1018.1
1648730210,0.2,0.3,64082.9,-0.0,-0.0,0.0,5188.7,18109.8,16.4,16.3,2.0,0.0,4.0
1648730211,0.1,0.2,64082.9,-0.0,-0.0,0.0,5188.7,18109.8,6.9,8.5,0.0,0.0,0.0
1648730212,0.6,0.2,64082.9,-0.0,-0.0,0.0,5188.7,18109.7,3.7,3.2,7.0,0.0,251.6
1648730213,6.3,0.7,64082.9,-0.0,-0.0,0.0,5188.7,17796.1,9.2,5.2,1.0,0.0,47.9
1648730214,6.8,1.7,64082.9,-0.0,-0.0,0.0,5188.9,17185.4,4.0,7.5,1.0,0.0,0.0
