timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.1,1.3,64082.9,-0.0,-0.0,0.0,5320.2,15820.4,6.7,8.7,2.3,0.0,48.4
1648730777,0.3,0.1,64082.9,-0.0,-0.0,0.0,5320.2,15844.3,8.1,8.4,1.0,0.0,0.0
1648730778,4.5,0.7,64082.9,-0.0,-0.0,0.0,5320.2,15895.3,9.7,50.1,2.0,0.0,86.7
1648730779,6.1,0.9,64082.9,-0.0,-0.0,0.0,5320.2,15955.0,10.0,14.0,0.0,0.0,0.0
1648730780,7.4,1.7,64082.9,-0.0,-0.0,0.0,5320.3,15999.1,19.5,14.7,1.0,0.0,4.0
1648730781,10.8,2.0,64082.9,-0.0,-0.0,0.0,5320.3,16103.8,10.4,8.8,3.0,0.0,63.9
1648730782,7.0,0.8,64082.9,-0.0,-0.0,0.0,5320.3,16060.7,12.1,14.3,3.0,0.0,71.9
1648730783,12.4,2.7,64082.9,-0.0,-0.0,0.0,5320.3,16051.8,5.4,10.1,4.9,0.0,70.0
1648730784,9.8,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16053.7,8.1,6.0,0.0,0.0,0.0
1648730785,9.7,1.9,64082.9,-0.0,-0.0,0.0,5320.3,16051.6,6.0,5.7,0.0,0.0,0.0
1648730786,9.9,2.1,64082.9,-0.0,-0.0,0.0,5320.3,16072.1,3.3,6.5,0.0,0.0,0.0
1648730787,8.4,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16072.5,7.6,8.2,4.0,0.0,167.7
1648730788,10.4,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16086.2,10.5,5.5,0.0,0.0,0.0
1648730789,10.1,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16087.6,10.4,13.5,0.0,0.0,0.0
1648730790,10.1,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16088.4,19.9,13.7,0.0,0.0,0.0
1648730791,9.4,1.5,64082.9,-0.0,-0.0,0.0,5320.3,16084.8,10.0,8.4,3.0,0.0,24.0
1648730792,9.3,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16090.3,14.1,15.8,7.0,0.0,75.9
1648730793,11.9,2.7,64082.9,-0.0,-0.0,0.0,5320.3,16093.2,3.2,9.0,3.0,0.0,75.0
1648730794,9.7,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16093.3,13.6,9.3,0.0,0.0,0.0
1648730795,10.0,1.9,64082.9,-0.0,-0.0,0.0,5320.3,16095.9,5.7,4.3,0.0,0.0,0.0
1648730796,10.3,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16097.3,3.4,6.7,0.0,0.0,0.0
1648730797,9.6,1.7,64082.9,-0.0,-0.0,0.0,5320.3,16097.1,5.9,8.1,4.0,0.0,31.9
1648730798,9.0,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16088.1,8.7,5.6,2.0,0.0,71.2
1648730799,9.5,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16103.6,9.5,13.4,0.0,0.0,0.0
1648730800,9.9,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16106.5,16.8,11.6,0.0,0.0,0.0
1648730801,10.1,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16123.1,10.3,8.6,3.0,0.0,27.9
1648730802,9.2,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16110.8,14.4,16.6,4.0,0.0,12.0
1648730803,11.6,2.6,64082.9,-0.0,-0.0,0.0,5320.3,16112.4,2.9,8.4,5.7,0.0,72.8
1648730804,9.2,2.1,64082.9,-0.0,-0.0,0.0,5320.3,16114.3,7.5,5.5,0.0,0.0,0.0
1648730805,10.2,1.9,64082.9,-0.0,-0.0,0.0,5320.3,16124.9,4.8,3.9,0.0,0.0,0.0
1648730806,8.9,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16146.8,3.5,7.3,0.0,0.0,0.0
1648730807,9.1,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16125.8,5.6,7.3,6.0,0.0,411.0
1648730808,9.1,1.7,64082.9,-0.0,-0.0,0.0,5320.3,16109.6,8.1,4.8,2.0,0.0,79.2
1648730809,9.9,2.2,64082.9,-0.0,-0.0,0.0,5320.3,16123.0,20.8,20.2,0.0,0.0,0.0
1648730810,10.4,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16132.2,15.8,12.2,0.0,0.0,0.0
1648730811,9.6,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16126.7,10.4,8.6,1.0,0.0,4.0
1648730812,9.9,1.9,64082.9,-0.0,-0.0,0.0,5320.3,16134.4,14.3,17.0,1.0,0.0,23.9
1648730813,11.6,2.4,64082.9,-0.0,-0.0,0.0,5320.3,16132.4,3.2,8.2,33.9,0.0,1245.7
1648730814,9.9,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16141.8,8.0,5.8,0.0,0.0,4.0
1648730815,9.4,2.0,64082.9,-0.0,-0.0,0.0,5320.3,16138.0,5.8,5.7,0.0,0.0,0.0
1648730816,9.7,1.7,64082.9,-0.0,-0.0,0.0,5320.3,16142.6,3.3,7.1,0.0,0.0,0.0
1648730817,10.1,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16144.2,6.1,7.7,0.0,0.0,0.0
1648730818,9.6,1.5,64082.9,-0.0,-0.0,0.0,5320.3,16144.4,8.2,5.0,5.0,0.0,251.5
1648730819,9.7,1.8,64082.9,-0.0,-0.0,0.0,5320.3,16144.9,10.5,13.6,1.0,0.0,4.0
1648730820,9.3,2.1,64082.9,-0.0,-0.0,0.0,5320.3,16140.8,16.7,12.7,0.0,0.0,0.0
1648730821,9.5,1.6,64082.9,-0.0,-0.0,0.0,5320.3,16145.1,10.4,8.8,1.0,0.0,4.0
1648730822,9.6,1.9,64082.9,-0.0,-0.0,0.0,5320.3,16147.2,12.6,14.4,3.0,0.0,16.0
1648730823,11.3,2.9,64082.9,-0.0,-0.0,0.0,5320.3,16147.0,4.4,9.9,12.0,0.0,171.7
1648730824,10.1,1.9,64082.9,-0.0,-0.0,0.0,5320.3,16147.1,7.5,5.3,2.0,0.0,75.2
1648730825,9.6,1.9,64082.9,-0.0,-0.0,0.0,5320.3,16149.6,5.2,4.4,0.0,0.0,0.0
1648730826,10.7,1.9,64082.9,-0.0,-0.0,0.0,5320.3,16148.3,3.4,7.3,0.0,0.0,0.0
1648730827,8.5,1.5,64082.9,-0.0,-0.0,0.0,5320.3,16155.9,6.5,7.3,0.0,0.0,0.0
1648730828,8.9,1.9,64082.9,-0.0,-0.0,0.0,5320.3,16157.9,10.0,7.1,0.0,0.0,0.0
1648730829,10.4,2.0,64082.9,-0.0,-0.0,0.0,5320.3,16168.9,11.6,17.3,2.0,0.0,23.7
1648730830,9.0,2.0,64082.9,-0.0,-0.0,0.0,5320.3,16159.8,17.5,12.3,1.0,0.0,31.9
1648730831,8.4,1.4,64082.9,-0.0,-0.0,0.0,5320.3,16168.3,15.1,16.0,2.0,0.0,8.0
1648730832,10.0,1.7,64082.9,-0.0,-0.0,0.0,5320.3,16159.8,7.0,7.5,0.0,0.0,0.0
1648730833,12.4,2.7,64082.9,-0.0,-0.0,0.0,5320.3,16160.1,5.3,9.9,2.0,0.0,51.9
