timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730181,1.7,1.6,64082.9,-0.0,-0.0,0.0,4791.6,5247.3,16.1,352.8,0.8,0.0,3.1
1648730182,1.0,0.6,64082.9,-0.0,-0.0,0.0,4791.6,5239.1,23.5,21.8,7.0,0.0,63.9
1648730183,1.0,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.9,10.8,3.1,1.0,0.0,35.9
1648730184,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.9,21.9,18.2,4.0,0.0,16.0
1648730185,0.2,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5239.0,18.8,15.3,5.0,0.0,39.9
1648730186,0.6,0.5,64082.9,-0.0,-0.0,0.0,4791.6,5239.5,39.5,42.3,12.0,0.0,139.8
1648730187,1.1,0.7,64082.9,-0.0,-0.0,0.0,4791.6,5238.9,12.7,11.8,4.0,0.0,28.0
1648730188,0.2,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5238.7,22.7,28.4,4.0,0.0,12.0
1648730189,0.2,0.1,64082.9,-0.0,-0.0,0.0,4791.6,5238.7,27.0,26.5,5.0,0.0,24.0
1648730190,0.1,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.7,5.1,4.6,0.0,0.0,0.0
1648730191,1.3,0.7,64082.9,-0.0,-0.0,0.0,4791.6,5246.7,16.0,309.9,4.0,0.0,20.0
1648730192,0.4,0.6,64082.9,-0.0,-0.0,0.0,4791.6,5239.2,15.5,15.9,3.0,0.0,8.0
1648730193,0.8,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5239.2,11.3,3.5,1.0,0.0,35.9
1648730194,0.4,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5239.4,16.9,13.3,2.0,0.0,12.0
1648730195,0.3,0.1,64082.9,-0.0,-0.0,0.0,4791.6,5239.4,21.6,17.7,6.0,0.0,443.3
1648730196,0.6,0.6,64082.9,-0.0,-0.0,0.0,4791.6,5239.8,28.0,32.1,9.0,0.0,71.9
1648730197,1.1,1.1,64082.9,-0.0,-0.0,0.0,4791.6,5239.1,15.8,11.7,0.0,0.0,0.0
1648730198,0.1,0.1,64082.9,-0.0,-0.0,0.0,4791.6,5239.0,14.7,12.9,3.0,0.0,8.0
1648730199,0.7,0.4,64082.9,-0.0,-0.0,0.0,4791.6,5239.0,35.5,34.6,9.0,0.0,63.9
1648730200,0.1,0.1,64082.9,-0.0,-0.0,0.0,4791.6,5239.0,11.3,10.7,4.0,0.0,31.9
1648730201,1.4,0.8,64082.9,-0.0,-0.0,0.0,4791.6,5237.8,13.5,307.9,4.0,0.0,91.9
1648730202,0.6,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5237.9,10.6,11.3,4.0,0.0,47.9
1648730203,0.2,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5237.9,11.8,3.7,0.0,0.0,0.0
1648730204,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.0,20.5,16.7,10.0,0.0,79.9
1648730205,0.6,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.1,15.9,12.7,3.0,0.0,12.0
1648730206,0.4,0.5,64082.9,-0.0,-0.0,0.0,4791.6,5238.1,29.3,33.4,9.0,0.0,71.9
1648730207,1.2,0.7,64082.9,-0.0,-0.0,0.0,4791.6,5238.5,6.0,5.5,4.0,0.0,24.0
1648730208,0.4,0.4,64082.9,-0.0,-0.0,0.0,4791.6,5238.7,17.7,14.9,1.0,0.0,4.0
1648730209,0.3,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.4,42.7,41.4,12.0,0.0,59.9
1648730210,0.1,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.5,9.7,9.5,3.0,0.0,8.0
1648730211,1.5,0.9,64082.9,-0.0,-0.0,0.0,4791.6,5238.3,13.4,308.0,3.0,0.0,139.8
1648730212,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.3,12.1,12.4,4.0,0.0,43.9
1648730213,0.6,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5238.3,10.9,3.2,0.0,0.0,0.0
1648730214,0.3,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.2,18.7,15.2,5.0,0.0,75.9
1648730215,0.2,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5238.2,16.7,13.1,5.0,0.0,28.0
1648730216,0.6,0.5,64082.9,-0.0,-0.0,0.0,4791.6,5238.5,47.7,50.3,20.0,0.0,155.8
