timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730775,1.4,1.5,64082.9,-0.0,-0.0,0.0,5452.5,15677.0,6.3,9.0,0.0,0.0,0.0
1648730776,0.5,0.3,64082.9,-0.0,-0.0,0.0,5452.5,15678.1,5.8,9.5,0.0,0.0,0.0
1648730777,3.2,0.7,64082.9,-0.0,-0.0,0.0,5452.5,15744.6,13.4,60.9,2.0,0.0,27.9
1648730778,6.1,1.2,64082.9,-0.0,-0.0,0.0,5452.5,15808.6,5.6,15.4,0.0,0.0,0.0
1648730779,6.3,1.0,64082.9,-0.0,-0.0,0.0,5452.5,15825.2,5.1,6.6,4.0,0.0,83.8
1648730780,9.8,2.0,64082.9,-0.0,-0.0,0.0,5452.5,15894.8,14.8,12.2,2.9,0.0,39.3
1648730781,8.7,1.9,64082.9,-0.0,-0.0,0.0,5452.5,15875.5,33.0,11.5,0.0,0.0,0.0
1648730782,11.2,1.7,64082.9,-0.0,-0.0,0.0,5452.5,15903.8,0.8,2.1,2.0,0.0,43.9
1648730783,9.7,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15905.8,4.9,4.7,0.0,0.0,0.0
1648730784,11.1,2.6,64082.9,-0.0,-0.0,0.0,5452.5,15901.2,3.1,9.2,2.0,0.0,71.9
1648730785,8.7,1.3,64082.9,-0.0,-0.0,0.0,5452.5,15911.6,5.9,9.0,0.0,0.0,4.0
1648730786,10.2,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15930.6,4.5,8.4,3.0,0.0,24.0
1648730787,9.8,1.6,64082.9,-0.0,-0.0,0.0,5452.5,15940.1,11.0,12.9,0.0,0.0,0.0
1648730788,10.2,2.1,64082.9,-0.0,-0.0,0.0,5452.5,15947.7,4.8,15.2,6.0,0.0,71.9
1648730789,9.4,1.7,64082.9,-0.0,-0.0,0.0,5452.5,15945.4,4.6,6.9,1.0,0.0,4.0
1648730790,9.7,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15950.9,14.2,12.4,2.0,0.0,23.7
1648730791,11.4,2.5,64082.9,-0.0,-0.0,0.0,5452.5,15947.1,33.0,11.7,7.0,0.0,103.8
1648730793,9.8,1.6,64082.9,-0.0,-0.0,0.0,5452.5,15958.5,1.1,2.3,26.9,0.0,1073.9
1648730794,9.4,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15957.3,5.0,4.7,2.0,0.0,12.0
1648730795,10.7,2.4,64082.9,-0.0,-0.0,0.0,5452.5,15955.0,3.6,9.5,0.0,0.0,0.0
1648730796,9.5,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15960.2,6.2,8.8,0.0,0.0,0.0
1648730797,10.1,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15961.4,2.4,6.7,0.0,0.0,0.0
1648730798,9.9,1.6,64082.9,-0.0,-0.0,0.0,5452.5,15963.3,11.0,14.0,3.0,0.0,39.9
1648730799,9.6,2.0,64082.9,-0.0,-0.0,0.0,5452.5,15963.1,4.8,15.1,3.0,0.0,451.2
1648730800,9.3,2.0,64082.9,-0.0,-0.0,0.0,5452.5,15958.5,4.1,5.7,2.0,0.0,4.0
1648730801,8.9,1.9,64082.9,-0.0,-0.0,0.0,5452.5,15959.1,13.6,11.3,0.0,0.0,0.0
1648730802,10.7,2.3,64082.9,-0.0,-0.0,0.0,5452.5,15965.8,33.2,11.7,0.0,0.0,0.0
1648730803,9.3,1.7,64082.9,-0.0,-0.0,0.0,5452.5,15970.8,0.8,2.1,3.0,0.0,119.8
1648730804,9.7,2.1,64082.9,-0.0,-0.0,0.0,5452.5,15969.1,4.9,5.4,0.0,0.0,0.0
1648730805,10.1,2.3,64082.9,-0.0,-0.0,0.0,5452.5,15967.2,3.1,8.5,3.0,0.0,31.9
1648730806,9.7,1.6,64082.9,-0.0,-0.0,0.0,5452.5,15967.8,4.9,7.4,0.0,0.0,0.0
1648730807,10.1,1.9,64082.9,-0.0,-0.0,0.0,5452.5,15972.3,4.3,8.2,0.0,0.0,0.0
1648730808,9.6,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15968.6,11.6,14.5,2.0,0.0,24.0
1648730809,10.8,2.2,64082.9,-0.0,-0.0,0.0,5452.5,15994.9,4.8,14.4,5.0,0.0,259.6
1648730810,8.8,1.5,64082.9,-0.0,-0.0,0.0,5452.5,15978.1,4.3,6.5,3.0,0.0,4.0
1648730811,9.1,1.9,64082.9,-0.0,-0.0,0.0,5452.5,15979.9,13.6,11.2,3.0,0.0,31.9
1648730812,11.1,2.2,64082.9,-0.0,-0.0,0.0,5452.5,15985.3,33.4,11.9,1.0,0.0,47.9
1648730813,9.7,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15979.4,0.8,2.0,2.0,0.0,79.9
1648730814,9.5,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15987.6,4.9,5.5,5.0,0.0,423.3
1648730815,10.7,2.3,64082.9,-0.0,-0.0,0.0,5452.5,15987.8,3.2,8.6,0.0,0.0,0.0
1648730816,9.5,1.5,64082.9,-0.0,-0.0,0.0,5452.5,15979.2,5.6,8.8,0.0,0.0,0.0
1648730817,10.6,1.9,64082.9,-0.0,-0.0,0.0,5452.5,15989.1,5.8,12.6,0.0,0.0,0.0
1648730818,8.4,1.5,64082.9,-0.0,-0.0,0.0,5452.5,15991.2,14.3,13.0,0.0,0.0,0.0
1648730819,9.5,2.1,64082.9,-0.0,-0.0,0.0,5452.5,15989.3,5.0,14.1,4.9,0.0,51.3
1648730820,10.0,1.8,64082.9,-0.0,-0.0,0.0,5452.5,15990.0,5.0,6.6,2.0,0.0,4.0
1648730821,9.4,1.5,64082.9,-0.0,-0.0,0.0,5452.5,15992.3,14.4,12.0,0.0,0.0,0.0
1648730822,10.4,2.4,64082.9,-0.0,-0.0,0.0,5452.5,15994.7,32.4,10.8,2.0,0.0,51.9
