timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,0.9,1.1,64082.9,-0.0,-0.0,0.0,4641.1,5762.6,18.8,20.9,9.1,0.0,63.6
1648730777,0.3,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5762.7,4.9,2.7,12.0,0.0,131.8
1648730778,1.5,0.9,64082.9,-0.0,-0.0,0.0,4641.1,5787.1,15.7,38.8,6.0,0.0,51.9
1648730779,0.6,0.6,64082.9,-0.0,-0.0,0.0,4641.1,5787.1,17.9,26.4,4.0,0.0,27.9
1648730780,0.6,0.4,64082.9,-0.0,-0.0,0.0,4641.1,5762.6,10.9,9.4,8.0,0.0,91.8
1648730781,0.3,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5762.7,5.5,2.1,0.0,0.0,0.0
1648730782,0.4,0.3,64082.9,-0.0,-0.0,0.0,4641.1,5787.1,14.5,38.0,4.0,0.0,47.9
1648730783,0.2,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5787.2,6.5,5.6,0.0,0.0,0.0
1648730784,1.1,0.8,64082.9,-0.0,-0.0,0.0,4641.1,5787.5,15.5,17.3,7.0,0.0,71.9
1648730785,0.6,0.4,64082.9,-0.0,-0.0,0.0,4641.1,5787.7,15.2,16.2,4.0,0.0,39.9
1648730786,0.2,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5787.7,22.1,24.3,11.0,0.0,55.9
1648730787,0.5,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5762.4,7.3,6.7,4.0,0.0,16.0
1648730788,1.0,0.6,64082.9,-0.0,-0.0,0.0,4641.1,5762.1,15.0,18.4,7.0,0.0,43.9
1648730789,0.6,0.5,64082.9,-0.0,-0.0,0.0,4641.1,5762.0,12.7,17.9,4.0,0.0,16.0
1648730790,0.1,0.3,64082.9,-0.0,-0.0,0.0,4641.1,5762.4,10.3,9.0,5.0,0.0,28.0
1648730791,0.2,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5762.0,5.0,2.6,0.0,0.0,0.0
1648730792,0.3,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5762.1,14.5,16.6,5.0,0.0,55.9
1648730793,0.1,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5762.1,6.7,5.9,3.0,0.0,51.9
1648730794,1.7,0.8,64082.9,-0.0,-0.0,0.0,4641.1,5761.6,16.8,22.1,3.0,0.0,16.0
1648730795,0.9,0.6,64082.9,-0.0,-0.0,0.0,4641.1,5761.2,17.6,27.5,6.0,0.0,71.9
1648730796,0.4,0.3,64082.9,-0.0,-0.0,0.0,4641.1,5761.2,21.5,21.7,6.0,0.0,47.9
1648730797,0.1,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5761.2,3.2,2.2,4.0,0.0,439.3
1648730798,0.9,0.7,64082.9,-0.0,-0.0,0.0,4641.1,5761.5,11.9,13.7,4.0,0.0,16.0
1648730799,0.5,0.5,64082.9,-0.0,-0.0,0.0,4641.1,5761.6,15.0,20.6,6.0,0.0,39.9
1648730800,0.2,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5761.6,12.6,10.1,4.0,0.0,8.0
1648730801,0.2,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5761.6,5.0,2.7,2.0,0.0,31.9
1648730802,0.3,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5761.6,14.8,16.2,5.0,0.0,47.9
1648730803,0.5,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5761.6,6.7,5.7,0.0,0.0,0.0
1648730804,1.4,0.8,64082.9,-0.0,-0.0,0.0,4641.1,5761.5,16.0,17.2,6.0,0.0,67.9
1648730805,0.5,0.4,64082.9,-0.0,-0.0,0.0,4641.1,5761.5,14.2,14.3,1.0,0.0,4.0
1648730806,0.2,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5761.5,18.4,19.3,8.0,0.0,47.9
1648730807,0.2,0.3,64082.9,-0.0,-0.0,0.0,4641.1,5761.5,12.5,8.6,5.0,0.0,135.8
1648730808,1.2,0.6,64082.9,-0.0,-0.0,0.0,4641.1,5761.7,11.7,13.2,2.0,0.0,12.0
1648730809,0.9,0.6,64082.9,-0.0,-0.0,0.0,4641.1,5761.7,19.2,26.5,10.0,0.0,71.9
1648730810,0.2,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5761.7,7.3,6.6,3.0,0.0,35.9
1648730811,0.1,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5761.7,4.8,2.4,0.0,0.0,0.0
