timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,0.8,1.1,64082.9,-0.0,-0.0,0.0,5286.1,15038.3,7.1,8.3,1.5,0.0,3.1
1648730777,1.4,1.0,64082.9,-0.0,-0.0,0.0,5286.1,15037.8,7.8,6.8,0.0,0.0,0.0
1648730778,4.6,0.9,64082.9,-0.0,-0.0,0.0,5286.1,15104.5,7.4,52.9,1.0,0.0,4.0
1648730779,6.3,1.0,64082.9,-0.0,-0.0,0.0,5286.1,15170.6,10.4,15.1,4.9,0.0,130.1
1648730780,7.1,1.6,64082.9,-0.0,-0.0,0.0,5286.1,15213.6,16.2,10.4,4.0,0.0,28.0
1648730781,9.8,2.5,64082.9,-0.0,-0.0,0.0,5286.1,15247.7,12.8,17.1,0.0,0.0,0.0
1648730782,9.4,1.6,64082.9,-0.0,-0.0,0.0,5286.1,15262.4,9.7,6.6,0.0,0.0,0.0
1648730783,10.8,2.1,64082.9,-0.0,-0.0,0.0,5286.1,15267.5,6.8,8.0,1.0,0.0,43.9
1648730784,9.1,1.9,64082.9,-0.0,-0.0,0.0,5286.1,15263.6,5.8,3.2,0.0,0.0,0.0
1648730785,9.8,2.1,64082.9,-0.0,-0.0,0.0,5286.1,15261.1,9.8,8.7,5.0,0.0,99.8
1648730786,8.9,1.6,64082.9,-0.0,-0.0,0.0,5286.1,15264.5,5.7,8.1,2.0,0.0,83.8
1648730787,11.4,3.1,64082.9,-0.0,-0.0,0.0,5286.1,15296.5,8.0,9.2,0.0,0.0,0.0
1648730788,9.7,1.9,64082.9,-0.0,-0.0,0.0,5286.1,15318.4,6.6,8.0,0.0,0.0,0.0
1648730789,10.3,2.3,64082.9,-0.0,-0.0,0.0,5286.1,15315.1,10.8,16.2,0.0,0.0,0.0
1648730790,9.6,2.1,64082.9,-0.0,-0.0,0.0,5286.1,15300.4,15.8,11.4,2.0,0.0,4.0
1648730791,10.4,2.5,64082.9,-0.0,-0.0,0.0,5286.1,15298.7,12.8,17.0,6.0,0.0,95.2
1648730792,9.3,2.0,64082.9,-0.0,-0.0,0.0,5286.1,15303.1,9.7,6.8,0.0,0.0,0.0
1648730793,9.6,2.0,64082.9,-0.0,-0.0,0.0,5286.1,15305.1,7.6,8.2,3.0,0.0,71.9
1648730794,9.5,1.9,64082.9,-0.0,-0.0,0.0,5286.1,15310.5,5.4,4.3,0.0,0.0,0.0
1648730795,9.8,1.9,64082.9,-0.0,-0.0,0.0,5286.1,15309.6,8.1,7.4,2.0,0.0,63.9
1648730796,9.5,1.9,64082.9,-0.0,-0.0,0.0,5286.1,15310.8,6.5,8.7,6.9,0.0,462.3
1648730797,10.8,2.5,64082.9,-0.0,-0.0,0.0,5286.1,15309.6,4.7,5.2,0.0,0.0,0.0
1648730798,9.6,1.7,64082.9,-0.0,-0.0,0.0,5286.1,15312.0,4.6,6.1,0.0,0.0,0.0
1648730799,9.5,2.1,64082.9,-0.0,-0.0,0.0,5286.1,15306.3,11.3,16.8,2.0,0.0,35.9
1648730800,8.9,2.1,64082.9,-0.0,-0.0,0.0,5286.1,15302.2,15.3,9.6,3.0,0.0,47.9
1648730801,10.7,2.9,64082.9,-0.0,-0.0,0.0,5286.1,15315.7,13.0,17.3,0.0,0.0,0.0
1648730802,9.8,1.9,64082.9,-0.0,-0.0,0.0,5286.1,15319.0,12.2,8.4,0.0,0.0,0.0
1648730803,10.7,1.8,64082.9,-0.0,-0.0,0.0,5286.1,15332.3,8.0,8.0,2.0,0.0,47.9
1648730804,9.0,2.1,64082.9,-0.0,-0.0,0.0,5286.1,15320.6,12.9,11.0,1.0,0.0,4.0
