timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,1.7,1.8,64082.9,-0.0,-0.0,0.0,5283.1,15276.2,17.3,21.0,2.3,0.0,6.1
1648730181,0.4,0.2,64082.9,-0.0,-0.0,0.0,5283.1,15276.3,13.2,11.4,0.0,0.0,0.0
1648730182,22.9,24.9,64082.9,-0.0,-0.0,0.0,5283.1,15445.8,8.0,27.8,3.0,0.0,43.9
1648730183,45.1,30.9,64082.9,-0.0,-0.0,0.0,5283.2,15825.4,3.7,4.6,2.0,0.0,43.9
1648730184,45.7,6.3,64082.9,-0.0,-0.0,0.0,5283.2,16399.9,9.3,6.6,0.0,0.0,0.0
1648730185,49.7,5.9,64082.9,-0.0,-0.0,0.0,5283.2,16943.2,4.9,15.6,3.0,0.0,31.9
1648730187,46.2,6.3,64082.9,-0.0,-0.0,0.0,5283.2,17381.3,5.0,4.3,0.0,0.0,0.0
1648730188,53.4,4.2,64082.9,-0.0,-0.0,0.0,5283.3,17567.4,4.2,5.9,2.0,0.0,79.9
1648730189,55.9,4.4,64082.9,-0.0,-0.0,0.0,5283.3,17620.9,12.8,10.2,0.0,0.0,0.0
1648730190,56.9,5.2,64082.9,-0.0,-0.0,0.0,5283.3,17621.5,23.5,13.2,1.0,0.0,4.0
1648730191,56.1,5.5,64082.9,-0.0,-0.0,0.0,5283.3,17640.4,21.9,28.5,4.0,0.0,51.9
1648730192,56.5,4.5,64082.9,-0.0,-0.0,0.0,5283.3,17663.4,23.6,21.8,2.0,0.0,28.0
1648730193,56.9,4.6,64082.9,-0.0,-0.0,0.0,5283.3,17663.3,7.0,5.0,2.0,0.0,23.9
1648730194,55.0,4.7,64082.9,-0.0,-0.0,0.0,5283.3,17687.4,5.3,6.6,1.0,0.0,47.9
1648730195,57.7,4.7,64082.9,-0.0,-0.0,0.0,5283.3,17691.5,10.1,7.0,0.0,0.0,0.0
1648730196,57.6,5.2,64082.9,-0.0,-0.0,0.0,5283.3,17717.1,4.6,14.6,0.0,0.0,0.0
1648730197,59.1,5.3,64082.9,-0.0,-0.0,0.0,5283.3,17726.2,3.4,4.2,5.0,0.0,447.1
1648730198,56.3,4.8,64082.9,-0.0,-0.0,0.0,5283.2,17719.8,4.0,6.1,2.0,0.0,67.9
1648730199,55.5,4.6,64082.9,-0.0,-0.0,0.0,5283.3,17744.6,11.9,9.1,0.0,0.0,0.0
1648730200,55.8,4.5,64082.9,-0.0,-0.0,0.0,5283.3,17773.0,6.8,4.6,4.0,0.0,27.9
1648730201,58.8,5.4,64082.9,-0.0,-0.0,0.0,5283.3,17766.5,19.8,22.0,0.0,0.0,0.0
1648730202,55.9,4.6,64082.9,-0.0,-0.0,0.0,5283.3,17770.4,10.6,8.9,0.0,0.0,0.0
1648730203,31.5,3.3,64082.9,-0.0,-0.0,0.0,5283.3,17752.3,14.1,5.1,3.0,0.0,71.9
1648730204,0.7,0.3,64082.9,-0.0,-0.0,0.0,5283.3,17751.8,6.7,7.8,0.0,0.0,0.0
1648730205,0.2,0.2,64082.9,-0.0,-0.0,0.0,5283.3,17751.8,12.1,8.4,0.0,0.0,0.0
1648730206,0.6,0.6,64082.9,-0.0,-0.0,0.0,5283.3,17751.7,4.3,14.6,0.0,0.0,0.0
1648730207,1.0,0.7,64082.9,-0.0,-0.0,0.0,5283.2,17751.5,3.7,4.4,0.0,0.0,0.0
1648730208,0.6,0.2,64082.9,-0.0,-0.0,0.0,5283.3,17752.1,3.7,6.1,9.0,0.0,191.7
1648730209,0.2,0.2,64082.9,-0.0,-0.0,0.0,5283.3,17752.1,11.9,9.0,18.0,0.0,838.5
1648730210,0.4,0.2,64082.9,-0.0,-0.0,0.0,5283.3,17752.1,6.7,5.0,3.0,0.0,20.0
1648730211,1.2,1.1,64082.9,-0.0,-0.0,0.0,5283.3,17752.6,19.9,22.0,0.0,0.0,0.0
1648730212,0.1,0.1,64082.9,-0.0,-0.0,0.0,5283.3,17752.4,10.9,9.2,10.0,0.0,215.6
1648730213,4.2,0.4,64082.9,-0.0,-0.0,0.0,5283.2,17742.3,7.0,4.8,2.0,0.0,47.9
1648730214,6.3,1.1,64082.9,-0.0,-0.0,0.0,5283.3,17129.7,6.3,7.1,1.0,0.0,79.9
1648730215,5.9,1.1,64082.9,-0.0,-0.0,0.0,5283.3,16624.0,10.0,7.1,0.0,0.0,0.0
1648730216,6.8,1.3,64082.9,-0.0,-0.0,0.0,5283.6,16202.3,5.1,15.3,0.0,0.0,0.0
